country,date,employment_type,num_applications,num_views,tools,year_of_exp
['Ukraine'],18.04.2024,"['Office', 'Remote']",33,258,"{'RDS', 'Terraform', 'EKS', 'Python', 'IoC', 'Code', 'Jenkins', 'GitHub Actions', 'DevOps', 'Pulumi', 'AWS', 'Cloudformation', 'Java', 'CI/CD', 'CircleCI'}",3
"['Germany', 'United Kingdom', 'Ukraine']",18.04.2024,['Full Remote'],123,355,"{'Wave', 'Object-Relational Mapping', 'Develop', 'PostgreSQL', 'Socket.IO', 'MySQL', 'WebSocket API'}",1
['Ukraine'],18.04.2024,['Office Work'],75,824,"{'Automation', 'Kyiv', 'PyTest', 'Computer Science', 'QA', 'Linux', 'English', 'Python'}",1
"['Poland', 'Portugal', 'Ukraine']",18.04.2024,"['Office', 'Remote']",53,200,"{'Azure', 'Technologies', 'Agile', 'Git', 'Senior Python Developer', 'Confluence', 'UI', 'Jira', 'AWS', 'OOP', 'RESTful', 'FastAPI', 'English', 'Python'}",5
['Ukraine'],18.04.2024,['Full Remote'],41,283,set(),3
['Ukraine'],18.04.2024,"['Office', 'Remote']",13,49,"{'Full-Stack', 'APIs', 'Git', 'FinTech', 'Jenkins', 'NoSQL', 'SQL', 'AWS', 'RESTful APIs', 'React', 'English', 'CI/CD', 'Python'}",3
['United States'],17.04.2024,['Full Remote'],2,31,{'React'},5
['Ukraine'],17.04.2024,"['Office', 'Remote']",1,19,"{'Jira', 'Confluence', 'Salesforce', 'IP'}",3
['Ukraine'],17.04.2024,"['Office', 'Remote']",3,13,"{'Senior Full-Stack Engineer', 'Telemedicine', 'Flask', 'USA', 'Django', 'Python'}",5
['Ukraine'],17.04.2024,['Full Remote'],10,58,"{'DB', 'TICK', 'SaltStack', 'Zabbix', 'Bash', 'Docker', 'Clickhouse', 'Chef', 'PostgreSQL', 'Ansible', 'Ubuntu/CentOS', 'VMware/Proxmox', 'Intermediate', 'GCP/AWS', 'Linux', 'Prometheus/Grafana', 'Terraform', 'Python'}",3
['Ukraine'],17.04.2024,"['Office', 'Remote']",3,7,"{'Senior Full-Stack Engineer', 'USA', 'Snowflake', 'Django', 'MySQL', 'Protractor', 'Python', 'Angular', 'JavaScript', 'Telemedicine', 'Enzyme', 'Jazmine', 'Jest', 'Typescript', 'Cypress', 'Git', 'Flask', 'Mocha', 'Postgres', 'CSS'}",5
['Ukraine'],17.04.2024,['Office Work'],27,223,"{'Python', 'ML Models Development'}",1
"['Poland', 'Serbia']",17.04.2024,['Full Remote'],5,29,"{'JavaScript', 'NSQ', 'REST', 'SQL', 'Full', 'English', 'Python'}",5
"['Ukraine', 'Armenia', 'Georgia', 'Kazakhstan', 'Azerbaijan']",17.04.2024,['Full Remote'],19,66,"{'Company', 'CD', 'Django', 'Terraform', 'Python', 'Terragrunt', 'Azure', 'EKS', 'AKS', 'SQLAlchemy', 'APIs', 'Celery', 'SaaS', 'GitHub Actions', 'QA', 'RESTful', 'Senior Python', 'Digger', 'Docker', 'ArgoCD', 'PostgreSQL', 'IaaC', 'English'}",5
['Ukraine'],17.04.2024,['Full Remote'],10,36,"{'Golang', 'GCP', 'AWS', 'Kubernetes', 'JS/TS', 'English', 'Python'}",5
"['Relocate', 'Ukraine', 'Poland']",17.04.2024,"['Office', 'Remote']",2,47,"{'OLAP', 'Manage Resources', 'Object', 'Data', 'Spark', 'NoSQL', 'SQL', 'Upper-Intermediate', 'Design', 'English', 'Java', 'Python'}",5
['Ukraine'],17.04.2024,"['Office', 'Remote']",15,225,"{'Dbt', 'Gitlab CI\\CD', 'Docker', 'Server', 'Postgres'}",3
['Ukraine'],17.04.2024,['Full Remote'],3,36,"{'Python', 'Redshift/SQL', 'Airflow'}",3
['Ukraine'],17.04.2024,['Full Remote'],11,116,"{'OpenAI', 'JavaScript', 'Viber', 'WhatsApp', 'Microsoft Bot Framework'}",2
['Ukraine'],17.04.2024,['Full Remote'],85,414,"{'HTML', 'Redis', 'Flask', 'REST', 'DevOps', 'JS', 'ElasticSearch', 'Django', 'MySQL', 'MongoDB', 'CSS', 'English', 'CI/CD', 'Python'}",3
['Poland'],17.04.2024,"['Office', 'Remote']",7,101,"{'Pandas', 'NLG', 'Scikit', 'Python', 'ML', 'Computer Science', 'PyTorch', 'MongoDB', 'TensorFlow', 'Engineering', 'NLP', 'Mathematics', 'FastAPI', 'ChatGPT', 'Kubernates', 'PostgreSQL', 'ClickHouse', 'Master', 'AWS', 'NLU', 'Large Language Models'}",5
['United States'],16.04.2024,['Full Remote'],15,113,set(),2
['Ukraine'],16.04.2024,['Full Remote'],8,25,"{'Angular', 'Poland', 'AWS', 'English', 'Python'}",3
"['Lithuania', 'Poland', 'United States']",16.04.2024,['Full Remote'],235,737,"{'Python', 'Typescript/Node', 'Elasticsearch'}",5
['Ukraine'],16.04.2024,['Full Remote'],2,40,"{'SQL DB', 'Apache Kafka', 'Pandas', 'Python', 'Redis', 'BigQuery', 'Elasticsearch', 'Hadoop', 'Mongo', 'NoSQL', 'Team Lead', 'Data Engineer', 'Amazon Web Services', 'Apache Spark'}",3
['Ukraine'],16.04.2024,"['Office', 'Remote']",40,169,set(),3
['Poland'],16.04.2024,['Full Remote'],36,109,"{'Angular', 'HTML', 'JavaScript', 'React', 'Node', 'CSS', 'Python'}",5
['Ukraine'],16.04.2024,"['Office', 'Remote']",14,61,"{'REST API', 'Engineering', 'Selenium WebDriver', 'Mathematics', 'Web', 'Description:We', 'Computer Science', 'MS', 'Atlassian', 'BDD', 'SDLC', 'Quality Assurance', 'Upper Intermediate', 'CAD/CAM', 'English', 'QA'}",5
['Ukraine'],16.04.2024,"['Office', 'Remote']",53,217,"{'API', 'HTML/CSS/JavaScript', 'Upper-Intermediate', 'Django', 'RESTful API', 'Python'}",3
['Ukraine'],16.04.2024,"['Office', 'Remote']",3,66,"{'Azure', 'Docker', 'PostgreSQL', 'NoSQL', 'Elasticsearch', 'GCP', 'Django/DRF', 'Team Lead', 'Kubernetes', 'RESTful APIs', 'MongoDB', 'CI/CD', 'Python'}",5
"['Poland', 'Ukraine']",16.04.2024,['Full Remote'],8,89,"{'OCP', 'Bash', 'Jenkins', 'Docker', 'Oracle', 'PowerShell', 'Ansible', 'DevOps Engineer', 'WebSphere', 'WebLogic', 'Infrastructure', 'Code', 'Information Technology', 'Linux', 'English', 'Python'}",5
"['Spain', 'Poland']",16.04.2024,['Full Remote'],65,198,"{'Bash', 'Helm', 'Ansible', 'Linux', 'MS SQL', 'Terraform', 'Python', 'GCloud', 'Schema Registry', 'RabbitMQ', 'CI/CD', 'Cassandra', 'VictoriaMetrics', 'Redis', 'EFK', 'Elasticsearch', 'IAC', 'Kubernetes', 'Kafka', 'Vault', 'DB', 'Docker', 'PostgreSQL', 'AWS', 'English'}",3
['Ukraine'],16.04.2024,['Full Remote'],6,39,set(),3
['Ukraine'],16.04.2024,['Full Remote'],12,152,"{'Point', 'Upper-Intermediate', 'Django', 'MySQL', 'POS', 'Python', 'CRM', 'Senior Python Engineer', 'Kubernetes', 'RESTful', 'RDS', 'API', 'Git', 'Docker', 'Microservices', 'Flask', 'PostgreSQL', 'AWS', 'Lambda'}",5
['Ukraine'],16.04.2024,"['Office', 'Remote']",52,193,"{'Agile', 'AIOHTTP', 'Cassandra', 'RESTful API', 'Flask', 'NoSQL', 'Django', 'Kubernetes', 'OOP', 'Postgres', 'MongoDB', 'Linux', 'FastAPI', 'English', 'ORMs', 'Python'}",3
"['Poland', 'Ukraine']",16.04.2024,['Full Remote'],5,41,"{'ETL', 'DataBricks', 'Python'}",5
['Ukraine'],16.04.2024,"['Office', 'Remote']",39,265,"{'CV', 'Visualization', 'Data', 'SQL', 'Cleaning', 'Scraping', 'Web', 'Python'}",1
['Ukraine'],16.04.2024,['Full Remote'],17,137,"{'Pytest/Unittest', 'JavaScript', 'Git', 'PostgreSQL', 'ORM', 'Django', 'Rest Framework', 'Vue'}",2
['Slovakia'],15.04.2024,['Full Remote'],38,149,"{'Pydantic', 'Asyncio', 'Pipenv', 'Sqlalchemy', 'Mysql/Mariadb', 'Celery', 'Docker', 'Postgresql', 'AWS', 'Kubernetes', 'Strawberry', 'Fastapi', 'Alembic', 'English', 'Python'}",3
['United Kingdom'],15.04.2024,['Full Remote'],25,61,"{'DB', 'Engineering', 'FAST API', 'Senior Python Developer', 'Computer Science', 'Docker', 'PostgreSQL', 'DevOps', 'Mongo DB', 'SqlAlchemy', 'AWS', 'Unit', 'RESTful API', 'Python'}",5
['Ukraine'],15.04.2024,['Full Remote'],13,53,"{'Web', 'Git', 'Mobile', 'Senior Python Developer', 'PostgreSQL', 'NoSQL', 'SQL', 'UI/UX', 'QA', 'MongoDB', 'Java', 'Python'}",5
['Ukraine'],15.04.2024,"['Office', 'Remote']",27,106,"{'APIs', 'Git', 'Computer Science', 'Software Engineering', 'Docker', 'PostgreSQL', 'Flask', 'RESTful API', 'Master', 'Django', 'DeFi', 'Tron', 'MongoDB', 'FastAPI', 'DApp', 'Python'}",5
['Ukraine'],15.04.2024,['Full Remote'],69,245,"{'Python Developer', 'Streamlit', 'Docker', 'PostgreSQL', 'Flask', 'Frameworks', 'ElasticSearch', 'Django', 'GITOPS', 'FastAPI'}",5
"['Ukraine', 'Poland']",15.04.2024,['Full Remote'],3,31,"{'Hugging Face', 'Linux', 'Software Engineering', 'LLMs', 'Python', 'Computer Science', 'CUDA', 'DeepSpeed', 'PyTorch', 'TensorFlow', 'NLP', 'Mathematics', 'GCP', 'Kubernetes', 'Electrical Engineering', 'Deep Learning', 'Docker', 'Physics', 'MLOps', 'English'}",5
['Ukraine'],15.04.2024,['Full Remote'],73,257,"{'REST API', 'SVN', 'Mercurial', 'ORM', 'Flask', 'SQL', 'Django', 'AWS', 'Object Relational Mapper', 'FastAPI', 'Amazon Web Services', 'Python'}",5
['Ukraine'],15.04.2024,"['Office', 'Remote']",167,455,"{'Twilio', 'Celery', 'Docker', 'PostgreSQL', 'FastAPI', 'Docusig', 'SQL Databases', 'Django REST', 'English', 'Python'}",2
['Ukraine'],15.04.2024,['Full Remote'],11,77,"{'Unix', 'Engineering', 'Mathematics', 'APIs', 'Computer Science', 'Cloudwatch', 'Docker', 'Flask', 'Django', 'B', 'AWS', 'NumPy', 'FIX', 'Python'}",5
['Ukraine'],15.04.2024,"['Office', 'Remote']",19,207,"{'Analyst', 'Tableau', 'Power BI'}",3
['Ukraine'],15.04.2024,"['Office', 'Remote']",7,32,"{'Unix', 'Engineering', 'Mathematics', 'APIs', 'Science/Analysis', 'Computer Science', 'Cloudwatch', 'Docker', 'Flask', 'Django', 'B', 'AWS', 'NumPy', 'FIX', 'Python'}",5
['Ukraine'],15.04.2024,['Full Remote'],16,156,"{'ML', 'Spacy', 'Rest API', 'Tensorflow', 'Celery', 'GenSim', 'Learning', 'Docker', 'Flask', 'Named Entity Recognition', 'OOP'}",2
"['Relocate', 'Ukraine']",15.04.2024,['Hybrid Remote'],27,205,"{'PowerBI/Tableau', 'Python/R'}",2
"['Germany', 'Spain', 'Croatia', 'Poland', 'Portugal']",14.04.2024,['Full Remote'],13,52,"{'Skills', 'Stack', 'Python', 'Redis', 'Docker', 'NoSQL', 'AWS', 'Kubernetes', 'MongoDB', 'FastAPI', 'Kafka', 'API'}",5
['Ukraine'],14.04.2024,['Hybrid Remote'],84,235,"{'SQL', 'Backend', 'Development', 'GUI', 'Python'}",2
['Ukraine'],12.04.2024,"['Office', 'Remote']",12,99,"{'Azure', 'Tableau', 'Agile', 'Git', 'Confluence', 'R', 'Jira', 'AWS', 'English', 'Python'}",3
"['Relocate', 'Ukraine']",12.04.2024,['Office Work'],55,404,{'Python'},1
['Ukraine'],12.04.2024,['Full Remote'],28,133,"{'HTML', 'Redis', 'Flask', 'REST', 'DevOps', 'JS', 'ElasticSearch', 'Django', 'MySQL', 'MongoDB', 'CSS', 'English', 'CI/CD', 'Python'}",3
"['Germany', 'Ukraine']",12.04.2024,['Full Remote'],44,120,"{'Senior Python Engineer', 'Client', 'English', 'Java', 'Scalors'}",5
"['Relocate', 'Ukraine']",12.04.2024,"['Office', 'Remote']",42,127,set(),5
"['Malta', 'Poland', 'Ukraine']",12.04.2024,['Full Remote'],28,255,"{'PhD', 'Skills', 'Pandas', 'Mathematics', 'Statistics', 'Computer Science', 'TensorFlow', 'R', 'SQL', 'PyTorch', 'Python'}",5
['Ukraine'],11.04.2024,['Full Remote'],167,467,"{'Blockchain', 'Native'}",3
"['Poland', 'Ukraine']",11.04.2024,['Full Remote'],4,39,{'SQL'},5
['Ukraine'],11.04.2024,['Office Work'],48,357,"{'Video', 'Numpy', 'Object', 'Embedded'}",3
['Ukraine'],11.04.2024,['Full Remote'],1,24,"{'Jupyter Notebook', 'Pandas', 'PostgreSQL', 'State', 'PyTorch', 'Keras', 'NumPy', 'AWS', 'Machine Learning', 'Python'}",5
['Germany'],11.04.2024,"['Office', 'Remote']",58,196,"{'Python', 'Pyramid', 'Django Helpdesk', 'Docker'}",5
['Ukraine'],11.04.2024,['Full Remote'],16,86,{'JavaScript'},3
['Estonia'],11.04.2024,['Full Remote'],8,48,"{'Terraform', 'Bash', 'Grafana', 'Jenkins', 'Docker', 'GitLab', 'Helm', 'ELK', 'Prometheus', 'SDLC', 'AWS', 'SonarQube', 'CI/CD', 'English', 'Nexus', 'CI\\CD', 'Python'}",5
['Ukraine'],11.04.2024,['Full Remote'],30,193,"{'Vue\\Nuxt', 'BackEnd', 'JavaScript', 'SQL', 'Upper-Intermediate', 'Django', 'Tailwind CSS', 'Fullstack Developer', 'FrontEnd', 'Python'}",3
['Ukraine'],10.04.2024,['Full Remote'],21,52,{'JavaScript'},5
['United States'],10.04.2024,['Full Remote'],7,81,"{'Azure', 'HTTP', 'Nagios', 'Bash', 'Docker', 'OkD', 'GCP', 'AWS', 'Kubernetes', 'OpenShift', 'TCP/IP', 'Linux', 'ELK Stack', 'Python'}",3
['Ukraine'],10.04.2024,"['Office', 'Remote']",10,39,"{'ML Infrastructure', 'NLP', 'Dynatrace', 'SQL', 'Dockers', 'Python'}",5
['Ukraine'],10.04.2024,"['Office', 'Remote']",21,126,"{'PLVision', 'CMake', 'Junior C Engineer', 'Electrical/Computer/Software Engineering', 'Bachelor', 'English', 'Python'}",2
['Ukraine'],10.04.2024,"['Office', 'Remote']",78,246,"{'Software Engineer', 'Jooble', 'Redis', 'PostgreSQL', 'XML', 'Flask', 'NoSQL', 'Engineer', 'Django', 'RESTful APIs', 'RabbitMQ', 'ReactJS/Vue/Angular/HTML/JavaScript', 'MongoDB', 'FastAPI', 'Kafka', 'Python'}",3
['Ukraine'],10.04.2024,"['Office', 'Remote']",6,91,"{'Buildroot', 'Intermediate', 'Yocto', 'C/C', 'Linux', 'English', 'Python'}",5
['Ukraine'],10.04.2024,"['Office', 'Remote']",12,181,"{'Automation', 'Experience', 'Cyber', 'Ansible', 'Infrastructure', 'PowerShell/Bash', 'Python', 'Operational', 'Familiar', 'Eaton', 'Design/Configuration/Test/Documentation/Release', 'HPE', 'Gitlab', 'Scripting', 'Siemens Gamesa Renewable Energy SCADA', 'Server', 'Security', 'UPS', 'Data IT', 'IT/OT'}",3
['Ukraine'],10.04.2024,"['Office', 'Remote']",97,235,"{'HTML', 'Frontend', 'Python', 'PostgreSQL', 'SQL', 'Django', 'OOP/OOD', 'CSS', 'English', 'API'}",2
['Ukraine'],10.04.2024,"['Office', 'Remote']",13,119,"{'Bid Flooring', 'NLP', 'Pacing', 'OpenRTB', 'Auction Pricing', 'Upper-Intermediate', 'Node', 'Machine Learning', 'English', 'Java', 'Python'}",5
['Ukraine'],09.04.2024,"['Office', 'Remote']",62,475,"{'CV', 'SQL', 'Dataforest', 'Web', 'Python'}",1
['United States'],09.04.2024,['Full Remote'],197,909,"{'Advanced', 'Full-Stack Python Developer', 'Developer', 'Django', 'MySQL', 'UTC', 'Python', 'Angular', 'HTML', 'JavaScript', 'Remote', 'Eastern Standard Time Zone', 'Microsoft Excel', 'Valley Commerce LLC', 'United States', 'Git', 'UX/UI', 'SEO', 'CSS', 'English', 'Google Sheets'}",3
['United States'],09.04.2024,['Full Remote'],68,206,"{'Selenium', 'WhatsApp', 'Telegram', 'BeautifulSoup', 'Java', 'Lead Software Engineer', 'Python', 'Software Engineer', 'HTML', 'Computer Science', 'React', 'CI/CD', 'Tailbox', 'Engineering', 'SQL', 'Scrapy', 'FastAPI', 'Join Tailbox', 'PostgreSQL', 'Flask', 'Master', 'AWS', 'Cambridge', 'CSS', 'API'}",5
['Ukraine'],09.04.2024,['Full Remote'],300,1676,"{'PostgreSQL/MongoDB', 'GitLab', 'GitHub', 'Bitbucket', 'Stack Python Developer'}",1
['Ukraine'],09.04.2024,['Full Remote'],15,84,"{'HTML', 'Redis', 'Celery', 'PostgreSQL', 'Upper-Intermediate', 'Django', 'MySQL', 'CSS', 'English'}",3
"['Armenia', 'Ukraine']",09.04.2024,['Full Remote'],26,99,"{'Collaborate', 'PySpark', 'AWS CLOUD', 'Databricks', 'Spark', 'Familiarity', 'Big Data', 'Design', 'Bachelor', 'Python', 'Computer Science', 'Hive', 'Provide', 'Degree', 'Stay', 'Extensive', 'Excellent', 'Contribute', 'ETL', 'Skills', 'Minimum', 'Hadoop', 'Senior Data Engineer/Data Architect', 'DataBricks', 'Proficiency', 'Lead'}",5
"['Relocate', 'Latvia']",09.04.2024,['Office Work'],6,103,"{'FastAPI', 'Python'}",5
['Ukraine'],09.04.2024,['Full Remote'],34,147,"{'Symfony', 'JavaScript', 'NoSQL', 'SQL', 'RabbitMQ'}",3
['Ukraine'],09.04.2024,['Full Remote'],105,534,"{'Agile', 'Selenium', 'UI/UX', 'PHP', 'Scrum', 'RESTful APIs', 'Bootstrap', 'Python', 'JavaScript React/Next', 'HTML', 'TDD', 'JSON', 'CI/CD', 'Team Members', 'WordPress', 'Project Management', 'Jira', 'JQuery', 'Party APIs', 'UI Testing Automation', 'Git', 'BitBucket', 'AWS', 'CSS'}",3
['Ukraine'],09.04.2024,['Full Remote'],15,46,set(),5
"['Argentina', 'Canada', 'Costa Rica']",09.04.2024,['Full Remote'],33,129,"{'Azure', 'PST/PDT', 'Preset', 'APIs', 'DBT', 'Your Expertise', 'Prefect', 'SQL', 'Snowflake', 'AWS', 'Kubernetes', 'AdTech', 'Python'}",3
"['Ukraine', 'Israel']",09.04.2024,['Full Remote'],51,176,"{'Tableau', 'Mathematics', 'Statistics', 'Computer Science', 'SQL', 'Data Analyst', 'English', 'Python'}",3
"['Relocate', 'Canada']",09.04.2024,['Hybrid Remote'],2,14,"{'Unix', 'HTTP', 'IBM ITX/WTX', 'EDI', 'JMS', 'ANSI', 'Perl', 'ESB', 'SFTP', 'XML', 'Axway Secure Transport', 'IBM MQ', 'Shell', 'EAI', 'JSON', 'Python'}",5
"['Relocate', 'Ukraine']",09.04.2024,['Hybrid Remote'],25,180,"{'CSS', 'Pytest'}",2
['Ukraine'],09.04.2024,['Full Remote'],3,41,"{'Tableau', 'Mathematics', 'Statistics', 'Computer Science', 'SQL', 'Data Analyst', 'English', 'Python'}",3
['Poland'],09.04.2024,['Full Remote'],21,88,"{'Golang', 'Docker', 'DevOps Engineer', 'Kubernetes', 'AWS', 'Python'}",3
"['Cyprus', 'Ukraine']",09.04.2024,['Full Remote'],38,116,"{'Middle/Senior', 'Python Developer', 'Redis', 'Docker', 'CD', 'Clickhouse', 'Gitlab', 'Developer', 'Python/Django', 'ElasticSearch', 'Rest Framework', 'JavaScript/TypeScript', 'GraphQL', 'API'}",3
"['Poland', 'Ukraine']",09.04.2024,['Full Remote'],7,36,"{'Hugging Face', 'Linux', 'Software Engineering', 'LLMs', 'Python', 'Computer Science', 'CUDA', 'DeepSpeed', 'PyTorch', 'TensorFlow', 'NLP', 'Mathematics', 'GCP', 'Kubernetes', 'Electrical Engineering', 'Deep Learning', 'Docker', 'Physics', 'MLOps', 'English'}",5
['Ukraine'],09.04.2024,"['Office', 'Remote']",41,161,"{'Tableau', 'KPIs', 'Power BI', 'Microsoft Excel', 'R', 'QlikView', 'SQL', 'P&L', 'Python'}",2
['Ukraine'],08.04.2024,['Full Remote'],51,242,"{'Agile', 'Selenium', 'UI/UX', 'PHP', 'Scrum', 'RESTful APIs', 'Bootstrap', 'Python', 'JavaScript React/Next', 'HTML', 'TDD', 'JSON', 'CI/CD', 'Team Members', 'WordPress', 'Project Management', 'Jira', 'JQuery', 'Party APIs', 'UI Testing Automation', 'Git', 'BitBucket', 'AWS', 'CSS'}",5
['Ukraine'],08.04.2024,['Full Remote'],146,489,"{'Agile', 'Selenium', 'UI/UX', 'PHP', 'Scrum', 'RESTful APIs', 'Bootstrap', 'Python', 'JavaScript React/Next', 'HTML', 'TDD', 'JSON', 'CI/CD', 'Team Members', 'WordPress', 'Project Management', 'Jira', 'JQuery', 'Party APIs', 'UI Testing Automation', 'Git', 'BitBucket', 'AWS', 'CSS'}",5
"['Bulgaria', 'Poland', 'Portugal', 'Ukraine']",08.04.2024,"['Office', 'Remote']",13,145,"{'API Gateway', 'RDS', 'APIs', 'Kinesis', 'SQL', 'DevOps', 'ETL', 'AWS', 'Athena', 'Linux', 'Aurora', 'Python'}",5
['Ukraine'],08.04.2024,['Full Remote'],13,106,"{'Chief Technology Officer', 'AsyncIO', 'Python', 'SOA', 'CTO', 'CV', 'RabbitMQ', 'WebSockets', 'Redis', 'Celery', 'Crypto', 'Team Lead', 'NodeJS', 'Technical Lead', 'FastAPI', 'Flask', 'Development Team', 'AWS', 'Postgres'}",5
['Ukraine'],08.04.2024,['Full Remote'],71,238,"{'Swagger', 'Redis', 'MongoDB', 'FastAPI', 'Docker Compose', 'API'}",3
"['Relocate', 'Poland', 'Ukraine']",08.04.2024,"['Office', 'Remote']",25,112,"{'Python Developer', 'Django/Fast API', 'Document DB', 'Software'}",3
['Poland'],08.04.2024,['Full Remote'],25,82,"{'Spring', 'ML', 'Windows', 'Java', 'Python'}",5
"['Ukraine', 'Poland', 'Moldova', 'Spain']",08.04.2024,['Full Remote'],39,148,"{'CD', 'Ukrainian', 'Russian', 'English', 'Python'}",2
['Ukraine'],08.04.2024,['Full Remote'],46,225,set(),5
['Ukraine'],08.04.2024,['Full Remote'],35,234,"{'Adobe Analytics', 'ClickUp', 'Google Analytics', 'Google Sheets'}",3
['Ukraine'],08.04.2024,"['Office', 'Remote']",5,23,"{'Azure', 'Engineering', 'JavaScript', 'Computer Science', 'GCP', 'Redux', 'TypeScript', 'Django', 'AWS', 'React', 'Python'}",5
['Ukraine'],08.04.2024,"['Office', 'Remote']",12,49,"{'Node', 'Engineering', 'Python', 'AWS API Gateway', 'Computer Science', 'PostgreSQL', 'MongoDB/DynamoDB', 'React', 'TypeScript', 'Authentication/Authorization', 'SQL/NO-SQL DB', 'Upper Intermediate', 'GUIs', 'MySQL', 'Full Stack', 'English', 'CloudWatch', 'Cognito'}",3
['United States'],08.04.2024,['Full Remote'],8,54,"{'Software Engineer', 'Scipy', 'Bayes', 'Pandas', 'Airflow', 'Git', 'Docker', 'GCP', 'Data Structures', 'Kedro', 'Python'}",5
['Ukraine'],08.04.2024,"['Office', 'Remote']",6,50,"{'AWS API Gateway', 'MongoDB/DynamoDB', 'GUIs', 'MySQL', 'CloudWatch', 'Python', 'Computer Science', 'SQL/NO-SQL DB', 'Node', 'React', 'Full Stack', 'Engineering', 'Focusing', 'TypeScript', 'Authentication/Authorization', 'Upper Intermediate', 'PostgreSQL', 'English', 'Cognito'}",5
['Ukraine'],08.04.2024,['Hybrid Remote'],17,253,"{'API Gateway', 'DynamoDB', 'SQS', 'We Expect', 'Kinesis', 'Kyiv', 'Golang', 'Python', 'Ukraine', 'OpenSearch', 'AWS', 'React', 'English', 'Java', 'Lambda'}",5
['Ukraine'],08.04.2024,"['Office', 'Remote']",20,211,"{'NGWW', 'Deception', 'WAF', 'XDR', 'IPS', 'SOAR', 'Zero-Trust', 'NAC'}",2
['Ukraine'],08.04.2024,['Full Remote'],8,182,"{'PageDuty Rundeck', 'API Query', 'AppDynamics', 'Docker Containers', 'MSSQL', 'InfluxDB', 'Opalis/SCORCH', 'Elastic', 'Flux', 'PromQL', 'RHEL\\CentOS', 'SCOM', 'System Center', 'CI/CD'}",3
['Israel'],05.04.2024,['Full Remote'],19,190,"{'Ansible', 'UI', 'Strong', 'Python', 'WebRTC', 'Auto', 'Computer Science', 'Quick Service Restaurants', 'Great', 'AWS/GCP/Azure', 'CI/CD', 'Looking For In People', 'Clouds', 'QSRs', 'Fast', 'Kubernetes', 'Async IO', 'SW', 'Team', 'Golang', 'Docker', 'Architect', 'Microservices'}",5
['Ukraine'],05.04.2024,['Full Remote'],2,32,"{'DynamoDB', 'Agile', 'Python', 'API Gateway', 'Customer', 'Computer Science', 'Back-End Software Engineer', 'CI/CD', 'Engineering', 'APIs', 'ETL', 'Upper Intermediate', 'GraphQL', 'RESTful API', 'Skills', 'Git', 'CloudFormation', 'DevOps', 'AWS', 'Houston', 'Lambda'}",5
['Ukraine'],05.04.2024,['Full Remote'],37,220,"{'KPIs', 'UiPath', 'Airflow', 'AWS', 'Data Engineer', 'Python'}",3
['Ukraine'],05.04.2024,['Full Remote'],155,429,"{'JavaScript', 'Git', 'Computer Science', 'PostgreSQL', 'Django', 'MySQL', 'Information Technology', 'Join Us', 'Python'}",1
"['Cyprus', 'United Kingdom']",05.04.2024,['Full Remote'],29,76,"{'Azure', 'AI/ML Projects', 'Basic', 'Microsoft Dynamics CRM', 'JS', 'Integrations', 'Front', 'Python'}",5
['Ukraine'],05.04.2024,['Full Remote'],59,301,"{'HTML', 'Redis', 'Flask', 'REST', 'DevOps', 'JS', 'ElasticSearch', 'Django', 'MySQL', 'MongoDB', 'CSS', 'English', 'CI/CD', 'Python'}",3
['Ukraine'],05.04.2024,['Full Remote'],3,80,"{'Python', 'ELT', 'Lake', 'CDC', 'Cloud', 'AWS DMS', 'Athena', 'Node', 'Governance', 'DoDAF', 'Glue', 'TOGAF', 'Data', 'UML', 'Warehouse', 'Lambda Architecture', 'ITIL', 'Kappa Architecture', 'Apache Spark'}",5
['Ukraine'],05.04.2024,"['Office', 'Remote']",2,28,"{'DynamoDB', 'Agile', 'Python', 'API Gateway', 'Customer', 'Computer Science', 'Back-End Software Engineer', 'CI/CD', 'Engineering', 'APIs', 'ETL', 'GraphQL', 'RESTful API', 'Git', 'CloudFormation', 'DevOps', 'AWS', 'Houston', 'Lambda'}",5
"['United Kingdom', 'Slovakia', 'Ukraine']",05.04.2024,['Full Remote'],23,107,"{'Javascript', 'Celery', 'Jenkins', 'Helm', 'Docker/Kubernetes', 'SQL', 'TypeScript', 'Flask/FastApi', 'VueJS', 'English', 'CI/CD', 'Python'}",5
['Ukraine'],05.04.2024,"['Office', 'Remote']",41,316,"{'CV', 'Visualization', 'Data', 'SQL', 'Cleaning', 'Scraping', 'Web', 'Python'}",2
['Ukraine'],05.04.2024,['Full Remote'],3,49,"{'SQL DB', 'Apache Kafka', 'Pandas', 'Python', 'Redis', 'BigQuery', 'Elasticsearch', 'Hadoop', 'Mongo', 'NoSQL', 'Team Lead', 'Data Engineer', 'Amazon Web Services', 'Apache Spark'}",5
['Ukraine'],04.04.2024,"['Office', 'Remote']",12,88,"{'API Gateway', 'DynamoDB', 'Engineering', 'Agile', 'APIs', 'Python', 'Customer', 'Computer Science', 'Back-End Software Engineer', 'CloudFormation', 'DevOps', 'ETL', 'AWS', 'GraphQL', 'Houston', 'RESTful API', 'Lambda'}",3
"['Relocate', 'Slovenia', 'Ukraine']",04.04.2024,['Hybrid Remote'],15,147,"{'Node', 'Python'}",5
