,Unnamed: 0,country,date_time,num_applications,num_views,tools,year_of_exp,hybrid,office,remote
239,246,"['Ukraine', 'Poland']",2024-04-19 14:55:00,12,105,"['Snowflake', 'Computer Science', 'PySpark', 'Python', 'Middle Data Engineer', 'MongoDB', 'Apache Spark']",2,0,0,1
240,247,['Ukraine'],2024-04-19 12:58:00,45,166,"['API', 'Python']",5,0,0,1
241,248,"['Poland', 'Ukraine']",2024-04-19 11:49:00,84,744,"['SQLAlchemy', 'Flask', 'Dataforest', 'Web', 'AWS', 'GCP', 'CV', 'Python', 'Flask-RESTful', 'ETL', 'Linux', 'Celery', 'PostgreSQL']",2,0,1,1
242,249,"['Relocate', 'Ukraine']",2024-04-19 11:47:00,27,175,"['Hadoop', 'Elasticsearch', 'Team Lead', 'Redis', 'Mongo', 'Python', 'NoSQL', 'Data Engineer', 'Apache Kafka', 'SQL DB', 'Amazon Web Services', 'BigQuery', 'Apache Spark', 'Pandas']",5,0,0,1
243,250,"['Ukraine', 'Poland', 'Romania']",2024-04-19 11:18:00,4,70,"['PyTorch', 'ONNX', 'NVIDIA TensorRT', 'CUDA', 'TensorFlow', 'Learning', 'Conversion', 'AGX Xavier', 'RNNs', 'Docker', 'Python', 'ML', 'Jetson', 'Xavier NX', 'JetPack SDK', 'Git', 'NVIDIA Jetson', 'CNNs']",5,0,1,1
244,251,"['Relocate', 'Armenia']",2024-04-19 11:05:00,157,575,"['Master', 'Gitlab', 'Flask', 'Kubernetes', 'Docker', 'Python', 'CD', 'Linux', 'Openshift', 'Container', 'FastAPI', 'ZERO', 'ORM', 'Jenkins']",5,0,1,1
245,252,['Ukraine'],2024-04-19 10:32:00,48,161,"['DeFi', 'Crypto', 'AWS', 'WebSockets', 'NodeJS', 'Celery', 'Postgres', 'SOA', 'Team Lead', 'GT Protocol', 'Python', 'RabbitMQ', 'Development Team', 'FastAPI', 'NFT', 'Flask', 'Redis', 'CeFi', 'CV', 'AsyncIO']",5,0,0,1
246,253,['Ukraine'],2024-04-18 20:12:00,14,90,"['Messaging', 'AWS', 'ECS', 'DB', 'APIgee', 'Docker', 'Fargate', 'NoSQL', 'Gateway', 'OpenSearch', 'SNS', 'SQL', 'Code', 'CloudSearch', 'Kinesis', 'Streams', 'Python', 'SQS', 'Athena', 'DevOps', 'Queues', 'Elasticsearch', 'Events', 'Agile', 'Rest APIs']",3,0,0,1
247,254,['Poland'],2024-04-18 19:32:00,6,47,"['Perl', 'Networking', 'Embedded', 'Java', 'Category', 'RAN', 'English', 'Python', 'Gerrit', 'CD', 'Linux', 'Description', 'Git', 'Telecom', 'LTE', 'Jenkins']",5,0,1,1
248,255,['Ukraine'],2024-04-18 17:23:00,26,135,"['Analyst', 'Product Analyst', 'BI Analyst', 'Tableau', 'Power BI', 'B']",3,0,1,1
249,256,['Ukraine'],2024-04-18 17:07:00,223,1002,"['Learning', 'Digital', 'Python']",1,0,0,1
250,257,['Ukraine'],2024-04-18 16:27:00,108,320,"['Flask', 'Redis', 'Restful', 'Python', 'WEB APIs', 'PostgreSQL']",3,0,0,1
251,258,['Spain'],2024-04-18 15:38:00,23,120,"['JavaScript', 'Linux', 'Django', 'Python']",3,0,0,1
252,259,['Ukraine'],2024-04-18 14:58:00,38,115,"['PostgreSQL', 'Web', 'Java', 'Mobile', 'Python', 'NoSQL', 'MongoDB', 'UX', 'QA', 'Git', 'JavaScript', 'SQL', 'UI']",5,0,0,1
253,260,"['Ukraine', 'Germany']",2024-04-18 14:05:00,17,47,"['Client', 'Java', 'English', 'Python', 'Scalors']",5,0,0,1
254,262,['Ukraine'],2024-04-18 12:49:00,11,69,"['Lambda', 'CloudWatch', 'AWS', 'DynamoDB', 'English', 'Kubernetes', 'Python', 'Docker', 'SQS', 'Gateway', 'JavaScript', 'ESC Cluster', 'Postgres', 'MySQL', 'RESTful API']",3,1,0,0
255,263,"['Estonia', 'Poland', 'Ukraine']",2024-04-18 12:44:00,18,155,"['Bootstrap', 'CSS', 'RPC', 'CD', 'HTML']",2,0,1,1
256,264,['Ukraine'],2024-04-18 12:05:00,7,242,"['Knowledge', 'English', 'Upper-Intermediate', 'Python', 'Azure Machine Learning', 'Azure', 'Databricks']",2,0,1,1
257,265,['Ukraine'],2024-04-18 11:32:00,33,259,"['Code', 'Pulumi', 'Java', 'AWS', 'Terraform', 'Python', 'CircleCI', 'IoC', 'EKS', 'CD', 'GitHub Actions', 'DevOps', 'Cloudformation', 'RDS', 'Jenkins']",3,0,1,1
258,266,"['Germany', 'United Kingdom', 'Ukraine']",2024-04-18 10:52:00,131,368,"['Socket.IO', 'Wave', 'Develop', 'Object-Relational Mapping', 'MySQL', 'WebSocket API', 'PostgreSQL']",1,0,0,1
259,267,['Ukraine'],2024-04-18 09:59:00,75,827,"['Computer Science', 'English', 'Python', 'PyTest', 'QA Automation', 'Linux', 'QA', 'Kyiv', 'Automation']",1,0,1,0
260,268,"['Poland', 'Portugal', 'Ukraine']",2024-04-18 09:55:00,53,201,"['Confluence', 'Agile', 'AWS', 'Jira', 'Technologies', 'OOP', 'Python', 'English', 'RESTful', 'Git', 'FastAPI', 'Azure', 'UI']",5,0,1,1
261,270,['Ukraine'],2024-04-18 01:29:00,13,49,"['Full-Stack', 'RESTful APIs', 'AWS', 'English', 'FinTech', 'Python', 'NoSQL', 'React', 'APIs', 'CD', 'Git', 'SQL', 'Jenkins']",3,0,1,1
262,271,['United States'],2024-04-17 19:21:00,2,31,['React'],5,0,0,1
263,272,['Ukraine'],2024-04-17 19:06:00,1,19,"['IP', 'Confluence', 'Salesforce', 'Jira']",3,0,1,1
264,273,['Ukraine'],2024-04-17 17:27:00,3,13,"['USA', 'Flask', 'Python', 'Angular', 'Django', 'Senior Full-Stack Engineer', 'Telemedicine']",5,0,1,1
265,274,['Ukraine'],2024-04-17 17:16:00,10,58,"['Ubuntu', 'AWS', 'SaltStack', 'GCP', 'Terraform', 'Zabbix', 'Clickhouse', 'Chef', 'Prometheus', 'TICK', 'DB', 'Docker', 'Intermediate', 'VMware', 'Grafana', 'Ansible', 'Python', 'Linux', 'Docker Compose', 'PostgreSQL', 'CentOS', 'Proxmox', 'Bash']",3,0,0,1
266,275,['Ukraine'],2024-04-17 17:01:00,3,7,"['Snowflake', 'Jest', 'JavaScript', 'Jazmine', 'Mocha', 'Protractor', 'Angular', 'Postgres', 'Senior Full-Stack Engineer', 'USA', 'CSS', 'Python', 'Git', 'Cypress', 'Telemedicine', 'MySQL', 'Flask', 'Enzyme', 'Django', 'Typescript']",5,0,1,1
267,276,['Ukraine'],2024-04-17 16:09:00,27,226,"['Python', 'ML Models Development']",1,0,1,0
268,277,"['Poland', 'Serbia']",2024-04-17 15:42:00,6,30,"['NSQ', 'REST', 'English', 'Python', 'Full', 'JavaScript', 'SQL']",5,0,0,1
269,278,"['Ukraine', 'Armenia', 'Georgia', 'Kazakhstan', 'Azerbaijan']",2024-04-17 15:42:00,19,66,"['SQLAlchemy', 'Terraform', 'IaaC', 'QA', 'Azure', 'Digger', 'Terragrunt', 'Docker', 'AKS', 'Celery', 'GitHub Actions', 'Company', 'ArgoCD', 'Python', 'RESTful', 'Azure DevOps', 'PostgreSQL', 'SaaS', 'English', 'EKS', 'CD', 'APIs', 'Django']",5,0,0,1
270,279,['Ukraine'],2024-04-17 13:18:00,11,37,"['AWS', 'GCP', 'Golang', 'Kubernetes', 'Python', 'English', 'JS', 'TS']",5,0,0,1
271,280,"['Relocate', 'Ukraine', 'Poland']",2024-04-17 13:10:00,2,47,"['PySpark', 'Java', 'Object', 'Spark', 'English', 'Upper-Intermediate', 'Python', 'Manage Resources', 'Data Engineer', 'NoSQL', 'SQL', 'Data', 'Spark Deployment', 'OLAP', 'Design']",5,0,1,1
272,281,['Ukraine'],2024-04-17 12:57:00,16,227,"['Server', 'Gitlab CI', 'Docker', 'CD', 'Dbt', 'Postgres']",3,0,1,1
273,282,['Ukraine'],2024-04-17 12:16:00,3,37,"['Airflow', 'Redshift', 'SQL', 'Python']",3,0,0,1
274,283,['Ukraine'],2024-04-17 11:35:00,11,123,"['WhatsApp', 'OpenAI', 'Microsoft Bot Framework', 'JavaScript', 'Viber']",2,0,0,1
275,284,['Ukraine'],2024-04-17 10:54:00,86,418,"['Flask', 'Redis', 'REST', 'CSS', 'ElasticSearch', 'Python', 'English', 'MongoDB', 'JS', 'CD', 'DevOps', 'HTML', 'Django', 'MySQL', 'REST APIs']",3,0,0,1
276,285,['Poland'],2024-04-17 09:57:00,7,102,"['AWS', 'ML', 'NLG', 'ClickHouse', 'Master', 'ChatGPT', 'TensorFlow', 'Kubernates', 'PyTorch', 'NLP', 'Python', 'Mathematics', 'FastAPI', 'Scikit', 'NLU', 'PostgreSQL', 'Large Language Models', 'Computer Science', 'MongoDB', 'Engineering', 'Pandas']",5,0,1,1
277,287,['Ukraine'],2024-04-16 22:25:00,8,25,"['AWS', 'Poland', 'English', 'Python', 'Angular']",3,0,0,1
278,288,"['Lithuania', 'Poland', 'United States']",2024-04-16 20:51:00,237,744,"['Elasticsearch', 'Node', 'Typescript', 'Python']",5,0,0,1
279,289,['Ukraine'],2024-04-16 20:10:00,2,41,"['Hadoop', 'Elasticsearch', 'Team Lead', 'Redis', 'Mongo', 'Python', 'NoSQL', 'Data Engineer', 'Apache Kafka', 'SQL DB', 'Amazon Web Services', 'BigQuery', 'Apache Spark', 'Pandas']",3,0,0,1
280,291,['Poland'],2024-04-16 17:05:00,36,110,"['Node', 'Angular', 'CSS', 'Python', 'React', 'HTML', 'JavaScript']",5,0,0,1
281,292,['Ukraine'],2024-04-16 17:00:00,14,61,"['Selenium WebDriver', 'CAD', 'Computer Science', 'REST API', 'Quality Assurance', 'Web', 'Upper Intermediate', 'English', 'Atlassian', 'MS', 'Engineering', 'QA Automation Engineer', 'Mathematics', 'QA', 'SDLC', 'BDD', 'Description:We', 'Web UI']",5,0,1,1
282,293,['Ukraine'],2024-04-16 15:47:00,53,217,"['API', 'JavaScript', 'CSS', 'Upper-Intermediate', 'Python', 'HTML', 'Django', 'RESTful API']",3,0,1,1
283,294,['Ukraine'],2024-04-16 14:57:00,4,68,"['RESTful APIs', 'Elasticsearch', 'Team Lead', 'DRF', 'GCP', 'Docker', 'Python', 'Kubernetes', 'NoSQL', 'MongoDB', 'CD', 'Azure', 'Django', 'PostgreSQL']",5,0,1,1
284,295,"['Poland', 'Ukraine']",2024-04-16 14:52:00,8,90,"['Code', 'PowerShell', 'Oracle', 'Information Technology', 'OCP', 'Ansible', 'English', 'Docker', 'Python', 'WebSphere', 'Linux', 'DevOps Engineer', 'Infrastructure', 'Bash', 'WebLogic', 'Jenkins']",5,0,0,1
285,296,"['Spain', 'Poland']",2024-04-16 14:27:00,65,200,"['EFK', 'VictoriaMetrics', 'AWS', 'Terraform', 'DB', 'Kubernetes', 'Docker', 'Kafka', 'IAC', 'Kafka Connect', 'Schema Registry', 'MS SQL', 'Ansible', 'Python', 'RabbitMQ', 'Linux', 'AWS MSK', 'PostgreSQL', 'Elasticsearch', 'Helm', 'Vault', 'Redis', 'Cassandra', 'GCloud', 'English', 'CD', 'Bash']",3,0,0,1
286,298,['Ukraine'],2024-04-16 12:30:00,12,155,"['MySQL', 'CRM', 'API', 'Flask', 'Microservices', 'AWS', 'Docker', 'Python', 'Kubernetes', 'Upper-Intermediate', 'POS', 'Django', 'RESTful', 'Git', 'RDS', 'Point', 'Lambda', 'PostgreSQL']",5,0,0,1
287,299,['Ukraine'],2024-04-16 12:30:00,53,199,"['Flask', 'Agile', 'Cassandra', 'English', 'OOP', 'Python', 'Kubernetes', 'NoSQL', 'MongoDB', 'Linux', 'Django', 'FastAPI', 'AIOHTTP', 'Postgres', 'ORMs', 'RESTful API']",3,0,1,1
288,300,"['Poland', 'Ukraine']",2024-04-16 12:00:00,5,42,"['ETL', 'DataBricks', 'Python']",5,0,0,1
289,301,['Ukraine'],2024-04-16 11:50:00,39,271,"['Dataforest', 'Web', 'CV', 'Python', 'Cleaning', 'Scraping', 'Data', 'SQL', 'Visualization']",1,0,1,1
290,302,['Ukraine'],2024-04-16 11:01:00,17,138,"['Vue', 'Rest Framework', 'Unittest', 'Git', 'Pytest', 'JavaScript', 'Django', 'ORM', 'PostgreSQL']",2,0,0,1
291,303,['Slovakia'],2024-04-15 22:11:00,39,150,"['Mariadb', 'Postgresql', 'Strawberry', 'Asyncio', 'Pipenv', 'AWS', 'Mysql', 'English', 'Docker', 'Python', 'Kubernetes', 'Sqlalchemy', 'Alembic', 'Celery', 'Fastapi', 'Pydantic']",3,0,0,1
292,304,['United Kingdom'],2024-04-15 17:49:00,25,61,"['Computer Science', 'PostgreSQL', 'DB', 'Unit', 'AWS', 'FAST API', 'Docker', 'Python', 'Engineering', 'DevOps', 'Mongo DB', 'SqlAlchemy', 'RESTful API']",5,0,0,1
293,305,['Ukraine'],2024-04-15 17:46:00,13,53,"['PostgreSQL', 'Web', 'Java', 'Mobile', 'Python', 'NoSQL', 'MongoDB', 'UX', 'QA', 'Git', 'JavaScript', 'SQL', 'UI']",5,0,0,1
294,306,['Ukraine'],2024-04-15 16:45:00,28,109,"['DeFi', 'Master', 'Computer Science', 'Software Engineering', 'PostgreSQL', 'Flask', 'Docker', 'Python', 'MongoDB', 'APIs', 'Git', 'FastAPI', 'Tron', 'DApp', 'Django', 'RESTful API']",5,0,1,1
295,307,['Ukraine'],2024-04-15 15:52:00,70,247,"['Flask', 'Streamlit', 'Docker', 'ElasticSearch', 'Python', 'GITOPS', 'FastAPI', 'Django', 'Frameworks', 'PostgreSQL']",5,0,0,1
296,308,"['Ukraine', 'Poland']",2024-04-15 15:18:00,3,32,"['MLOps', 'GCP', 'TensorFlow', 'Physics', 'Docker', 'Kubernetes', 'LLMs', 'Deep Learning', 'PyTorch', 'NLP', 'Hugging Face', 'Python', 'Linux', 'Mathematics', 'Electrical Engineering', 'Software Engineering', 'Computer Science', 'CUDA', 'English', 'DeepSpeed']",5,0,0,1
297,309,['Ukraine'],2024-04-15 14:47:00,74,259,"['SVN', 'Flask', 'REST API', 'AWS', 'Python', 'Object Relational Mapper', 'Amazon Web Services', 'FastAPI', 'Mercurial', 'Django', 'SQL', 'ORM']",5,0,0,1
298,310,['Ukraine'],2024-04-15 14:44:00,176,469,"['Twilio', 'SQL Databases', 'English', 'Docker', 'Django REST', 'Python', 'Celery', 'FastAPI', 'Docusig', 'PostgreSQL']",2,0,1,1
299,311,['Ukraine'],2024-04-15 14:36:00,11,77,"['Unix', 'Computer Science', 'Flask', 'Cloudwatch', 'AWS', 'Docker', 'Python', 'B', 'Engineering', 'FIX', 'APIs', 'Mathematics', 'NumPy', 'Django']",5,0,0,1
300,312,['Ukraine'],2024-04-15 14:03:00,19,208,"['Power BI', 'Tableau', 'Analyst']",3,0,1,1
301,313,['Ukraine'],2024-04-15 13:56:00,7,32,"['Unix', 'Computer Science', 'Flask', 'Cloudwatch', 'AWS', 'Analysis', 'Docker', 'Python', 'B', 'Engineering', 'FIX', 'APIs', 'Mathematics', 'NumPy', 'Science', 'Django']",5,0,1,1
302,314,['Ukraine'],2024-04-15 13:28:00,16,159,"['Tensorflow', 'GenSim', 'Flask', 'Learning', 'Rest API', 'OOP', 'Docker', 'Named Entity Recognition', 'ML', 'Celery', 'Spacy']",2,0,0,1
303,315,"['Relocate', 'Ukraine']",2024-04-15 10:52:00,27,205,"['R', 'Tableau', 'PowerBI', 'Python']",2,1,0,0
304,316,"['Germany', 'Spain', 'Croatia', 'Poland', 'Portugal']",2024-04-14 14:59:00,13,52,"['Skills', 'API', 'Redis', 'Stack', 'AWS', 'Docker', 'Python', 'Kubernetes', 'NoSQL', 'MongoDB', 'FastAPI', 'Kafka']",5,0,0,1
305,317,['Ukraine'],2024-04-14 08:47:00,85,238,"['Backend', 'Python', 'Development', 'GUI', 'SQL', 'Backend Developer']",2,1,0,0
306,318,['Ukraine'],2024-04-12 17:45:00,13,102,"['Confluence', 'Agile', 'R', 'AWS', 'Jira', 'English', 'Python', 'Tableau', 'Git', 'RESTful', 'Azure']",3,0,1,1
307,319,"['Relocate', 'Ukraine']",2024-04-12 14:59:00,55,408,['Python'],1,0,1,0
308,320,['Ukraine'],2024-04-12 14:49:00,33,138,"['Flask', 'Redis', 'REST', 'CSS', 'ElasticSearch', 'Python', 'English', 'MongoDB', 'JS', 'CD', 'DevOps', 'HTML', 'Django', 'MySQL', 'REST APIs']",3,0,0,1
309,321,"['Germany', 'Ukraine']",2024-04-12 14:13:00,44,121,"['Client', 'Java', 'English', 'Python', 'Scalors']",5,0,0,1
310,323,"['Malta', 'Poland', 'Ukraine']",2024-04-12 09:45:00,29,258,"['Skills', 'PyTorch', 'Statistics', 'Computer Science', 'R', 'TensorFlow', 'Python', 'Mathematics', 'Pandas', 'SQL', 'PhD']",5,0,0,1
311,324,['Ukraine'],2024-04-11 17:06:00,167,467,"['Blockchain', 'Native']",3,0,0,1
312,325,"['Poland', 'Ukraine']",2024-04-11 15:29:00,4,39,['SQL'],5,0,0,1
313,326,['Ukraine'],2024-04-11 14:02:00,48,363,"['Video', 'Object', 'Numpy', 'Embedded']",3,0,1,0
314,327,['Ukraine'],2024-04-11 13:32:00,3,27,"['PyTorch', 'PostgreSQL', 'AWS', 'Python', 'Jupyter Notebook', 'NumPy', 'State', 'Pandas', 'Keras', 'Machine Learning']",5,0,0,1
315,328,['Germany'],2024-04-11 12:22:00,58,199,"['Django Helpdesk', 'Pyramid', 'Docker', 'Python']",5,0,1,1
316,329,['Ukraine'],2024-04-11 11:16:00,16,88,['JavaScript'],3,0,0,1
317,330,['Estonia'],2024-04-11 10:10:00,8,49,"['Prometheus', 'Helm', 'GitLab', 'Grafana', 'AWS', 'SonarQube', 'Terraform', 'Python', 'English', 'Docker', 'CD', 'Nexus', 'SDLC', 'Bash', 'ELK', 'Jenkins']",5,0,0,1
318,331,['Ukraine'],2024-04-11 09:34:00,30,194,"['Vue', 'BackEnd', 'Fullstack Developer', 'Upper-Intermediate', 'Tailwind CSS', 'Python', 'Nuxt', 'FrontEnd', 'JavaScript', 'Django', 'SQL']",3,0,0,1
319,332,['Ukraine'],2024-04-10 20:24:00,21,52,['JavaScript'],5,0,0,1
320,333,['United States'],2024-04-10 20:10:00,7,81,"['TCP', 'OkD', 'AWS', 'GCP', 'Docker', 'Kubernetes', 'IP', 'Python', 'Nagios', 'Linux', 'Azure', 'ELK Stack', 'Bash', 'OpenShift', 'HTTP']",3,0,0,1
321,334,['Ukraine'],2024-04-10 18:56:00,10,39,"['NLP', 'Python', 'Dockers', 'ML Infrastructure', 'Dynatrace', 'SQL']",5,0,1,1
322,335,['Ukraine'],2024-04-10 18:44:00,21,133,"['Electrical', 'Software Engineering', 'English', 'Python', 'Junior C Engineer', 'PLVision', 'Bachelor', 'CMake', 'Computer']",2,0,1,1
323,336,['Ukraine'],2024-04-10 18:32:00,80,248,"['RESTful APIs', 'JavaScript', 'Vue', 'NoSQL', 'Engineer', 'Kafka', 'XML', 'Angular', 'Jooble', 'Python', 'RabbitMQ', 'Software Engineer', 'FastAPI', 'HTML', 'ReactJS', 'PostgreSQL', 'Flask', 'Redis', 'MongoDB', 'Django']",3,0,1,1
324,337,['Ukraine'],2024-04-10 18:26:00,6,92,"['Yocto', 'English', 'Python', 'Linux', 'Buildroot', 'Intermediate']",5,0,1,1
325,338,['Ukraine'],2024-04-10 15:18:00,12,183,"['Data IT', 'Server', 'Release', 'HPE', 'PowerShell', 'Security', 'Documentation', 'Familiar', 'Design', 'Configuration', 'Eaton', 'Ansible', 'Python', 'Operational', 'Cyber', 'OT', 'Automation', 'Scripting', 'Gitlab', 'Test', 'Infrastructure', 'UPS', 'Bash', 'Experience', 'Siemens Gamesa Renewable Energy SCADA']",3,0,1,1
326,339,['Ukraine'],2024-04-10 13:40:00,102,241,"['Frontend', 'API', 'CSS', 'OOP', 'Python', 'English', 'OOD', 'HTML', 'Django', 'SQL', 'PostgreSQL']",2,0,1,1
327,340,['Ukraine'],2024-04-10 12:20:00,13,120,"['Bid Flooring', 'Node', 'OpenRTB', 'Pacing', 'Java', 'NLP', 'English', 'Upper-Intermediate', 'Python', 'Auction Pricing', 'JavaScript', 'Machine Learning']",5,0,1,1
328,341,['Ukraine'],2024-04-09 18:40:00,63,484,"['Dataforest', 'Web', 'CV', 'Python', 'SQL']",1,0,1,1
329,342,['United States'],2024-04-09 17:52:00,197,913,"['Remote', 'Developer', 'United States', 'UTC', 'Advanced', 'JavaScript', 'Valley Commerce LLC', 'SEO', 'UX', 'Angular', 'Google Sheets', 'CSS', 'Python', 'Git', 'HTML', 'Eastern Standard Time Zone', 'UI', 'English', 'Microsoft Excel', 'Django', 'MySQL']",3,0,0,1
330,343,['United States'],2024-04-09 17:22:00,70,209,"['API', 'Selenium', 'Tailbox', 'Lead Software Engineer', 'AWS', 'JavaScript', 'Cambridge', 'BeautifulSoup', 'Master', 'Telegram', 'SQL', 'Join Tailbox', 'Java', 'CSS', 'Python', 'Software Engineer', 'FastAPI', 'HTML', 'PostgreSQL', 'Computer Science', 'Flask', 'WhatsApp', 'Engineering', 'CD', 'React', 'Scrapy']",5,0,0,1
331,344,['Ukraine'],2024-04-09 16:59:00,302,1690,"['GitLab', 'Bitbucket', 'Python', 'MongoDB', 'GitHub', 'PostgreSQL']",1,0,0,1
332,345,['Ukraine'],2024-04-09 16:49:00,15,87,"['Redis', 'CSS', 'Upper-Intermediate', 'English', 'Celery', 'HTML', 'Django', 'MySQL', 'PostgreSQL']",3,0,0,1
333,346,"['Armenia', 'Ukraine']",2024-04-09 16:26:00,26,99,"['Degree', 'Hadoop', 'Lead', 'Proficiency', 'Data Architect', 'Spark', 'Provide', 'Familiarity', 'Hive', 'Big Data', 'Collaborate', 'Excellent', 'Databricks', 'AWS CLOUD', 'Design', 'Minimum', 'PySpark', 'Contribute', 'Python', 'Extensive', 'Bachelor', 'Senior Data Engineer', 'Skills', 'Computer Science', 'Leadership', 'ETL', 'Stay']",5,0,0,1
334,347,"['Relocate', 'Latvia']",2024-04-09 15:00:00,6,109,"['FastAPI', 'Python']",5,0,1,0
335,348,['Ukraine'],2024-04-09 14:11:00,36,150,"['Symfony', 'NoSQL', 'RabbitMQ', 'JavaScript', 'SQL']",3,0,0,1
336,349,['Ukraine'],2024-04-09 13:54:00,107,540,"['RESTful APIs', 'Selenium', 'Project Management', 'JQuery', 'AWS', 'PHP', 'JavaScript React', 'JSON', 'UX', 'BitBucket', 'WordPress', 'Bootstrap', 'Party APIs', 'CSS', 'Python', 'Git', 'HTML', 'Scrum', 'TDD', 'UI', 'Agile', 'Jira', 'CD', 'UI Testing Automation', 'Team Members']",3,0,0,1
337,351,"['Argentina', 'Canada', 'Costa Rica']",2024-04-09 12:58:00,34,131,"['Snowflake', 'Your Expertise', 'Preset', 'Prefect', 'AWS', 'Kubernetes', 'Python', 'APIs', 'Azure', 'AdTech', 'PST', 'PDT', 'SQL', 'DBT']",3,0,0,1
338,352,"['Ukraine', 'Israel']",2024-04-09 12:08:00,51,179,"['Statistics', 'Computer Science', 'English', 'Python', 'Tableau', 'Data Analyst', 'Mathematics', 'SQL']",3,0,0,1
339,353,"['Relocate', 'Canada']",2024-04-09 12:00:00,2,15,"['Unix', 'WTX', 'Shell', 'Perl', 'IBM MQ', 'JSON', 'SFTP', 'EDI', 'Python', 'JMS', 'Axway Secure Transport', 'IBM ITX', 'EDIFACT', 'XML', 'ANSI', 'HTTP', 'EAI', 'ESB']",5,1,0,0
340,354,"['Relocate', 'Ukraine']",2024-04-09 11:46:00,25,181,"['CSS', 'Pytest']",2,1,0,0
341,355,['Ukraine'],2024-04-09 11:42:00,3,41,"['Statistics', 'Computer Science', 'English', 'Python', 'Tableau', 'Data Analyst', 'Mathematics', 'SQL']",3,0,0,1
342,356,['Poland'],2024-04-09 11:20:00,21,88,"['AWS', 'Golang', 'Kubernetes', 'Docker', 'Python', 'DevOps Engineer']",3,0,0,1
343,357,"['Cyprus', 'Ukraine']",2024-04-09 11:20:00,40,120,"['Rest Framework', 'API', 'Gitlab', 'TypeScript', 'Developer', 'Redis', 'GraphQL', 'Clickhouse', 'Senior', 'Docker', 'Python', 'ElasticSearch', 'CD', 'Middle', 'JavaScript', 'Django']",3,0,0,1
344,358,"['Poland', 'Ukraine']",2024-04-09 10:06:00,7,37,"['MLOps', 'GCP', 'TensorFlow', 'Physics', 'Docker', 'Kubernetes', 'LLMs', 'Deep Learning', 'PyTorch', 'NLP', 'Hugging Face', 'Python', 'Linux', 'Mathematics', 'Electrical Engineering', 'Software Engineering', 'Computer Science', 'CUDA', 'English', 'DeepSpeed']",5,0,0,1
345,359,['Ukraine'],2024-04-09 09:06:00,41,162,"['R', 'QlikView', 'Python', 'Microsoft Excel', 'KPIs', 'Tableau', 'Power BI', 'P&L', 'SQL']",2,0,1,1
346,360,['Ukraine'],2024-04-08 17:41:00,51,243,"['RESTful APIs', 'Selenium', 'Project Management', 'JQuery', 'AWS', 'PHP', 'JavaScript React', 'JSON', 'UX', 'BitBucket', 'WordPress', 'Bootstrap', 'Party APIs', 'CSS', 'Python', 'Git', 'HTML', 'Scrum', 'TDD', 'UI', 'Agile', 'Jira', 'CD', 'UI Testing Automation', 'Team Members']",5,0,0,1
347,361,['Ukraine'],2024-04-08 17:34:00,151,499,"['RESTful APIs', 'Selenium', 'Project Management', 'JQuery', 'AWS', 'PHP', 'JavaScript React', 'JSON', 'UX', 'BitBucket', 'WordPress', 'Bootstrap', 'Party APIs', 'CSS', 'Python', 'Git', 'HTML', 'Scrum', 'TDD', 'UI', 'Agile', 'Jira', 'CD', 'UI Testing Automation', 'Team Members']",5,0,0,1
348,362,"['Bulgaria', 'Poland', 'Portugal', 'Ukraine']",2024-04-08 16:01:00,13,146,"['Aurora', 'Kinesis', 'AWS', 'Python', 'ETL', 'Athena', 'APIs', 'Linux', 'DevOps', 'API Gateway', 'RDS', 'SQL']",5,0,1,1
349,363,['Ukraine'],2024-04-08 15:10:00,13,108,"['Crypto', 'AWS', 'WebSockets', 'CTO', 'NodeJS', 'Celery', 'Postgres', 'Technical Lead', 'SOA', 'Team Lead', 'Chief Technology Officer', 'Python', 'RabbitMQ', 'Development Team', 'FastAPI', 'Flask', 'Redis', 'CV', 'AsyncIO']",5,0,0,1
350,364,['Ukraine'],2024-04-08 13:44:00,73,243,"['API', 'Swagger', 'Redis', 'MongoDB', 'FastAPI', 'Docker Compose']",3,0,0,1
351,365,['Ukraine'],2024-04-08 13:17:00,68,224,"['Ideally', 'Postgres SQL DB', 'REST API', 'AWS', 'English', 'Python', 'APIs', 'Django', 'Pydantic', 'Experience']",2,0,0,1
352,366,"['Relocate', 'Poland', 'Ukraine']",2024-04-08 12:52:00,25,115,"['Document DB', 'Software', 'Python', 'Fast API', 'Django']",3,0,1,1
353,367,['Poland'],2024-04-08 12:08:00,26,83,"['Java', 'Python', 'ML', 'Windows', 'Spring']",5,0,0,1
354,368,"['Ukraine', 'Poland', 'Moldova', 'Spain']",2024-04-08 12:07:00,39,152,"['Russian', 'English', 'Python', 'CD', 'Ukrainian']",2,0,0,1
355,370,['Ukraine'],2024-04-08 11:12:00,35,239,"['ClickUp', 'Adobe Analytics', 'Google Analytics', 'Google Sheets']",3,0,0,1
356,371,['Ukraine'],2024-04-08 10:50:00,5,23,"['Computer Science', 'TypeScript', 'AWS', 'Redux', 'GCP', 'Python', 'Engineering', 'React', 'Azure', 'JavaScript', 'Django']",5,0,1,1
