country,date_time,employment_type,num_applications,num_views,tools,year_of_exp
"['Relocate', 'Armenia']",11:05 19.04.2024,"['Office', 'Remote']",157,575,"['Master', 'Gitlab', 'Flask', 'Kubernetes', 'Docker', 'Python', 'CD', 'Linux', 'Openshift', 'Container', 'FastAPI', 'ZERO', 'ORM', 'Jenkins']",5
['Ukraine'],10:32 19.04.2024,['Remote'],48,161,"['DeFi', 'Crypto', 'AWS', 'WebSockets', 'NodeJS', 'Celery', 'Postgres', 'SOA', 'Team Lead', 'GT Protocol', 'Python', 'RabbitMQ', 'Development Team', 'FastAPI', 'NFT', 'Flask', 'Redis', 'CeFi', 'CV', 'AsyncIO']",5
['Ukraine'],20:12 18.04.2024,['Remote'],14,90,"['Messaging', 'AWS', 'ECS', 'DB', 'APIgee', 'Docker', 'Fargate', 'NoSQL', 'Gateway', 'OpenSearch', 'SNS', 'SQL', 'Code', 'CloudSearch', 'Kinesis', 'Streams', 'Python', 'SQS', 'Athena', 'DevOps', 'Queues', 'Elasticsearch', 'Events', 'Agile', 'Rest APIs']",3
['Poland'],19:32 18.04.2024,"['Office', 'Remote']",6,47,"['Perl', 'Networking', 'Embedded', 'Java', 'Category', 'RAN', 'English', 'Python', 'Gerrit', 'CD', 'Linux', 'Description', 'Git', 'Telecom', 'LTE', 'Jenkins']",5
['Ukraine'],17:23 18.04.2024,"['Office', 'Remote']",26,135,"['Analyst', 'Product Analyst', 'BI Analyst', 'Tableau', 'Power BI', 'B']",3
['Ukraine'],17:07 18.04.2024,['Remote'],223,1002,"['Learning', 'Digital', 'Python']",1
['Ukraine'],16:27 18.04.2024,['Remote'],108,320,"['Flask', 'Redis', 'Restful', 'Python', 'WEB APIs', 'PostgreSQL']",3
['Spain'],15:38 18.04.2024,['Remote'],23,120,"['JavaScript', 'Linux', 'Django', 'Python']",3
['Ukraine'],14:58 18.04.2024,['Remote'],38,115,"['PostgreSQL', 'Web', 'Java', 'Mobile', 'Python', 'NoSQL', 'MongoDB', 'UX', 'QA', 'Git', 'JavaScript', 'SQL', 'UI']",5
"['Ukraine', 'Germany']",14:05 18.04.2024,['Remote'],17,47,"['Client', 'Java', 'English', 'Python', 'Scalors']",5
['Ukraine'],13:28 18.04.2024,['Office'],15,228,[],1
['Ukraine'],12:49 18.04.2024,['Hybrid'],11,69,"['Lambda', 'CloudWatch', 'AWS', 'DynamoDB', 'English', 'Kubernetes', 'Python', 'Docker', 'SQS', 'Gateway', 'JavaScript', 'ESC Cluster', 'Postgres', 'MySQL', 'RESTful API']",3
"['Estonia', 'Poland', 'Ukraine']",12:44 18.04.2024,"['Office', 'Remote']",18,155,"['Bootstrap', 'CSS', 'RPC', 'CD', 'HTML']",2
['Ukraine'],12:05 18.04.2024,"['Office', 'Remote']",7,242,"['Knowledge', 'English', 'Upper-Intermediate', 'Python', 'Azure Machine Learning', 'Azure', 'Databricks']",2
['Ukraine'],11:32 18.04.2024,"['Office', 'Remote']",33,259,"['Code', 'Pulumi', 'Java', 'AWS', 'Terraform', 'Python', 'CircleCI', 'IoC', 'EKS', 'CD', 'GitHub Actions', 'DevOps', 'Cloudformation', 'RDS', 'Jenkins']",3
"['Germany', 'United Kingdom', 'Ukraine']",10:52 18.04.2024,['Remote'],131,368,"['Socket.IO', 'Wave', 'Develop', 'Object-Relational Mapping', 'MySQL', 'WebSocket API', 'PostgreSQL']",1
['Ukraine'],09:59 18.04.2024,['Office'],75,827,"['Computer Science', 'English', 'Python', 'PyTest', 'QA Automation', 'Linux', 'QA', 'Kyiv', 'Automation']",1
"['Poland', 'Portugal', 'Ukraine']",09:55 18.04.2024,"['Office', 'Remote']",53,201,"['Confluence', 'Agile', 'AWS', 'Jira', 'Technologies', 'OOP', 'Python', 'English', 'RESTful', 'Git', 'FastAPI', 'Azure', 'UI']",5
['Ukraine'],09:12 18.04.2024,['Remote'],41,285,[],3
['Ukraine'],01:29 18.04.2024,"['Office', 'Remote']",13,49,"['Full-Stack', 'RESTful APIs', 'AWS', 'English', 'FinTech', 'Python', 'NoSQL', 'React', 'APIs', 'CD', 'Git', 'SQL', 'Jenkins']",3
['United States'],19:21 17.04.2024,['Remote'],2,31,['React'],5
['Ukraine'],19:06 17.04.2024,"['Office', 'Remote']",1,19,"['IP', 'Confluence', 'Salesforce', 'Jira']",3
['Ukraine'],17:27 17.04.2024,"['Office', 'Remote']",3,13,"['USA', 'Flask', 'Python', 'Angular', 'Django', 'Senior Full-Stack Engineer', 'Telemedicine']",5
['Ukraine'],17:16 17.04.2024,['Remote'],10,58,"['Ubuntu', 'AWS', 'SaltStack', 'GCP', 'Terraform', 'Zabbix', 'Clickhouse', 'Chef', 'Prometheus', 'TICK', 'DB', 'Docker', 'Intermediate', 'VMware', 'Grafana', 'Ansible', 'Python', 'Linux', 'Docker Compose', 'PostgreSQL', 'CentOS', 'Proxmox', 'Bash']",3
['Ukraine'],17:01 17.04.2024,"['Office', 'Remote']",3,7,"['Snowflake', 'Jest', 'JavaScript', 'Jazmine', 'Mocha', 'Protractor', 'Angular', 'Postgres', 'Senior Full-Stack Engineer', 'USA', 'CSS', 'Python', 'Git', 'Cypress', 'Telemedicine', 'MySQL', 'Flask', 'Enzyme', 'Django', 'Typescript']",5
['Ukraine'],16:09 17.04.2024,['Office'],27,226,"['Python', 'ML Models Development']",1
"['Poland', 'Serbia']",15:42 17.04.2024,['Remote'],6,30,"['NSQ', 'REST', 'English', 'Python', 'Full', 'JavaScript', 'SQL']",5
"['Ukraine', 'Armenia', 'Georgia', 'Kazakhstan', 'Azerbaijan']",15:42 17.04.2024,['Remote'],19,66,"['SQLAlchemy', 'Terraform', 'IaaC', 'QA', 'Azure', 'Digger', 'Terragrunt', 'Docker', 'AKS', 'Celery', 'GitHub Actions', 'Company', 'ArgoCD', 'Python', 'RESTful', 'Azure DevOps', 'PostgreSQL', 'SaaS', 'English', 'EKS', 'CD', 'APIs', 'Django']",5
['Ukraine'],13:18 17.04.2024,['Remote'],11,37,"['AWS', 'GCP', 'Golang', 'Kubernetes', 'Python', 'English', 'JS', 'TS']",5
"['Relocate', 'Ukraine', 'Poland']",13:10 17.04.2024,"['Office', 'Remote']",2,47,"['PySpark', 'Java', 'Object', 'Spark', 'English', 'Upper-Intermediate', 'Python', 'Manage Resources', 'Data Engineer', 'NoSQL', 'SQL', 'Data', 'Spark Deployment', 'OLAP', 'Design']",5
['Ukraine'],12:57 17.04.2024,"['Office', 'Remote']",16,227,"['Server', 'Gitlab CI', 'Docker', 'CD', 'Dbt', 'Postgres']",3
['Ukraine'],12:16 17.04.2024,['Remote'],3,37,"['Airflow', 'Redshift', 'SQL', 'Python']",3
['Ukraine'],11:35 17.04.2024,['Remote'],11,123,"['WhatsApp', 'OpenAI', 'Microsoft Bot Framework', 'JavaScript', 'Viber']",2
['Ukraine'],10:54 17.04.2024,['Remote'],86,418,"['Flask', 'Redis', 'REST', 'CSS', 'ElasticSearch', 'Python', 'English', 'MongoDB', 'JS', 'CD', 'DevOps', 'HTML', 'Django', 'MySQL', 'REST APIs']",3
['Poland'],09:57 17.04.2024,"['Office', 'Remote']",7,102,"['AWS', 'ML', 'NLG', 'ClickHouse', 'Master', 'ChatGPT', 'TensorFlow', 'Kubernates', 'PyTorch', 'NLP', 'Python', 'Mathematics', 'FastAPI', 'Scikit', 'NLU', 'PostgreSQL', 'Large Language Models', 'Computer Science', 'MongoDB', 'Engineering', 'Pandas']",5
['United States'],22:39 16.04.2024,['Remote'],15,115,[],2
['Ukraine'],22:25 16.04.2024,['Remote'],8,25,"['AWS', 'Poland', 'English', 'Python', 'Angular']",3
"['Lithuania', 'Poland', 'United States']",20:51 16.04.2024,['Remote'],237,744,"['Elasticsearch', 'Node', 'Typescript', 'Python']",5
['Ukraine'],20:10 16.04.2024,['Remote'],2,41,"['Hadoop', 'Elasticsearch', 'Team Lead', 'Redis', 'Mongo', 'Python', 'NoSQL', 'Data Engineer', 'Apache Kafka', 'SQL DB', 'Amazon Web Services', 'BigQuery', 'Apache Spark', 'Pandas']",3
['Ukraine'],20:00 16.04.2024,"['Office', 'Remote']",41,173,[],3
['Poland'],17:05 16.04.2024,['Remote'],36,110,"['Node', 'Angular', 'CSS', 'Python', 'React', 'HTML', 'JavaScript']",5
['Ukraine'],17:00 16.04.2024,"['Office', 'Remote']",14,61,"['Selenium WebDriver', 'CAD', 'Computer Science', 'REST API', 'Quality Assurance', 'Web', 'Upper Intermediate', 'English', 'Atlassian', 'MS', 'Engineering', 'QA Automation Engineer', 'Mathematics', 'QA', 'SDLC', 'BDD', 'Description:We', 'Web UI']",5
['Ukraine'],15:47 16.04.2024,"['Office', 'Remote']",53,217,"['API', 'JavaScript', 'CSS', 'Upper-Intermediate', 'Python', 'HTML', 'Django', 'RESTful API']",3
['Ukraine'],14:57 16.04.2024,"['Office', 'Remote']",4,68,"['RESTful APIs', 'Elasticsearch', 'Team Lead', 'DRF', 'GCP', 'Docker', 'Python', 'Kubernetes', 'NoSQL', 'MongoDB', 'CD', 'Azure', 'Django', 'PostgreSQL']",5
"['Poland', 'Ukraine']",14:52 16.04.2024,['Remote'],8,90,"['Code', 'PowerShell', 'Oracle', 'Information Technology', 'OCP', 'Ansible', 'English', 'Docker', 'Python', 'WebSphere', 'Linux', 'DevOps Engineer', 'Infrastructure', 'Bash', 'WebLogic', 'Jenkins']",5
"['Spain', 'Poland']",14:27 16.04.2024,['Remote'],65,200,"['EFK', 'VictoriaMetrics', 'AWS', 'Terraform', 'DB', 'Kubernetes', 'Docker', 'Kafka', 'IAC', 'Kafka Connect', 'Schema Registry', 'MS SQL', 'Ansible', 'Python', 'RabbitMQ', 'Linux', 'AWS MSK', 'PostgreSQL', 'Elasticsearch', 'Helm', 'Vault', 'Redis', 'Cassandra', 'GCloud', 'English', 'CD', 'Bash']",3
['Ukraine'],13:39 16.04.2024,['Remote'],6,40,[],3
['Ukraine'],12:30 16.04.2024,['Remote'],12,155,"['MySQL', 'CRM', 'API', 'Flask', 'Microservices', 'AWS', 'Docker', 'Python', 'Kubernetes', 'Upper-Intermediate', 'POS', 'Django', 'RESTful', 'Git', 'RDS', 'Point', 'Lambda', 'PostgreSQL']",5
['Ukraine'],12:30 16.04.2024,"['Office', 'Remote']",53,199,"['Flask', 'Agile', 'Cassandra', 'English', 'OOP', 'Python', 'Kubernetes', 'NoSQL', 'MongoDB', 'Linux', 'Django', 'FastAPI', 'AIOHTTP', 'Postgres', 'ORMs', 'RESTful API']",3
"['Poland', 'Ukraine']",12:00 16.04.2024,['Remote'],5,42,"['ETL', 'DataBricks', 'Python']",5
['Ukraine'],11:50 16.04.2024,"['Office', 'Remote']",39,271,"['Dataforest', 'Web', 'CV', 'Python', 'Cleaning', 'Scraping', 'Data', 'SQL', 'Visualization']",1
['Ukraine'],11:01 16.04.2024,['Remote'],17,138,"['Vue', 'Rest Framework', 'Unittest', 'Git', 'Pytest', 'JavaScript', 'Django', 'ORM', 'PostgreSQL']",2
['Slovakia'],22:11 15.04.2024,['Remote'],39,150,"['Mariadb', 'Postgresql', 'Strawberry', 'Asyncio', 'Pipenv', 'AWS', 'Mysql', 'English', 'Docker', 'Python', 'Kubernetes', 'Sqlalchemy', 'Alembic', 'Celery', 'Fastapi', 'Pydantic']",3
['United Kingdom'],17:49 15.04.2024,['Remote'],25,61,"['Computer Science', 'PostgreSQL', 'DB', 'Unit', 'AWS', 'FAST API', 'Docker', 'Python', 'Engineering', 'DevOps', 'Mongo DB', 'SqlAlchemy', 'RESTful API']",5
['Ukraine'],17:46 15.04.2024,['Remote'],13,53,"['PostgreSQL', 'Web', 'Java', 'Mobile', 'Python', 'NoSQL', 'MongoDB', 'UX', 'QA', 'Git', 'JavaScript', 'SQL', 'UI']",5
['Ukraine'],16:45 15.04.2024,"['Office', 'Remote']",28,109,"['DeFi', 'Master', 'Computer Science', 'Software Engineering', 'PostgreSQL', 'Flask', 'Docker', 'Python', 'MongoDB', 'APIs', 'Git', 'FastAPI', 'Tron', 'DApp', 'Django', 'RESTful API']",5
['Ukraine'],15:52 15.04.2024,['Remote'],70,247,"['Flask', 'Streamlit', 'Docker', 'ElasticSearch', 'Python', 'GITOPS', 'FastAPI', 'Django', 'Frameworks', 'PostgreSQL']",5
"['Ukraine', 'Poland']",15:18 15.04.2024,['Remote'],3,32,"['MLOps', 'GCP', 'TensorFlow', 'Physics', 'Docker', 'Kubernetes', 'LLMs', 'Deep Learning', 'PyTorch', 'NLP', 'Hugging Face', 'Python', 'Linux', 'Mathematics', 'Electrical Engineering', 'Software Engineering', 'Computer Science', 'CUDA', 'English', 'DeepSpeed']",5
['Ukraine'],14:47 15.04.2024,['Remote'],74,259,"['SVN', 'Flask', 'REST API', 'AWS', 'Python', 'Object Relational Mapper', 'Amazon Web Services', 'FastAPI', 'Mercurial', 'Django', 'SQL', 'ORM']",5
['Ukraine'],14:44 15.04.2024,"['Office', 'Remote']",176,469,"['Twilio', 'SQL Databases', 'English', 'Docker', 'Django REST', 'Python', 'Celery', 'FastAPI', 'Docusig', 'PostgreSQL']",2
['Ukraine'],14:36 15.04.2024,['Remote'],11,77,"['Unix', 'Computer Science', 'Flask', 'Cloudwatch', 'AWS', 'Docker', 'Python', 'B', 'Engineering', 'FIX', 'APIs', 'Mathematics', 'NumPy', 'Django']",5
['Ukraine'],14:03 15.04.2024,"['Office', 'Remote']",19,208,"['Power BI', 'Tableau', 'Analyst']",3
['Ukraine'],13:56 15.04.2024,"['Office', 'Remote']",7,32,"['Unix', 'Computer Science', 'Flask', 'Cloudwatch', 'AWS', 'Analysis', 'Docker', 'Python', 'B', 'Engineering', 'FIX', 'APIs', 'Mathematics', 'NumPy', 'Science', 'Django']",5
['Ukraine'],13:28 15.04.2024,['Remote'],16,159,"['Tensorflow', 'GenSim', 'Flask', 'Learning', 'Rest API', 'OOP', 'Docker', 'Named Entity Recognition', 'ML', 'Celery', 'Spacy']",2
"['Relocate', 'Ukraine']",10:52 15.04.2024,['Hybrid'],27,205,"['R', 'Tableau', 'PowerBI', 'Python']",2
"['Germany', 'Spain', 'Croatia', 'Poland', 'Portugal']",14:59 14.04.2024,['Remote'],13,52,"['Skills', 'API', 'Redis', 'Stack', 'AWS', 'Docker', 'Python', 'Kubernetes', 'NoSQL', 'MongoDB', 'FastAPI', 'Kafka']",5
['Ukraine'],08:47 14.04.2024,['Hybrid'],85,238,"['Backend', 'Python', 'Development', 'GUI', 'SQL', 'Backend Developer']",2
['Ukraine'],17:45 12.04.2024,"['Office', 'Remote']",13,102,"['Confluence', 'Agile', 'R', 'AWS', 'Jira', 'English', 'Python', 'Tableau', 'Git', 'RESTful', 'Azure']",3
"['Relocate', 'Ukraine']",14:59 12.04.2024,['Office'],55,408,['Python'],1
['Ukraine'],14:49 12.04.2024,['Remote'],33,138,"['Flask', 'Redis', 'REST', 'CSS', 'ElasticSearch', 'Python', 'English', 'MongoDB', 'JS', 'CD', 'DevOps', 'HTML', 'Django', 'MySQL', 'REST APIs']",3
"['Germany', 'Ukraine']",14:13 12.04.2024,['Remote'],44,121,"['Client', 'Java', 'English', 'Python', 'Scalors']",5
"['Relocate', 'Ukraine']",11:15 12.04.2024,"['Office', 'Remote']",42,128,[],5
"['Malta', 'Poland', 'Ukraine']",09:45 12.04.2024,['Remote'],29,258,"['Skills', 'PyTorch', 'Statistics', 'Computer Science', 'R', 'TensorFlow', 'Python', 'Mathematics', 'Pandas', 'SQL', 'PhD']",5
['Ukraine'],17:06 11.04.2024,['Remote'],167,467,"['Blockchain', 'Native']",3
"['Poland', 'Ukraine']",15:29 11.04.2024,['Remote'],4,39,['SQL'],5
['Ukraine'],14:02 11.04.2024,['Office'],48,363,"['Video', 'Object', 'Numpy', 'Embedded']",3
['Ukraine'],13:32 11.04.2024,['Remote'],3,27,"['PyTorch', 'PostgreSQL', 'AWS', 'Python', 'Jupyter Notebook', 'NumPy', 'State', 'Pandas', 'Keras', 'Machine Learning']",5
['Germany'],12:22 11.04.2024,"['Office', 'Remote']",58,199,"['Django Helpdesk', 'Pyramid', 'Docker', 'Python']",5
['Ukraine'],11:16 11.04.2024,['Remote'],16,88,['JavaScript'],3
['Estonia'],10:10 11.04.2024,['Remote'],8,49,"['Prometheus', 'Helm', 'GitLab', 'Grafana', 'AWS', 'SonarQube', 'Terraform', 'Python', 'English', 'Docker', 'CD', 'Nexus', 'SDLC', 'Bash', 'ELK', 'Jenkins']",5
['Ukraine'],09:34 11.04.2024,['Remote'],30,194,"['Vue', 'BackEnd', 'Fullstack Developer', 'Upper-Intermediate', 'Tailwind CSS', 'Python', 'Nuxt', 'FrontEnd', 'JavaScript', 'Django', 'SQL']",3
['Ukraine'],20:24 10.04.2024,['Remote'],21,52,['JavaScript'],5
['United States'],20:10 10.04.2024,['Remote'],7,81,"['TCP', 'OkD', 'AWS', 'GCP', 'Docker', 'Kubernetes', 'IP', 'Python', 'Nagios', 'Linux', 'Azure', 'ELK Stack', 'Bash', 'OpenShift', 'HTTP']",3
['Ukraine'],18:56 10.04.2024,"['Office', 'Remote']",10,39,"['NLP', 'Python', 'Dockers', 'ML Infrastructure', 'Dynatrace', 'SQL']",5
['Ukraine'],18:44 10.04.2024,"['Office', 'Remote']",21,133,"['Electrical', 'Software Engineering', 'English', 'Python', 'Junior C Engineer', 'PLVision', 'Bachelor', 'CMake', 'Computer']",2
['Ukraine'],18:32 10.04.2024,"['Office', 'Remote']",80,248,"['RESTful APIs', 'JavaScript', 'Vue', 'NoSQL', 'Engineer', 'Kafka', 'XML', 'Angular', 'Jooble', 'Python', 'RabbitMQ', 'Software Engineer', 'FastAPI', 'HTML', 'ReactJS', 'PostgreSQL', 'Flask', 'Redis', 'MongoDB', 'Django']",3
['Ukraine'],18:26 10.04.2024,"['Office', 'Remote']",6,92,"['Yocto', 'English', 'Python', 'Linux', 'Buildroot', 'Intermediate']",5
['Ukraine'],15:18 10.04.2024,"['Office', 'Remote']",12,183,"['Data IT', 'Server', 'Release', 'HPE', 'PowerShell', 'Security', 'Documentation', 'Familiar', 'Design', 'Configuration', 'Eaton', 'Ansible', 'Python', 'Operational', 'Cyber', 'OT', 'Automation', 'Scripting', 'Gitlab', 'Test', 'Infrastructure', 'UPS', 'Bash', 'Experience', 'Siemens Gamesa Renewable Energy SCADA']",3
['Ukraine'],13:40 10.04.2024,"['Office', 'Remote']",102,241,"['Frontend', 'API', 'CSS', 'OOP', 'Python', 'English', 'OOD', 'HTML', 'Django', 'SQL', 'PostgreSQL']",2
['Ukraine'],12:20 10.04.2024,"['Office', 'Remote']",13,120,"['Bid Flooring', 'Node', 'OpenRTB', 'Pacing', 'Java', 'NLP', 'English', 'Upper-Intermediate', 'Python', 'Auction Pricing', 'JavaScript', 'Machine Learning']",5
['Ukraine'],18:40 09.04.2024,"['Office', 'Remote']",63,484,"['Dataforest', 'Web', 'CV', 'Python', 'SQL']",1
['United States'],17:52 09.04.2024,['Remote'],197,913,"['Remote', 'Developer', 'United States', 'UTC', 'Advanced', 'JavaScript', 'Valley Commerce LLC', 'SEO', 'UX', 'Angular', 'Google Sheets', 'CSS', 'Python', 'Git', 'HTML', 'Eastern Standard Time Zone', 'UI', 'English', 'Microsoft Excel', 'Django', 'MySQL']",3
['United States'],17:22 09.04.2024,['Remote'],70,209,"['API', 'Selenium', 'Tailbox', 'Lead Software Engineer', 'AWS', 'JavaScript', 'Cambridge', 'BeautifulSoup', 'Master', 'Telegram', 'SQL', 'Join Tailbox', 'Java', 'CSS', 'Python', 'Software Engineer', 'FastAPI', 'HTML', 'PostgreSQL', 'Computer Science', 'Flask', 'WhatsApp', 'Engineering', 'CD', 'React', 'Scrapy']",5
['Ukraine'],16:59 09.04.2024,['Remote'],302,1690,"['GitLab', 'Bitbucket', 'Python', 'MongoDB', 'GitHub', 'PostgreSQL']",1
['Ukraine'],16:49 09.04.2024,['Remote'],15,87,"['Redis', 'CSS', 'Upper-Intermediate', 'English', 'Celery', 'HTML', 'Django', 'MySQL', 'PostgreSQL']",3
"['Armenia', 'Ukraine']",16:26 09.04.2024,['Remote'],26,99,"['Degree', 'Hadoop', 'Lead', 'Proficiency', 'Data Architect', 'Spark', 'Provide', 'Familiarity', 'Hive', 'Big Data', 'Collaborate', 'Excellent', 'Databricks', 'AWS CLOUD', 'Design', 'Minimum', 'PySpark', 'Contribute', 'Python', 'Extensive', 'Bachelor', 'Senior Data Engineer', 'Skills', 'Computer Science', 'Leadership', 'ETL', 'Stay']",5
"['Relocate', 'Latvia']",15:00 09.04.2024,['Office'],6,109,"['FastAPI', 'Python']",5
['Ukraine'],14:11 09.04.2024,['Remote'],36,150,"['Symfony', 'NoSQL', 'RabbitMQ', 'JavaScript', 'SQL']",3
['Ukraine'],13:54 09.04.2024,['Remote'],107,540,"['RESTful APIs', 'Selenium', 'Project Management', 'JQuery', 'AWS', 'PHP', 'JavaScript React', 'JSON', 'UX', 'BitBucket', 'WordPress', 'Bootstrap', 'Party APIs', 'CSS', 'Python', 'Git', 'HTML', 'Scrum', 'TDD', 'UI', 'Agile', 'Jira', 'CD', 'UI Testing Automation', 'Team Members']",3
['Ukraine'],13:36 09.04.2024,['Remote'],15,48,[],5
"['Argentina', 'Canada', 'Costa Rica']",12:58 09.04.2024,['Remote'],34,131,"['Snowflake', 'Your Expertise', 'Preset', 'Prefect', 'AWS', 'Kubernetes', 'Python', 'APIs', 'Azure', 'AdTech', 'PST', 'PDT', 'SQL', 'DBT']",3
"['Ukraine', 'Israel']",12:08 09.04.2024,['Remote'],51,179,"['Statistics', 'Computer Science', 'English', 'Python', 'Tableau', 'Data Analyst', 'Mathematics', 'SQL']",3
"['Relocate', 'Canada']",12:00 09.04.2024,['Hybrid'],2,15,"['Unix', 'WTX', 'Shell', 'Perl', 'IBM MQ', 'JSON', 'SFTP', 'EDI', 'Python', 'JMS', 'Axway Secure Transport', 'IBM ITX', 'EDIFACT', 'XML', 'ANSI', 'HTTP', 'EAI', 'ESB']",5
"['Relocate', 'Ukraine']",11:46 09.04.2024,['Hybrid'],25,181,"['CSS', 'Pytest']",2
['Ukraine'],11:42 09.04.2024,['Remote'],3,41,"['Statistics', 'Computer Science', 'English', 'Python', 'Tableau', 'Data Analyst', 'Mathematics', 'SQL']",3
['Poland'],11:20 09.04.2024,['Remote'],21,88,"['AWS', 'Golang', 'Kubernetes', 'Docker', 'Python', 'DevOps Engineer']",3
"['Cyprus', 'Ukraine']",11:20 09.04.2024,['Remote'],40,120,"['Rest Framework', 'API', 'Gitlab', 'TypeScript', 'Developer', 'Redis', 'GraphQL', 'Clickhouse', 'Senior', 'Docker', 'Python', 'ElasticSearch', 'CD', 'Middle', 'JavaScript', 'Django']",3
"['Poland', 'Ukraine']",10:06 09.04.2024,['Remote'],7,37,"['MLOps', 'GCP', 'TensorFlow', 'Physics', 'Docker', 'Kubernetes', 'LLMs', 'Deep Learning', 'PyTorch', 'NLP', 'Hugging Face', 'Python', 'Linux', 'Mathematics', 'Electrical Engineering', 'Software Engineering', 'Computer Science', 'CUDA', 'English', 'DeepSpeed']",5
['Ukraine'],09:06 09.04.2024,"['Office', 'Remote']",41,162,"['R', 'QlikView', 'Python', 'Microsoft Excel', 'KPIs', 'Tableau', 'Power BI', 'P&L', 'SQL']",2
['Ukraine'],17:41 08.04.2024,['Remote'],51,243,"['RESTful APIs', 'Selenium', 'Project Management', 'JQuery', 'AWS', 'PHP', 'JavaScript React', 'JSON', 'UX', 'BitBucket', 'WordPress', 'Bootstrap', 'Party APIs', 'CSS', 'Python', 'Git', 'HTML', 'Scrum', 'TDD', 'UI', 'Agile', 'Jira', 'CD', 'UI Testing Automation', 'Team Members']",5
['Ukraine'],17:34 08.04.2024,['Remote'],151,499,"['RESTful APIs', 'Selenium', 'Project Management', 'JQuery', 'AWS', 'PHP', 'JavaScript React', 'JSON', 'UX', 'BitBucket', 'WordPress', 'Bootstrap', 'Party APIs', 'CSS', 'Python', 'Git', 'HTML', 'Scrum', 'TDD', 'UI', 'Agile', 'Jira', 'CD', 'UI Testing Automation', 'Team Members']",5
"['Bulgaria', 'Poland', 'Portugal', 'Ukraine']",16:01 08.04.2024,"['Office', 'Remote']",13,146,"['Aurora', 'Kinesis', 'AWS', 'Python', 'ETL', 'Athena', 'APIs', 'Linux', 'DevOps', 'API Gateway', 'RDS', 'SQL']",5
['Ukraine'],15:10 08.04.2024,['Remote'],13,108,"['Crypto', 'AWS', 'WebSockets', 'CTO', 'NodeJS', 'Celery', 'Postgres', 'Technical Lead', 'SOA', 'Team Lead', 'Chief Technology Officer', 'Python', 'RabbitMQ', 'Development Team', 'FastAPI', 'Flask', 'Redis', 'CV', 'AsyncIO']",5
['Ukraine'],13:44 08.04.2024,['Remote'],73,243,"['API', 'Swagger', 'Redis', 'MongoDB', 'FastAPI', 'Docker Compose']",3
['Ukraine'],13:17 08.04.2024,['Remote'],68,224,"['Ideally', 'Postgres SQL DB', 'REST API', 'AWS', 'English', 'Python', 'APIs', 'Django', 'Pydantic', 'Experience']",2
"['Relocate', 'Poland', 'Ukraine']",12:52 08.04.2024,"['Office', 'Remote']",25,115,"['Document DB', 'Software', 'Python', 'Fast API', 'Django']",3
['Poland'],12:08 08.04.2024,['Remote'],26,83,"['Java', 'Python', 'ML', 'Windows', 'Spring']",5
"['Ukraine', 'Poland', 'Moldova', 'Spain']",12:07 08.04.2024,['Remote'],39,152,"['Russian', 'English', 'Python', 'CD', 'Ukrainian']",2
['Ukraine'],11:36 08.04.2024,['Remote'],46,225,[],5
['Ukraine'],11:12 08.04.2024,['Remote'],35,239,"['ClickUp', 'Adobe Analytics', 'Google Analytics', 'Google Sheets']",3
['Ukraine'],10:50 08.04.2024,"['Office', 'Remote']",5,23,"['Computer Science', 'TypeScript', 'AWS', 'Redux', 'GCP', 'Python', 'Engineering', 'React', 'Azure', 'JavaScript', 'Django']",5
['Ukraine'],10:46 08.04.2024,"['Office', 'Remote']",12,49,"['TypeScript', 'Authorization', 'NO-SQL DB', 'Full Stack', 'DynamoDB', 'GUIs', 'Authentication', 'AWS API Gateway', 'SQL', 'Node', 'CloudWatch', 'Upper Intermediate', 'Python', 'PostgreSQL', 'Cognito', 'Computer Science', 'English', 'Engineering', 'React', 'MongoDB', 'MySQL']",3
['United States'],10:40 08.04.2024,['Remote'],8,55,"['Software Engineering', 'Airflow', 'Kedro', 'GCP', 'Docker', 'Python', 'Data Structures', 'Scipy', 'Git', 'Bayes', 'Pandas']",5
['Ukraine'],10:38 08.04.2024,"['Office', 'Remote']",6,51,"['TypeScript', 'Authorization', 'NO-SQL DB', 'Full Stack', 'DynamoDB', 'GUIs', 'Authentication', 'AWS API Gateway', 'SQL', 'Node', 'CloudWatch', 'Upper Intermediate', 'Python', 'Focusing', 'PostgreSQL', 'Cognito', 'Computer Science', 'English', 'Engineering', 'React', 'MongoDB', 'MySQL']",5
['Ukraine'],10:34 08.04.2024,['Hybrid'],17,253,"['Java', 'We Expect', 'DynamoDB', 'Kinesis', 'AWS', 'English', 'Python', 'Ukraine', 'SQS', 'Golang', 'React', 'OpenSearch', 'Kyiv', 'API Gateway', 'JavaScript', 'Lambda']",5
['Ukraine'],08:48 08.04.2024,"['Office', 'Remote']",21,215,"['SOAR', 'IPS', 'Zero-Trust', 'NAC', 'XDR', 'WAF', 'Deception', 'NGWW']",2
['Ukraine'],08:42 08.04.2024,['Remote'],8,183,"['AppDynamics', 'PromQL', 'RHEL', 'CentOS', 'SCORCH', 'API Query', 'Flux', 'SCOM', 'System Center', 'PageDuty Rundeck', 'CD', 'InfluxDB', 'Opalis', 'Docker Containers', 'Telegraf', 'MSSQL', 'Elastic']",3
