country,date_time,employment_type,num_applications,num_views,tools,year_of_exp
['Ukraine'],12:05 18.04.2024,"['Office', 'Remote']",7,240,"['Azure', 'Databricks', 'Knowledge', 'Python', 'English', 'Upper-Intermediate']",2
['Ukraine'],11:32 18.04.2024,"['Office', 'Remote']",33,258,"['DevOps', 'Cloudformation', 'EKS', 'Pulumi', 'AWS', 'CircleCI', 'Jenkins', 'Python', 'RDS', 'IoC', 'Code', 'Terraform', 'Java', 'CI/CD', 'GitHub Actions']",3
"['Germany', 'United Kingdom', 'Ukraine']",10:52 18.04.2024,['Remote'],125,356,"['PostgreSQL', 'WebSocket API', 'Wave', 'Develop', 'Object-Relational Mapping', 'MySQL', 'Socket.IO']",1
['Ukraine'],09:59 18.04.2024,['Office'],75,825,"['QA', 'Automation', 'Kyiv', 'PyTest', 'Python', 'English', 'Linux', 'Computer Science']",1
"['Poland', 'Portugal', 'Ukraine']",09:55 18.04.2024,"['Office', 'Remote']",53,200,"['Confluence', 'Azure', 'OOP', 'Git', 'Technologies', 'Senior Python Developer', 'RESTful', 'AWS', 'Python', 'Jira', 'UI', 'English', 'FastAPI', 'Agile']",5
['Ukraine'],09:12 18.04.2024,['Remote'],41,283,[],3
['Ukraine'],01:29 18.04.2024,"['Office', 'Remote']",13,49,"['SQL', 'React', 'Git', 'Full-Stack', 'AWS', 'FinTech', 'Python', 'RESTful APIs', 'NoSQL', 'English', 'Jenkins', 'CI/CD', 'APIs']",3
['United States'],19:21 17.04.2024,['Remote'],2,31,['React'],5
['Ukraine'],19:06 17.04.2024,"['Office', 'Remote']",1,19,"['Jira', 'Confluence', 'IP', 'Salesforce']",3
['Ukraine'],17:27 17.04.2024,"['Office', 'Remote']",3,13,"['Senior Full-Stack Engineer', 'Telemedicine', 'Python', 'Flask', 'USA', 'Django']",5
['Ukraine'],17:16 17.04.2024,['Remote'],10,58,"['PostgreSQL', 'Zabbix', 'Clickhouse', 'Docker', 'SaltStack', 'TICK', 'Ubuntu/CentOS', 'Ansible', 'Python', 'Chef', 'DB', 'GCP/AWS', 'Bash', 'Terraform', 'VMware/Proxmox', 'Linux', 'Intermediate', 'Prometheus/Grafana']",3
['Ukraine'],17:01 17.04.2024,"['Office', 'Remote']",3,7,"['Postgres', 'Python', 'Django', 'Enzyme', 'Angular', 'MySQL', 'Senior Full-Stack Engineer', 'Git', 'Telemedicine', 'CSS', 'Flask', 'Cypress', 'Jazmine', 'Typescript', 'Snowflake', 'Jest', 'Protractor', 'Mocha', 'USA', 'JavaScript']",5
['Ukraine'],16:09 17.04.2024,['Office'],27,223,"['ML Models Development', 'Python']",1
"['Poland', 'Serbia']",15:42 17.04.2024,['Remote'],5,29,"['REST', 'SQL', 'Python', 'Full', 'English', 'NSQ', 'JavaScript']",5
"['Ukraine', 'Armenia', 'Georgia', 'Kazakhstan', 'Azerbaijan']",15:42 17.04.2024,['Remote'],19,66,"['PostgreSQL', 'EKS', 'Python', 'Celery', 'Company', 'SaaS', 'English', 'Senior Python', 'Django', 'Terragrunt', 'Docker', 'RESTful', 'ArgoCD', 'AKS', 'Terraform', 'GitHub Actions', 'Azure', 'IaaC', 'SQLAlchemy', 'APIs', 'QA', 'CD', 'Digger']",5
['Ukraine'],13:18 17.04.2024,['Remote'],10,36,"['Golang', 'AWS', 'Kubernetes', 'Python', 'JS/TS', 'GCP', 'English']",5
"['Relocate', 'Ukraine', 'Poland']",13:10 17.04.2024,"['Office', 'Remote']",2,47,"['SQL', 'Design', 'Manage Resources', 'Data', 'Python', 'NoSQL', 'OLAP', 'English', 'Java', 'Spark', 'Upper-Intermediate', 'Object']",5
['Ukraine'],12:57 17.04.2024,"['Office', 'Remote']",15,225,"['Docker', 'Gitlab CI\\CD', 'Postgres', 'Server', 'Dbt']",3
['Ukraine'],12:16 17.04.2024,['Remote'],3,36,"['Python', 'Redshift/SQL', 'Airflow']",3
['Ukraine'],11:35 17.04.2024,['Remote'],11,116,"['WhatsApp', 'Viber', 'JavaScript', 'Microsoft Bot Framework', 'OpenAI']",2
['Ukraine'],10:54 17.04.2024,['Remote'],85,414,"['DevOps', 'REST', 'JS', 'HTML', 'CSS', 'Redis', 'Python', 'MySQL', 'Flask', 'English', 'CI/CD', 'ElasticSearch', 'Django', 'MongoDB']",3
['Poland'],09:57 17.04.2024,"['Office', 'Remote']",7,101,"['PostgreSQL', 'Large Language Models', 'ChatGPT', 'FastAPI', 'AWS', 'Python', 'NLU', 'PyTorch', 'ClickHouse', 'Mathematics', 'ML', 'NLG', 'Master', 'Computer Science', 'Kubernates', 'TensorFlow', 'Pandas', 'Scikit', 'NLP', 'Engineering', 'MongoDB']",5
['United States'],22:39 16.04.2024,['Remote'],15,113,[],2
['Ukraine'],22:25 16.04.2024,['Remote'],8,25,"['AWS', 'Poland', 'Python', 'Angular', 'English']",3
"['Lithuania', 'Poland', 'United States']",20:51 16.04.2024,['Remote'],235,738,"['Elasticsearch', 'Typescript/Node', 'Python']",5
['Ukraine'],20:10 16.04.2024,['Remote'],2,40,"['Hadoop', 'Apache Spark', 'Apache Kafka', 'Pandas', 'Elasticsearch', 'Redis', 'Python', 'SQL DB', 'Amazon Web Services', 'NoSQL', 'Data Engineer', 'Mongo', 'BigQuery', 'Team Lead']",3
['Ukraine'],20:00 16.04.2024,"['Office', 'Remote']",40,169,[],3
['Poland'],17:05 16.04.2024,['Remote'],36,109,"['React', 'HTML', 'CSS', 'Python', 'Node', 'Angular', 'JavaScript']",5
['Ukraine'],17:00 16.04.2024,"['Office', 'Remote']",14,61,"['QA', 'CAD/CAM', 'Engineering', 'MS', 'Selenium WebDriver', 'Atlassian', 'Quality Assurance', 'Web', 'BDD', 'Mathematics', 'Description:We', 'English', 'SDLC', 'REST API', 'Computer Science', 'Upper Intermediate']",5
['Ukraine'],15:47 16.04.2024,"['Office', 'Remote']",53,217,"['API', 'Python', 'RESTful API', 'Django', 'HTML/CSS/JavaScript', 'Upper-Intermediate']",3
['Ukraine'],14:57 16.04.2024,"['Office', 'Remote']",3,67,"['PostgreSQL', 'Azure', 'Docker', 'Elasticsearch', 'Kubernetes', 'Python', 'Django/DRF', 'NoSQL', 'RESTful APIs', 'GCP', 'CI/CD', 'Team Lead', 'MongoDB']",5
"['Poland', 'Ukraine']",14:52 16.04.2024,['Remote'],8,89,"['Information Technology', 'Docker', 'WebLogic', 'Ansible', 'Infrastructure', 'Python', 'Oracle', 'PowerShell', 'OCP', 'WebSphere', 'Code', 'Bash', 'English', 'Jenkins', 'Linux', 'DevOps Engineer']",5
"['Spain', 'Poland']",14:27 16.04.2024,['Remote'],65,198,"['PostgreSQL', 'RabbitMQ', 'AWS', 'Python', 'DB', 'Bash', 'English', 'Linux', 'Docker', 'Redis', 'Vault', 'Ansible', 'Kubernetes', 'Helm', 'Cassandra', 'Terraform', 'Schema Registry', 'Kafka', 'Elasticsearch', 'CI/CD', 'EFK', 'GCloud', 'MS SQL', 'VictoriaMetrics', 'IAC']",3
['Ukraine'],13:39 16.04.2024,['Remote'],6,40,[],3
['Ukraine'],12:30 16.04.2024,['Remote'],12,152,"['PostgreSQL', 'Point', 'AWS', 'Python', 'Django', 'Upper-Intermediate', 'Microservices', 'Lambda', 'Docker', 'RESTful', 'Kubernetes', 'POS', 'MySQL', 'API', 'Git', 'Senior Python Engineer', 'RDS', 'CRM', 'Flask']",5
['Ukraine'],12:30 16.04.2024,"['Office', 'Remote']",52,194,"['OOP', 'Postgres', 'Kubernetes', 'Linux', 'AIOHTTP', 'Python', 'NoSQL', 'English', 'RESTful API', 'Cassandra', 'Agile', 'Flask', 'FastAPI', 'ORMs', 'Django', 'MongoDB']",3
"['Poland', 'Ukraine']",12:00 16.04.2024,['Remote'],5,41,"['ETL', 'DataBricks', 'Python']",5
['Ukraine'],11:50 16.04.2024,"['Office', 'Remote']",39,265,"['SQL', 'CV', 'Data', 'Python', 'Web', 'Scraping', 'Cleaning', 'Visualization']",1
['Ukraine'],11:01 16.04.2024,['Remote'],17,137,"['PostgreSQL', 'Git', 'ORM', 'Rest Framework', 'Vue', 'Pytest/Unittest', 'Django', 'JavaScript']",2
['Slovakia'],22:11 15.04.2024,['Remote'],38,149,"['Docker', 'Sqlalchemy', 'Fastapi', 'Mysql/Mariadb', 'AWS', 'Asyncio', 'Kubernetes', 'Pydantic', 'Python', 'Strawberry', 'Postgresql', 'Celery', 'English', 'Pipenv', 'Alembic']",3
['United Kingdom'],17:49 15.04.2024,['Remote'],25,61,"['DevOps', 'PostgreSQL', 'Docker', 'Engineering', 'Senior Python Developer', 'AWS', 'FAST API', 'Python', 'Mongo DB', 'DB', 'Unit', 'RESTful API', 'Computer Science', 'SqlAlchemy']",5
['Ukraine'],17:46 15.04.2024,['Remote'],13,53,"['PostgreSQL', 'QA', 'SQL', 'Git', 'UI/UX', 'Senior Python Developer', 'Web', 'Python', 'Mobile', 'NoSQL', 'Java', 'MongoDB']",5
['Ukraine'],16:45 15.04.2024,"['Office', 'Remote']",27,106,"['PostgreSQL', 'DeFi', 'Docker', 'FastAPI', 'Git', 'DApp', 'Computer Science', 'Master', 'Python', 'Software Engineering', 'Tron', 'RESTful API', 'Flask', 'APIs', 'Django', 'MongoDB']",5
['Ukraine'],15:52 15.04.2024,['Remote'],69,245,"['PostgreSQL', 'Docker', 'Frameworks', 'GITOPS', 'Python Developer', 'Flask', 'Streamlit', 'FastAPI', 'ElasticSearch', 'Django']",5
"['Ukraine', 'Poland']",15:18 15.04.2024,['Remote'],3,31,"['DeepSpeed', 'Python', 'CUDA', 'English', 'Linux', 'Docker', 'Electrical Engineering', 'PyTorch', 'Kubernetes', 'Hugging Face', 'Software Engineering', 'LLMs', 'Mathematics', 'GCP', 'Computer Science', 'Deep Learning', 'TensorFlow', 'MLOps', 'Physics', 'NLP']",5
['Ukraine'],14:47 15.04.2024,['Remote'],73,257,"['SQL', 'ORM', 'AWS', 'Python', 'Amazon Web Services', 'SVN', 'Mercurial', 'Flask', 'FastAPI', 'REST API', 'Django', 'Object Relational Mapper']",5
['Ukraine'],14:44 15.04.2024,"['Office', 'Remote']",168,456,"['PostgreSQL', 'Docker', 'Python', 'SQL Databases', 'Twilio', 'Celery', 'English', 'FastAPI', 'Docusig', 'Django REST']",2
['Ukraine'],14:36 15.04.2024,['Remote'],11,77,"['Docker', 'Engineering', 'NumPy', 'Cloudwatch', 'AWS', 'Python', 'Django', 'FIX', 'Mathematics', 'Flask', 'B', 'APIs', 'Computer Science', 'Unix']",5
['Ukraine'],14:03 15.04.2024,"['Office', 'Remote']",19,207,"['Tableau', 'Power BI', 'Analyst']",3
['Ukraine'],13:56 15.04.2024,"['Office', 'Remote']",7,32,"['Docker', 'Science/Analysis', 'Engineering', 'NumPy', 'Cloudwatch', 'AWS', 'Python', 'Django', 'FIX', 'Mathematics', 'Flask', 'B', 'APIs', 'Computer Science', 'Unix']",5
['Ukraine'],13:28 15.04.2024,['Remote'],16,156,"['Tensorflow', 'Learning', 'OOP', 'Docker', 'Rest API', 'GenSim', 'Named Entity Recognition', 'Celery', 'ML', 'Flask', 'Spacy']",2
"['Relocate', 'Ukraine']",10:52 15.04.2024,['Hybrid'],27,205,"['Python/R', 'PowerBI/Tableau']",2
"['Germany', 'Spain', 'Croatia', 'Poland', 'Portugal']",14:59 14.04.2024,['Remote'],13,52,"['Kafka', 'API', 'Docker', 'Skills', 'Redis', 'AWS', 'Kubernetes', 'Python', 'Stack', 'NoSQL', 'FastAPI', 'MongoDB']",5
['Ukraine'],08:47 14.04.2024,['Hybrid'],84,235,"['Development', 'SQL', 'Python', 'GUI', 'Backend']",2
['Ukraine'],17:45 12.04.2024,"['Office', 'Remote']",12,99,"['Confluence', 'Azure', 'Git', 'Tableau', 'AWS', 'Python', 'Jira', 'R', 'English', 'Agile']",3
"['Relocate', 'Ukraine']",14:59 12.04.2024,['Office'],55,404,['Python'],1
['Ukraine'],14:49 12.04.2024,['Remote'],28,133,"['DevOps', 'REST', 'JS', 'HTML', 'CSS', 'Redis', 'Python', 'MySQL', 'Flask', 'English', 'CI/CD', 'ElasticSearch', 'Django', 'MongoDB']",3
"['Germany', 'Ukraine']",14:13 12.04.2024,['Remote'],44,120,"['Client', 'Senior Python Engineer', 'English', 'Java', 'Scalors']",5
"['Relocate', 'Ukraine']",11:15 12.04.2024,"['Office', 'Remote']",42,127,[],5
"['Malta', 'Poland', 'Ukraine']",09:45 12.04.2024,['Remote'],28,255,"['SQL', 'Statistics', 'Skills', 'PhD', 'TensorFlow', 'Pandas', 'PyTorch', 'Python', 'Mathematics', 'R', 'Computer Science']",5
['Ukraine'],17:06 11.04.2024,['Remote'],167,467,"['Native', 'Blockchain']",3
"['Poland', 'Ukraine']",15:29 11.04.2024,['Remote'],4,39,['SQL'],5
['Ukraine'],14:02 11.04.2024,['Office'],48,357,"['Embedded', 'Video', 'Object', 'Numpy']",3
['Ukraine'],13:32 11.04.2024,['Remote'],1,24,"['PostgreSQL', 'Machine Learning', 'NumPy', 'Pandas', 'Jupyter Notebook', 'AWS', 'PyTorch', 'Python', 'State', 'Keras']",5
['Germany'],12:22 11.04.2024,"['Office', 'Remote']",58,196,"['Django Helpdesk', 'Docker', 'Python', 'Pyramid']",5
['Ukraine'],11:16 11.04.2024,['Remote'],16,86,['JavaScript'],3
['Estonia'],10:10 11.04.2024,['Remote'],8,48,"['Docker', 'Grafana', 'Nexus', 'Prometheus', 'GitLab', 'AWS', 'SonarQube', 'Python', 'SDLC', 'Helm', 'Bash', 'Terraform', 'English', 'Jenkins', 'CI/CD', 'ELK', 'CI\\CD']",5
['Ukraine'],09:34 11.04.2024,['Remote'],30,193,"['SQL', 'Tailwind CSS', 'Vue\\Nuxt', 'Fullstack Developer', 'BackEnd', 'Python', 'FrontEnd', 'Django', 'Upper-Intermediate', 'JavaScript']",3
['Ukraine'],20:24 10.04.2024,['Remote'],21,52,['JavaScript'],5
['United States'],20:10 10.04.2024,['Remote'],7,81,"['Azure', 'Docker', 'OpenShift', 'OkD', 'AWS', 'Kubernetes', 'Linux', 'Nagios', 'Python', 'Bash', 'ELK Stack', 'GCP', 'HTTP', 'TCP/IP']",3
['Ukraine'],18:56 10.04.2024,"['Office', 'Remote']",10,39,"['SQL', 'Dockers', 'ML Infrastructure', 'Python', 'Dynatrace', 'NLP']",5
['Ukraine'],18:44 10.04.2024,"['Office', 'Remote']",21,127,"['PLVision', 'Python', 'Electrical/Computer/Software Engineering', 'CMake', 'Bachelor', 'Junior C Engineer', 'English']",2
['Ukraine'],18:32 10.04.2024,"['Office', 'Remote']",78,246,"['PostgreSQL', 'Kafka', 'MongoDB', 'ReactJS/Vue/Angular/HTML/JavaScript', 'RabbitMQ', 'Redis', 'Python', 'Software Engineer', 'RESTful APIs', 'NoSQL', 'Engineer', 'Flask', 'FastAPI', 'Django', 'XML', 'Jooble']",3
['Ukraine'],18:26 10.04.2024,"['Office', 'Remote']",6,91,"['Python', 'C/C', 'Buildroot', 'English', 'Linux', 'Intermediate', 'Yocto']",5
['Ukraine'],15:18 10.04.2024,"['Office', 'Remote']",12,181,"['Server', 'Scripting', 'Infrastructure', 'Operational', 'Python', 'Automation', 'Design/Configuration/Test/Documentation/Release', 'Experience', 'HPE', 'Ansible', 'Data IT', 'Familiar', 'UPS', 'Siemens Gamesa Renewable Energy SCADA', 'IT/OT', 'Eaton', 'Cyber', 'PowerShell/Bash', 'Gitlab', 'Security']",3
['Ukraine'],13:40 10.04.2024,"['Office', 'Remote']",98,235,"['PostgreSQL', 'SQL', 'API', 'HTML', 'Frontend', 'CSS', 'Python', 'OOP/OOD', 'English', 'Django']",2
['Ukraine'],12:20 10.04.2024,"['Office', 'Remote']",13,119,"['Machine Learning', 'OpenRTB', 'Python', 'Node', 'Bid Flooring', 'Pacing', 'English', 'Java', 'NLP', 'Upper-Intermediate', 'Auction Pricing']",5
['Ukraine'],18:40 09.04.2024,"['Office', 'Remote']",62,475,"['SQL', 'CV', 'Dataforest', 'Web', 'Python']",1
['United States'],17:52 09.04.2024,['Remote'],197,909,"['UX/UI', 'Google Sheets', 'Python', 'English', 'Django', 'Developer', 'Eastern Standard Time Zone', 'Advanced', 'Angular', 'MySQL', 'Git', 'CSS', 'United States', 'Valley Commerce LLC', 'UTC', 'Microsoft Excel', 'SEO', 'Remote', 'Full-Stack Python Developer', 'HTML', 'JavaScript']",3
['United States'],17:22 09.04.2024,['Remote'],68,206,"['PostgreSQL', 'SQL', 'AWS', 'Python', 'Software Engineer', 'Telegram', 'React', 'Join Tailbox', 'BeautifulSoup', 'API', 'CSS', 'Lead Software Engineer', 'Flask', 'Java', 'Master', 'CI/CD', 'Computer Science', 'Scrapy', 'Selenium', 'WhatsApp', 'HTML', 'Tailbox', 'FastAPI', 'Cambridge', 'Engineering']",5
['Ukraine'],16:59 09.04.2024,['Remote'],300,1676,"['GitLab', 'Bitbucket', 'GitHub', 'Stack Python Developer', 'PostgreSQL/MongoDB']",1
['Ukraine'],16:49 09.04.2024,['Remote'],15,86,"['PostgreSQL', 'HTML', 'CSS', 'Redis', 'Celery', 'MySQL', 'English', 'Django', 'Upper-Intermediate']",3
"['Armenia', 'Ukraine']",16:26 09.04.2024,['Remote'],26,99,"['Python', 'Minimum', 'Hadoop', 'Excellent', 'Big Data', 'Proficiency', 'AWS CLOUD', 'Design', 'Hive', 'Familiarity', 'PySpark', 'Bachelor', 'Degree', 'Collaborate', 'Senior Data Engineer/Data Architect', 'Computer Science', 'Extensive', 'DataBricks', 'Provide', 'Databricks', 'Skills', 'Stay', 'Contribute', 'ETL', 'Spark', 'Lead']",5
"['Relocate', 'Latvia']",15:00 09.04.2024,['Office'],6,105,"['FastAPI', 'Python']",5
['Ukraine'],14:11 09.04.2024,['Remote'],34,147,"['SQL', 'RabbitMQ', 'Symfony', 'NoSQL', 'JavaScript']",3
['Ukraine'],13:54 09.04.2024,['Remote'],105,535,"['AWS', 'Python', 'Jira', 'RESTful APIs', 'Team Members', 'Project Management', 'WordPress', 'Scrum', 'Party APIs', 'JSON', 'UI Testing Automation', 'TDD', 'Git', 'CSS', 'PHP', 'Bootstrap', 'BitBucket', 'CI/CD', 'JQuery', 'UI/UX', 'Selenium', 'HTML', 'JavaScript React/Next', 'Agile']",3
['Ukraine'],13:36 09.04.2024,['Remote'],15,46,[],5
"['Argentina', 'Canada', 'Costa Rica']",12:58 09.04.2024,['Remote'],33,129,"['SQL', 'Azure', 'PST/PDT', 'Preset', 'AWS', 'Kubernetes', 'Python', 'Snowflake', 'AdTech', 'Prefect', 'Your Expertise', 'APIs', 'DBT']",3
"['Ukraine', 'Israel']",12:08 09.04.2024,['Remote'],51,176,"['SQL', 'Statistics', 'Tableau', 'Python', 'Data Analyst', 'Mathematics', 'English', 'Computer Science']",3
"['Relocate', 'Canada']",12:00 09.04.2024,['Hybrid'],2,14,"['IBM ITX/WTX', 'Axway Secure Transport', 'Perl', 'ESB', 'SFTP', 'Python', 'EAI', 'IBM MQ', 'JMS', 'XML', 'ANSI', 'JSON', 'HTTP', 'Shell', 'EDI', 'Unix']",5
"['Relocate', 'Ukraine']",11:46 09.04.2024,['Hybrid'],25,180,"['CSS', 'Pytest']",2
['Ukraine'],11:42 09.04.2024,['Remote'],3,41,"['SQL', 'Statistics', 'Tableau', 'Python', 'Data Analyst', 'Mathematics', 'English', 'Computer Science']",3
['Poland'],11:20 09.04.2024,['Remote'],21,88,"['Golang', 'Docker', 'AWS', 'Kubernetes', 'Python', 'DevOps Engineer']",3
"['Cyprus', 'Ukraine']",11:20 09.04.2024,['Remote'],38,116,"['Middle/Senior', 'Python/Django', 'API', 'Docker', 'Clickhouse', 'Gitlab', 'Redis', 'JavaScript/TypeScript', 'Python Developer', 'GraphQL', 'ElasticSearch', 'Rest Framework', 'CD', 'Developer']",3
"['Poland', 'Ukraine']",10:06 09.04.2024,['Remote'],7,36,"['DeepSpeed', 'Python', 'CUDA', 'English', 'Linux', 'Docker', 'Electrical Engineering', 'PyTorch', 'Kubernetes', 'Hugging Face', 'Software Engineering', 'LLMs', 'Mathematics', 'GCP', 'Computer Science', 'Deep Learning', 'TensorFlow', 'MLOps', 'Physics', 'NLP']",5
['Ukraine'],09:06 09.04.2024,"['Office', 'Remote']",41,161,"['SQL', 'Microsoft Excel', 'Tableau', 'KPIs', 'Python', 'R', 'P&L', 'Power BI', 'QlikView']",2
['Ukraine'],17:41 08.04.2024,['Remote'],51,242,"['AWS', 'Python', 'Jira', 'RESTful APIs', 'Team Members', 'Project Management', 'WordPress', 'Scrum', 'Party APIs', 'JSON', 'UI Testing Automation', 'TDD', 'Git', 'CSS', 'PHP', 'Bootstrap', 'BitBucket', 'CI/CD', 'JQuery', 'UI/UX', 'Selenium', 'HTML', 'JavaScript React/Next', 'Agile']",5
['Ukraine'],17:34 08.04.2024,['Remote'],147,492,"['AWS', 'Python', 'Jira', 'RESTful APIs', 'Team Members', 'Project Management', 'WordPress', 'Scrum', 'Party APIs', 'JSON', 'UI Testing Automation', 'TDD', 'Git', 'CSS', 'PHP', 'Bootstrap', 'BitBucket', 'CI/CD', 'JQuery', 'UI/UX', 'Selenium', 'HTML', 'JavaScript React/Next', 'Agile']",5
"['Bulgaria', 'Poland', 'Portugal', 'Ukraine']",16:01 08.04.2024,"['Office', 'Remote']",13,145,"['DevOps', 'SQL', 'Aurora', 'AWS', 'RDS', 'Linux', 'Python', 'ETL', 'Kinesis', 'API Gateway', 'APIs', 'Athena']",5
['Ukraine'],15:10 08.04.2024,['Remote'],13,107,"['Postgres', 'RabbitMQ', 'AWS', 'Python', 'Celery', 'AsyncIO', 'Technical Lead', 'Redis', 'CTO', 'NodeJS', 'Chief Technology Officer', 'SOA', 'Development Team', 'Flask', 'CV', 'Crypto', 'WebSockets', 'FastAPI', 'Team Lead']",5
['Ukraine'],13:44 08.04.2024,['Remote'],71,238,"['API', 'Docker Compose', 'Redis', 'FastAPI', 'MongoDB', 'Swagger']",3
"['Relocate', 'Poland', 'Ukraine']",12:52 08.04.2024,"['Office', 'Remote']",25,113,"['Document DB', 'Django/Fast API', 'Software', 'Python Developer']",3
['Poland'],12:08 08.04.2024,['Remote'],25,82,"['Windows', 'Python', 'ML', 'Java', 'Spring']",5
"['Ukraine', 'Poland', 'Moldova', 'Spain']",12:07 08.04.2024,['Remote'],39,149,"['Russian', 'Ukrainian', 'Python', 'English', 'CD']",2
['Ukraine'],11:36 08.04.2024,['Remote'],46,225,[],5
['Ukraine'],11:12 08.04.2024,['Remote'],35,235,"['Google Sheets', 'ClickUp', 'Google Analytics', 'Adobe Analytics']",3
['Ukraine'],10:50 08.04.2024,"['Office', 'Remote']",5,23,"['Azure', 'React', 'Engineering', 'Computer Science', 'AWS', 'Python', 'TypeScript', 'GCP', 'Redux', 'Django', 'JavaScript']",5
['Ukraine'],10:46 08.04.2024,"['Office', 'Remote']",12,49,"['MongoDB/DynamoDB', 'PostgreSQL', 'Authentication/Authorization', 'React', 'Engineering', 'GUIs', 'Cognito', 'Python', 'Node', 'AWS API Gateway', 'TypeScript', 'English', 'Full Stack', 'MySQL', 'CloudWatch', 'SQL/NO-SQL DB', 'Computer Science', 'Upper Intermediate']",3
['United States'],10:40 08.04.2024,['Remote'],8,54,"['Docker', 'Git', 'Pandas', 'Scipy', 'Python', 'Software Engineer', 'Bayes', 'GCP', 'Airflow', 'Data Structures', 'Kedro']",5
['Ukraine'],10:38 08.04.2024,"['Office', 'Remote']",6,51,"['PostgreSQL', 'GUIs', 'Python', 'English', 'MongoDB/DynamoDB', 'React', 'Focusing', 'TypeScript', 'MySQL', 'SQL/NO-SQL DB', 'Upper Intermediate', 'Cognito', 'Node', 'AWS API Gateway', 'Computer Science', 'Authentication/Authorization', 'Full Stack', 'CloudWatch', 'Engineering']",5
['Ukraine'],10:34 08.04.2024,['Hybrid'],17,253,"['Lambda', 'We Expect', 'Ukraine', 'Golang', 'React', 'SQS', 'Kyiv', 'AWS', 'Python', 'Kinesis', 'DynamoDB', 'Java', 'English', 'API Gateway', 'OpenSearch']",5
['Ukraine'],08:48 08.04.2024,"['Office', 'Remote']",20,211,"['SOAR', 'Deception', 'Zero-Trust', 'IPS', 'NAC', 'WAF', 'NGWW', 'XDR']",2
['Ukraine'],08:42 08.04.2024,['Remote'],8,182,"['API Query', 'RHEL\\CentOS', 'SCOM', 'Opalis/SCORCH', 'Elastic', 'Flux', 'Docker Containers', 'PageDuty Rundeck', 'AppDynamics', 'PromQL', 'MSSQL', 'System Center', 'CI/CD', 'InfluxDB']",3
['Israel'],20:35 05.04.2024,['Remote'],19,190,"['Clouds', 'Python', 'Great', 'UI', 'Team', 'Microservices', 'Golang', 'Docker', 'Ansible', 'Kubernetes', 'Quick Service Restaurants', 'Looking For In People', 'Auto', 'AWS/GCP/Azure', 'WebRTC', 'CI/CD', 'Computer Science', 'SW', 'QSRs', 'Async IO', 'Architect', 'Fast', 'Strong']",5
['Ukraine'],19:02 05.04.2024,['Remote'],2,32,"['CloudFormation', 'Houston', 'AWS', 'Python', 'Lambda', 'Customer', 'RESTful API', 'Upper Intermediate', 'Git', 'GraphQL', 'DynamoDB', 'CI/CD', 'APIs', 'Computer Science', 'DevOps', 'Skills', 'API Gateway', 'Agile', 'ETL', 'Engineering', 'Back-End Software Engineer']",5
['Ukraine'],18:58 05.04.2024,['Remote'],37,220,"['UiPath', 'KPIs', 'AWS', 'Python', 'Airflow', 'Data Engineer']",3
['Ukraine'],18:08 05.04.2024,['Remote'],155,430,"['Information Technology', 'PostgreSQL', 'Git', 'Join Us', 'Computer Science', 'Python', 'MySQL', 'Django', 'JavaScript']",1
"['Cyprus', 'United Kingdom']",18:01 05.04.2024,['Remote'],29,76,"['AI/ML Projects', 'Azure', 'JS', 'Basic', 'Python', 'Integrations', 'Front', 'Microsoft Dynamics CRM']",5
['Ukraine'],16:47 05.04.2024,['Remote'],59,301,"['DevOps', 'REST', 'JS', 'HTML', 'CSS', 'Redis', 'Python', 'MySQL', 'Flask', 'English', 'CI/CD', 'ElasticSearch', 'Django', 'MongoDB']",3
['Ukraine'],14:47 05.04.2024,['Remote'],3,80,"['CDC', 'Glue', 'Python', 'Lambda Architecture', 'Apache Spark', 'AWS DMS', 'Data', 'DoDAF', 'Lake', 'ITIL', 'Node', 'ELT', 'Cloud', 'Governance', 'UML', 'Warehouse', 'TOGAF', 'Athena', 'Kappa Architecture']",5
['Ukraine'],11:45 05.04.2024,"['Office', 'Remote']",2,28,"['CloudFormation', 'Houston', 'AWS', 'Python', 'Lambda', 'Customer', 'RESTful API', 'Git', 'GraphQL', 'DynamoDB', 'CI/CD', 'APIs', 'Computer Science', 'DevOps', 'API Gateway', 'Agile', 'ETL', 'Engineering', 'Back-End Software Engineer']",5
"['United Kingdom', 'Slovakia', 'Ukraine']",11:23 05.04.2024,['Remote'],23,108,"['SQL', 'VueJS', 'Docker/Kubernetes', 'Flask/FastApi', 'Javascript', 'Python', 'Helm', 'TypeScript', 'Celery', 'English', 'Jenkins', 'CI/CD']",5
['Ukraine'],10:26 05.04.2024,"['Office', 'Remote']",41,316,"['SQL', 'CV', 'Data', 'Python', 'Web', 'Scraping', 'Cleaning', 'Visualization']",2
['Ukraine'],07:46 05.04.2024,['Remote'],3,49,"['Hadoop', 'Apache Spark', 'Apache Kafka', 'Pandas', 'Elasticsearch', 'Redis', 'Python', 'SQL DB', 'Amazon Web Services', 'NoSQL', 'Data Engineer', 'Mongo', 'BigQuery', 'Team Lead']",5
