contracts,employment_type,level_of_exp,location,optional_skills,os,required_skills,ua_support
['contract of employment'],['hybrid work'],['mid'],Kraków,,,"['Python', 'SQL', 'PowerBI', 'Tableau', 'Google Analytics', 'R']",False
['B2B contract'],['home office work'],"['mid', 'senior']",Gliwice,"['AWS', 'Linux', 'Azure']",,"['Python', 'Pandas', 'PyTorch', 'NumPy', 'C++', 'Keras', 'TensorFlow']",False
['B2B contract'],"['home office work', 'hybrid work']","['mid', 'senior']",Warszawa,"['Confluence', 'Kubeflow', 'Ansible', 'Kafka', 'Jira']",,"['Python', 'SQL', 'Java', 'Hadoop', 'Spark', 'Hive', 'Maven']",False
"['contract of employment', 'B2B contract']",['hybrid work'],['mid'],Kraków,['AWS'],,"['Python', 'SQL', 'Tableau', 'Data Studio', 'R']",False
['B2B contract'],['home office work'],['mid'],Warszawa,"['Google Cloud Platform', 'AWS', 'Azure']",,"['SQL', 'Snowflake Data Cloud', 'Python', 'SAP']",True
['contract of employment'],['hybrid work'],['lead'],Kraków,,,"['SQL', 'Google Cloud Platform', 'Python']",False
"['contract of employment', 'B2B contract']",['hybrid work'],"['junior', 'mid']",Poznań,"['Java', 'PostgreSQL']","['Windows', 'Linux']","['Python', 'Git', 'C++', 'Linux', 'SVN']",False
['contract of employment'],['hybrid work'],['senior'],Kraków,,,"['Python', 'JavaScript', 'Google Cloud Platform']",False
['contract of employment'],['hybrid work'],['mid'],Warszawa,,,"['Python', 'C', 'PostgreSQL', 'C++', 'Oracle']",True
['contract of employment'],['hybrid work'],['mid'],Warszawa,"['SQL', 'REST API', 'SOA GATEWAY', 'CUPS', 'Vmware']",['Linux'],"['Python', 'Nagios', 'Bash', 'Zabbix', 'Tomcat', 'Oracle']",False
"['contract of employment', 'B2B contract']",['hybrid work'],"['junior', 'mid']",Poznań,"['Java', 'PostgreSQL']","['Windows', 'Linux']","['Python', 'Git', 'C++', 'Linux', 'SVN']",False
['contract of employment'],['full office work'],['mid'],Gdańsk,,,"['Python', 'Abacus', 'AbacusSql', 'Mustache', 'Elixir']",False
['contract of employment'],"['home office work', 'hybrid work']",['senior'],Warszawa,['Linux'],,"['Python', 'KubeEdge', 'Golang', 'Linux', 'Kubernetes']",False
['contract of employment'],['hybrid work'],['mid'],Kraków,,,"['Python', 'VBA', 'R', 'C++', 'Matlab']",True
['contract of employment'],['hybrid work'],['mid'],Kraków,"['Python', 'Go', 'Terraform', 'Perl', 'Java', 'Ruby']","['Windows', 'macOS', 'Linux']","['Python', 'PowerShell', 'Bash', 'Windows Server', 'Linux', 'MacOS']",True
['contract of employment'],['hybrid work'],['senior'],Kraków,['Python'],,"['Python', 'SQL', 'PowerBI', 'Tableau', 'R']",False
['B2B contract'],['home office work'],['senior'],Warszawa,"['ForgeRock', 'CA', 'CyberArk', 'SailPoint', 'IBM', 'Oracle']","['Windows', 'Linux']","['Python', 'AWS', 'API', 'Active Directory']",False
"['contract of employment', 'B2B contract']",['hybrid work'],['mid'],Warszawa,,,"['Python', 'Microsoft Power BI', 'SQL']",False
['B2B contract'],['home office work'],['mid'],Kraków,,,"['Python', 'SQL', 'PowerBI', 'Git', 'R']",True
['contract of employment'],['hybrid work'],['mid'],Sady (pow. poznański),,,"['Python', 'Google Cloud Platform', 'SQL']",False
['contract of employment'],['hybrid work'],['manager'],Kraków,,,"['Python', 'SQL', 'VBA', 'R', 'SAS']",True
['contract of employment'],"['home office work', 'hybrid work']",['mid'],Wrocław,['Windows'],,"['T-SQL', 'Microsoft Azure', 'Python']",False
"['contract of employment', 'B2B contract']",['hybrid work'],['mid'],Warszawa,['Windows'],,"['Python', 'SQL', 'PyTorch', 'Spark', 'XGBoost']",False
['contract of employment'],['hybrid work'],['senior'],Kraków,,,"['SQL', 'R', 'Python', 'Google Analytics']",False
['contract of employment'],['home office work'],['mid'],Gdańsk,['Windows'],,"['Microsoft Power BI', 'Python', 'SQL']",False
['contract of employment'],['hybrid work'],['mid'],Warszawa,"['ElasticSearch', 'DBT', 'Airflow', 'OpenTelemetry', 'Kafka', 'SageMaker', 'Hashicorp']",,"['Python', 'Terraform', 'AWS', 'Bamboo', 'Git']",False
['contract of employment'],"['home office work', 'hybrid work', 'full office work']",['trainee'],Wrocław,['Windows'],,"['Python', 'SQL', 'PostgreSQL', 'C++', 'C#']",False
['contract of employment'],['hybrid work'],['lead'],Kraków,,,"['Python', 'adobe analytics', 'Google Analytics']",False
"['contract of employment', 'B2B contract']",['hybrid work'],['mid'],Bydgoszcz,,,"['Python', 'SQL', 'Tableau', 'Scala', 'R']",True
['B2B contract'],['home office work'],['senior'],Warszawa,,,"['Python', 'Terraform', 'AWS', 'Pulumi']",True
['contract of employment'],"['hybrid work', 'full office work']",['mid'],Gdańsk,['Windows'],,"['Python', 'JavaScript', 'TypeScript']",False
['contract of employment'],['home office work'],['senior'],Warszawa,,,"['Python', 'Google Cloud Platform']",False
['B2B contract'],['home office work'],['mid'],Kraków,,,"['Python', 'R', 'Git', 'SQL']",True
['B2B contract'],['full office work'],"['senior', 'expert']",Łódź,['Windows'],,"['Python', 'PHP', 'JavaScript', 'SDLC']",False
"['contract of employment', 'contract for specific work', 'mandate contract', 'B2B contract']","['home office work', 'hybrid work']",['junior'],Warszawa,,,"['Python', 'SQL', 'MySQL', 'Pandas']",False
['contract of employment'],['hybrid work'],['mid'],Gdańsk,,,"['SQL', 'VBA', 'Python']",False
['contract of employment'],['hybrid work'],"['senior', 'expert']",Kraków,,,"['SQL', 'Python']",True
['contract of employment'],['full office work'],['mid'],Warszawa,,,"['Python', 'SQL']",False
['contract of employment'],['hybrid work'],['mid'],Warszawa,['Windows'],,"['Python', 'Jira']",True
"['contract of employment', 'B2B contract']",['home office work'],['mid'],Warszawa,,,"['SQL', 'Python']",True
['contract of employment'],"['hybrid work', 'full office work']",['mid'],Warszawa,"['Bash', 'JavaScript', 'C++', 'HTML', 'Rust']",['Linux'],"['Python', 'C']",False
['B2B contract'],['home office work'],['mid'],Gdańsk,,,"['SQL', 'Python']",False
['contract of employment'],['hybrid work'],['senior'],Katowice,['Windows'],,"['SQL', 'SharePoint', 'Python']",False
['contract of employment'],['hybrid work'],['mid'],Wrocław,['SQL'],,"['Python', 'Java', 'JavaScript']",False
['B2B contract'],['home office work'],"['mid', 'senior']",Warszawa,,,"['Python', 'Go', 'Terraform']",False
['B2B contract'],['home office work'],['mid'],Gliwice,,,"['Python', 'C++', 'C']",False
['B2B contract'],['home office work'],['senior'],Warszawa,"['Terraform', 'Docker', 'Kafka', 'PubSub', 'Kubernetes']",,"['Python', 'SQL']",False
['contract of employment'],['hybrid work'],['senior'],Warszawa,['Linux'],,"['SQL', 'Python']",True
['contract of employment'],['hybrid work'],['mid'],Warszawa,,,"['SQL', 'R', 'Python']",False
['B2B contract'],['hybrid work'],['mid'],Warszawa,,,"['Python', 'PowerShell', 'AWS', 'Bash']",False
['contract of employment'],['hybrid work'],['mid'],Warszawa,,,"['Python', 'Gradle', 'Kotlin']",False
['contract of employment'],"['home office work', 'hybrid work']",['senior'],Warszawa,"['GitHub', 'Jenkins', 'Linux kernel', 'Git', 'Jfrog', 'Artifactory']",['Linux'],"['Python', 'Linux', 'Bash']",False
['B2B contract'],['home office work'],['mid'],Gdańsk,,,"['Python', 'AWS', 'SQL']",False
['B2B contract'],['home office work'],['senior'],Warszawa,['Windows'],,"['Python', 'PostgreSQL', 'Django']",True
"['contract of employment', 'B2B contract']","['hybrid work', 'full office work']",['mid'],Kraków,"['Windows', 'Linux']",,"['Python', 'Splunk', 'Qradar', 'Bash']",False
['contract of employment'],['hybrid work'],['mid'],Łódź,,,"['SQL', 'Java', 'Python']",True
['B2B contract'],['hybrid work'],['mid'],Warszawa,"['Confluence', 'Java', 'Kafka', 'Jira']",['Windows'],"['Python', 'SQL', 'Scala']",False
['B2B contract'],['home office work'],['senior'],Kraków,['Linux'],,"['Python', 'C', 'Bash']",False
['B2B contract'],['home office work'],['mid'],Wrocław,['Windows'],,"['Python', 'R', 'AWS']",False
['contract of employment'],['hybrid work'],['mid'],Kraków,['Windows'],,"['Python', 'C++', 'C']",False
['contract of employment'],['hybrid work'],['mid'],Łódź,"['Confluence', 'Xray', 'Selenium', 'ArgoCD', 'Robot Framework', 'Jira']",,"['Python', 'Bitbucket', 'Gherkin', 'Git']",True
"['contract of employment', 'B2B contract']","['home office work', 'hybrid work']",['senior'],Lublin,"['VMware', 'Hyper-V']",['Windows'],"['Python', 'Java', 'Bash', 'Ruby']",False
['contract of employment'],['hybrid work'],['senior'],Warszawa,"['Windows', 'Linux']",,"['Python', 'Git', 'Ansible']",True
['contract of employment'],['hybrid work'],['senior'],Warszawa,,,"['Python', 'Hadoop', 'Apache Spark']",False
"['contract of employment', 'mandate contract', 'B2B contract']","['hybrid work', 'full office work']",['mid'],Warszawa,"['AWS', 'Docker', 'Kubernetes']",['Linux'],"['Python', 'Terraform', 'Bash', 'Git', 'Ansible']",False
"['contract of employment', 'B2B contract']",['hybrid work'],['mid'],Warszawa,"['R', 'Amazon Machine Learning (ML) Services', 'AWS']",,"['Python', 'T-SQL', 'Oracle', 'SQL']",False
['B2B contract'],['hybrid work'],"['senior', 'expert']",Warszawa,"['Redis', 'JIRA', 'Team City', 'Kafka', 'Mongo DB', 'Microsoft SQL Server', 'Git', 'Octopus']",['Windows'],"['Python', 'AWS', 'Numpy', 'Kubernetes', 'Pandas']",False
['contract of employment'],['hybrid work'],['junior'],Warszawa,,,"['Python', 'Java', 'C', 'JavaScript', 'C++']",False
['contract of employment'],['hybrid work'],['mid'],Warszawa,,,"['Python', 'C++', 'TensorFlow']",False
['contract of employment'],['home office work'],['senior'],Warszawa,,,"['Python', 'Linux', 'SQL']",False
['B2B contract'],['hybrid work'],['mid'],Warszawa,,,"['Python', 'SQL', 'Pandas']",False
['contract of employment'],['hybrid work'],['lead'],Kraków,,,"['Python', 'Java', 'C#', 'C++']",True
['B2B contract'],['hybrid work'],['senior'],Warszawa,,,"['Python', 'Java', 'NOSQL', 'Xray']",False
['contract of employment'],['hybrid work'],"['junior', 'mid']",Warszawa,"['Blue Yonder', 'WMS']",['Windows'],"['Perl', 'PowerShell', 'Python']",False
['contract of employment'],['hybrid work'],['manager'],Warszawa,,,"['SQL', 'Python', 'Git']",False
['internship / apprenticeship contract'],['full office work'],['trainee'],Warszawa,,,"['Python', 'Java', 'C#', 'C++']",False
['contract of employment'],['home office work'],"['senior', 'expert']",Gdańsk,,,"['SQL', 'PySpark', 'Python', 'Pandas']",False
['B2B contract'],['home office work'],"['senior', 'expert']",Kraków,['Linux'],,"['Python', 'VirtualBox', 'Docker', 'Kubernetes']",True
['B2B contract'],['home office work'],"['mid', 'senior']",Warszawa,"['Spark)', 'BigData (Hive', 'Apache Airflow']",,"['SQL', 'Python', 'ETL']",False
['contract of employment'],"['home office work', 'hybrid work']",['mid'],Gdańsk,"['Power BI', 'Databricks']",,"['SQL', 'R', 'Python']",False
['contract of employment'],['hybrid work'],['mid'],Warszawa,"['Windows', 'Linux']",,"['Python', 'PowerShell', 'Bash']",True
['contract of mandate'],['full office work'],"['trainee', 'assistant']",Gdańsk,['Linux'],,"['Python', 'C', 'Git', 'Linux']",True
['contract of employment'],['hybrid work'],['mid'],Warszawa,"['FFmpeg', 'ARM', 'OMX', 'GStreamer', 'RISC-V']",['Linux'],"['Python', 'Git', 'STL', 'C++', 'V4L2']",False
['B2B contract'],['home office work'],['senior'],Warszawa,"['React', 'NextJS']",,"['Python', 'Prefect', 'Airflow', 'PostgreSQL', 'Pandas']",True
['contract of employment'],['hybrid work'],"['mid', 'senior']",Warszawa,"['Google Cloud Platform', 'Terraform', 'Airflow']",,"['Python', 'Kubernetes']",False
['contract of employment'],['hybrid work'],['senior'],Warszawa,,,"['Python', 'Hadoop']",False
['contract of employment'],['hybrid work'],"['mid', 'senior']",Kraków,,,"['Python', 'SQL']",True
['contract of employment'],['hybrid work'],['mid'],Warszawa,"['Java', 'Red Hat']","['Windows', 'Linux']","['Python', 'Oracle']",True
['contract of employment'],['hybrid work'],['mid'],Warszawa,,,"['SQL', 'Python']",False
['contract of employment'],['home office work'],['senior'],Kraków,"['OpenSearch', 'AWS', 'Elasticsearch']",,"['Python', 'PostgreSQL']",False
['contract of employment'],"['home office work', 'hybrid work', 'full office work']","['mid', 'senior']",Gdańsk,,,"['SQL', 'Python']",False
['contract of employment'],['hybrid work'],"['senior', 'expert']",Warszawa,,,"['Python', 'SAS']",False
['contract of employment'],['home office work'],['mid'],Kraków,['macOS'],,"['Python', 'SQL']",False
['contract of employment'],['hybrid work'],['mid'],Poznań,,,"['Python', 'JavaScript']",False
['contract of employment'],"['home office work', 'hybrid work']",['senior'],Warszawa,['Linux'],,"['Python', 'C++']",False
['contract of employment'],['hybrid work'],['junior'],Warszawa,,,"['SQL', 'Python']",False
['B2B contract'],['home office work'],['senior'],Warszawa,"['macOS', 'Windows']",,"['Python', 'AWS']",False
"['contract of employment', 'B2B contract']","['home office work', 'hybrid work']","['mid', 'senior']",Gdańsk,,,"['SQL', 'Python']",False
['contract of employment'],['hybrid work'],"['junior', 'mid']",Warszawa,,,"['SQL', 'Python']",False
['B2B contract'],['home office work'],"['senior', 'expert']",Warszawa,,,"['Python', 'Bash']",False
"['contract of employment', 'B2B contract']",['home office work'],['mid'],Warszawa,['Windows'],,"['Python', 'Microsoft Azure', 'SQL']",True
['contract of employment'],['home office work'],"['mid', 'senior']",Warszawa,,,"['Python', 'R', 'SQL']",False
['contract of employment'],['hybrid work'],['mid'],Wrocław,['Windows'],,['Python'],True
['contract of employment'],['home office work'],"['senior', 'expert']",Gdańsk,,,"['SQL', 'Python']",False
['contract of employment'],['hybrid work'],"['mid', 'senior']",Warszawa,,,"['SQL', 'Python']",False
['contract of employment'],['hybrid work'],['mid'],Kraków,,,"['Python', '.NET', 'C#', 'ETL']",False
['contract of employment'],['home office work'],['mid'],Warszawa,"['JetBrains IDEs', 'Jenkins', 'Terraform', 'Docker', 'GitLab', 'Kafka', 'Airflow', 'Git', 'Jira']",,"['SQL', 'Spark', 'Python']",True
['B2B contract'],['home office work'],['manager'],Kraków,"['Cisco', 'Ansible']",['Linux'],"['Python', 'Jenkins', 'Gerrit', 'Bash']",True
['B2B contract'],['home office work'],['senior'],Kraków,"['Cisco', 'Ansible']",['Linux'],"['Python', 'Jenkins', 'Gerrit', 'Bash']",False
['contract of employment'],['hybrid work'],['expert'],Warszawa,,,"['SQL', 'Power BI', 'Python']",False
['contract of employment'],['home office work'],['mid'],Kraków,"['Java', 'C++', 'Scala']",['macOS'],"['SQL', 'Python']",False
['contract of employment'],['hybrid work'],['senior'],Warszawa,['Windows'],,"['SQL', 'Python']",False
['B2B contract'],['hybrid work'],['mid'],Warszawa,"['MLOps', 'SAS Viya']",,"['Python', 'SQL']",False
['contract of employment'],['hybrid work'],['mid'],Kraków,,,['Python'],True
['B2B contract'],['home office work'],"['mid', 'senior']",Warszawa,"['PyTorch', 'spaCy', 'TensorFlow']",,['Python'],True
"['contract of employment', 'B2B contract']",['hybrid work'],['mid'],Wrocław,['Windows'],,"['Python', 'C#']",False
['contract of employment'],['hybrid work'],['mid'],Warszawa,,,"['SQL', 'Python']",False
['B2B contract'],"['home office work', 'hybrid work']","['mid', 'senior']",Kraków,"['Google Test', 'GMock']",,"['Python', 'Bash']",True
['contract of employment'],['hybrid work'],['senior'],Warszawa,"['Windows', 'Linux']",,"['Python', 'Ansible']",True
['contract of employment'],"['home office work', 'hybrid work']",['mid'],Łódź,,,"['Python', 'SQL']",False
['contract of employment'],['hybrid work'],['mid'],Poznań,"['OpenCV', 'TensorFlow', 'Git', 'Jira']",['Windows'],"['Python', 'C++']",False
['contract of employment'],['hybrid work'],['mid'],Warszawa,"['Windows', 'Linux']",,"['Python', 'Ansible']",True
['contract of employment'],['full office work'],['mid'],Kraków,"['SQL', 'Django', 'AWS', 'Azure']",,['Python'],False
['contract of employment'],['hybrid work'],['mid'],Warszawa,['SQL'],,['Python'],False
['mandate contract'],['hybrid work'],['trainee'],Warszawa,['Windows'],,"['SQL', 'Python']",False
['contract of employment'],['hybrid work'],['mid'],Kraków,,,"['Python', 'SQL']",True
"['contract of employment', 'B2B contract']","['hybrid work', 'full office work']",['senior'],Warszawa,['Windows'],,"['Python', 'SQL']",False
['B2B contract'],['hybrid work'],['mid'],Warszawa,,,"['SQL', 'Python']",False
['contract of employment'],['hybrid work'],['mid'],Dąbrowa Górnicza,"['Python', 'C++', 'SQL']",['Windows'],"['.NET', 'C#']",False
['contract of employment'],['hybrid work'],['mid'],Gliwice,['Postman'],['Linux'],['Python'],False
['B2B contract'],['home office work'],['mid'],Kraków,,,['Python'],False
['contract of employment'],"['hybrid work', 'full office work']",['mid'],Warszawa,,,['Python'],True
['contract of employment'],"['hybrid work', 'full office work']",['mid'],Warszawa,"['Java', 'C#', 'C++']","['Windows', 'Linux']",['Python'],False
['contract of employment'],['hybrid work'],['manager'],Warszawa,['Windows'],,['Python'],False
['contract of employment'],['hybrid work'],['senior'],Kraków,,,['Python'],True
['contract of employment'],['hybrid work'],['expert'],Warszawa,,,['Python'],False
"['contract of employment', 'B2B contract']","['hybrid work', 'full office work']","['mid', 'senior']",Warszawa,['Linux'],,['Python'],False
['contract of employment'],['hybrid work'],['mid'],Kraków,,,['Python'],False
['contract of employment'],['hybrid work'],['mid'],Gdańsk,['Windows'],,['Python'],False
['B2B contract'],['home office work'],"['mid', 'senior']",Warszawa,"['Google Cloud Platform', 'AWS', 'MySQL', 'Microsoft Azure', 'MongoDB', 'PostgreSQL', 'Cassandra']",,"['Python', 'scikit-learn', 'Docker', 'Hadoop', 'NumPy', 'Apache Spark', 'TensorFlow', 'Pandas']",False
['contract of employment'],['hybrid work'],['mid'],Warszawa,"['Windows', 'Linux']",,"['Python', 'pytest', 'behave', 'Pytest-html', 'Jira', 'unitest', 'Playwright', 'Linux', 'Allure', 'Selenium']",False
['contract of employment'],['hybrid work'],['senior'],Kraków,,,"['Python', 'JavaScript', 'Google Cloud Platform', 'AWS']",False
['B2B contract'],['home office work'],['senior'],Warszawa,"['Machine Learning', 'Cloud']",,"['Python', 'AI', 'MLP', 'GenAI', 'TensorFlow']",False
['contract of employment'],['hybrid work'],"['senior', 'expert']",Warszawa,"['IoT', 'AWS', 'QUIC', 'HTTP3', 'CoAP', 'Protocols', 'Open Flow Protocol', 'Terraform', 'MQTT', 'Azure IoT', 'AWS IoT Core', 'LwM2M', 'SD-WAN concepts', 'Azure IoT Hub', 'Networking', 'WebTransport', 'OSI model', 'Kubernetes']","['Windows', 'macOS', 'Linux']","['Python', 'Docker', 'MongoDB', 'RestAPI', 'English', 'CI/CD', 'gRPC-based APIs', 'Low Level Linux', 'HTTP', 'Linux', 'FastAPI']",True
"['contract of employment', 'B2B contract']",['hybrid work'],"['mid', 'senior']",Warszawa,['Robocorp'],"['Windows', 'macOS']","['Python', 'Azure DevOps', 'AWS', 'Asyncio', 'Dramaturg', 'Pandas', 'SQL', 'Flet', 'pywinauto', 'Fastapi', 'Selenium']",False
['contract of employment'],['hybrid work'],['mid'],Warszawa,,,"['Python', 'PySpark', 'C', 'PyTest', 'Linux']",True
['B2B contract'],['home office work'],['senior'],Warszawa,"['VMWare', 'Docker', 'Fortinet', 'Ansible', 'Cisco', 'Palo Alto', 'Check Point']",,"['Python', 'Network Security', 'Networks', 'Linux']",False
"['contract of employment', 'B2B contract']",['home office work'],['mid'],Kraków,,,"['Python', 'Doobie', 'BigQuery', 'TypeScript', 'Akka', 'noSQL', 'SQL', 'Confluence', 'Postgres', 'Bitbucket', 'Git', 'Scala', 'JavaScript', 'Trello', 'Jira']",False
['contract of employment'],['hybrid work'],['mid'],Kraków,['Microsoft Azure'],['Windows'],"['Python', 'TypeScript', 'Git', 'JavaScript', 'C#', 'Cypress Framework', 'Github']",False
['B2B contract'],['home office work'],['senior'],Kraków,"['Flask', 'Apache Pulsar', 'Django', 'Apache Kafka', 'RabbitMQ']",['Linux'],"['Python', 'Jira', 'C', 'Numpy', 'AWS', 'Docker', 'Grafana', 'Apache Airflow', 'Splunk', 'C++', 'Pandas', 'Slack', 'Kubernetes']",False
['B2B contract'],['hybrid work'],['senior'],Gdańsk,"['macOS', 'Windows', 'Linux']",,"['Python', 'Jenkins', 'SQL', 'Git', 'Robot Framework', 'Selenium']",True
['B2B contract'],['hybrid work'],['senior'],Gdynia,"['macOS', 'Windows', 'Linux']",,"['Python', 'Jenkins', 'SQL', 'Git', 'Robot Framework', 'Selenium']",True
['B2B contract'],['hybrid work'],['mid'],Kraków,['SQL'],,"['Python', 'Google Cloud Platform', 'Django', 'AWS', 'Microsoft Azure', 'Docker', 'Kubernetes']",False
['B2B contract'],"['home office work', 'hybrid work', 'full office work']",['expert'],Poznań,"['Java', 'JavaScript', 'React.js', 'TypeScript']",,"['Python', 'GCP']",True
['B2B contract'],['home office work'],['junior'],Warszawa,"['Juniper', 'Jenkins', 'VMWare', 'Docker', 'Check Point', 'Ansible', 'GitLab', 'Fortinet', 'Cisco', 'Palo Alto']",['Linux'],"['Python', 'Linux']",False
['B2B contract'],['home office work'],['senior'],Gdańsk,,,"['Python', 'SQL', 'Django', 'Vue.js', 'JavaScript']",False
['B2B contract'],['home office work'],['junior'],Warszawa,"['Juniper', 'Jenkins', 'VMWare', 'Docker', 'Check Point', 'Ansible', 'GitLab', 'Fortinet', 'Cisco', 'Palo Alto']",['Linux'],"['Python', 'Linux']",False
['contract of employment'],"['home office work', 'hybrid work']",['mid'],Warszawa,"['Flask', 'GitLab']",,"['Python', 'Django', 'Docker', 'MySQL', 'PWA', 'Git', 'PostgreSQL']",False
['contract of employment'],['hybrid work'],['junior'],Poznań,,,"['Python', 'OpenStack', 'MySQL', 'Kubernetes']",False
['contract of employment'],['home office work'],['lead'],Kraków,['Google Cloud Platform'],['macOS'],"['Python', 'SQL', 'K8s', 'Docker', 'Ansible', 'Teamcity']",False
['B2B contract'],['home office work'],['mid'],Warszawa,,,"['Python', 'Django', 'MySQL', 'CSS', 'PostgreSQL', 'HTML']",False
['contract of employment'],['home office work'],['senior'],Kraków,"['Jenkins', 'Docker', 'Firebase', 'Marshmallow', 'Git']",,"['Python', 'AWS', 'DynamoDB', 'Pytest', 'CloudFormation']",False
['contract of employment'],['hybrid work'],['senior'],Kraków,,,"['Python', 'DevOps', 'CI/CD', 'AWS']",True
['contract of employment'],"['home office work', 'hybrid work', 'full office work']","['senior', 'expert']",Wrocław,"['Google Cloud Platform', 'AWS', 'Docker', 'Azure', 'Vue.js', 'JavaScript', 'React.js']",,"['Python', 'Flask', 'Django', 'Git', 'PostgreSQL', 'FastAPI']",False
['B2B contract'],['home office work'],['junior'],Warszawa,"['GitLab', 'VMWare', 'Docker', 'Ansible']","['Windows', 'Linux']","['Python', 'Windows Server', 'Linux']",False
['B2B contract'],['home office work'],['mid'],Warszawa,['SQL'],,"['Python', 'NumPy', 'Pandas']",False
['contract of employment'],"['home office work', 'hybrid work']",['mid'],Katowice,['Windows'],,"['Python', 'Microsoft Excel', 'Jira']",False
['B2B contract'],['hybrid work'],['senior'],Warszawa,"['macOS', 'Windows', 'Linux']",,"['Python', 'Jenkins', 'SQL', 'Git', 'Robot Framework', 'Selenium']",True
"['contract of employment', 'B2B contract']",['hybrid work'],['mid'],Warszawa,,,"['Python', 'React Native', 'Docker', 'Redis', 'MongoDB', 'SQL', 'Microsoft SQL Server', 'JavaScript', 'PostgreSQL']",False
['B2B contract'],"['home office work', 'hybrid work']",['mid'],Wrocław,"['Microsoft Power BI', 'PostgreSQL', 'BigQuery', 'Redis']",,"['Python', 'Google Cloud Platform', 'Docker']",True
['B2B contract'],['home office work'],"['mid', 'senior']",Warszawa,,,"['Python', 'AWS', 'Microsoft Azure', 'Ansible']",False
['contract of employment'],['hybrid work'],['mid'],Warszawa,"['Jenkins', 'ElasticSearch', 'CMake', 'Docker', 'FluxDB', 'Ansible']",,['Python'],True
['B2B contract'],['home office work'],['senior'],Wrocław,"['Microsoft Azure', 'Pandas']",['Windows'],"['Python', 'Kubernetes', 'Docker', 'SQL']",False
['B2B contract'],['home office work'],"['mid', 'senior']",Warszawa,"['AWS', 'Kubernetes']",,"['Python', 'Docker', 'MySQL', 'Confluence', 'Bitbucket', 'TeamCity', 'Snowflake Data Cloud', 'Jira']",True
"['contract of employment', 'B2B contract']",['home office work'],['senior'],Kraków,['Kotlin'],,"['SQL', 'Docker', 'Python', 'AWS']",True
['B2B contract'],['home office work'],['senior'],Gdańsk,['Kubernetes'],,"['Python', 'Django', 'Docker', 'Git']",False
['B2B contract'],['home office work'],['senior'],Warszawa,,,"['Python', 'REST API', 'Django', 'PostgreSQL']",False
['B2B contract'],['home office work'],['mid'],Warszawa,['Kafka'],,['Python'],False
['B2B contract'],['home office work'],['mid'],Warszawa,['SAS'],,"['Python', 'data engineering']",False
['contract of employment'],['hybrid work'],['mid'],Sopot,,,"['Python', 'PySpark', 'SQL']",False
['B2B contract'],"['home office work', 'hybrid work']",['mid'],Wrocław,"['Google Cloud Platform', 'Django', 'AWS', 'MySQL', 'PostgreSQL', 'Cassandra']",,"['Python', 'SQL']",True
['contract of employment'],['home office work'],['mid'],Bielsko-Biała,,,"['Python', 'SQL']",False
['B2B contract'],['home office work'],['mid'],Warszawa,,,"['Python', 'SAS']",False
"['contract of employment', 'B2B contract']",['full office work'],"['mid', 'senior']",Warszawa,"['Celery', 'Keycloak', 'Redis']",,"['Python', 'REST API', 'SQL', 'RabbitMQ', 'Docker', 'Fastapi']",False
['B2B contract'],"['home office work', 'hybrid work', 'full office work']",['mid'],Poznań,"['Google Cloud Platform', 'Kubernetes']",['Linux'],"['Python', 'Postgres', 'Oracle']",True
['B2B contract'],['home office work'],['mid'],Wrocław,['Windows'],,['Python'],False
['B2B contract'],['home office work'],['mid'],Warszawa,,,"['Python', 'AWS']",False
['B2B contract'],['home office work'],['mid'],Wrocław,"['DynamoDB', 'JavaScript', 'Elasticsearch', 'Kubernetes']",['Windows'],['Python'],False
['B2B contract'],['full office work'],['mid'],Warszawa,"['PostgreSQL', 'Docker', 'MySQL']",['Linux'],"['Python', 'Linux']",False
