contracts,employment_type,level_of_exp,location,optional_skills,os,required_skills,ua_support
['pełny etat'],['praca hybrydowa'],"['junior', 'mid']",Poznań,"['Windows', 'Linux']",,"['Git', 'Linux', 'SVN', 'Java', 'Python', 'C++']",False
['full-time'],"['home office work', 'hybrid work']",['mid'],Warszawa,['Windows'],,"['SQL', 'Selenium', 'Cypress', 'Robot Framework', 'Python']",True
['pełny etat'],['praca hybrydowa'],"['junior', 'mid']",Poznań,"['Java', 'PostgreSQL']","['Windows', 'Linux']","['Git', 'Linux', 'SVN', 'Python', 'C++']",False
['pełny etat'],['praca stacjonarna'],['mid'],Gdańsk,,,"['Abacus', 'Elixir', 'Mustache', 'Python', 'AbacusSql']",False
['full-time'],['hybrid work'],['manager'],Kraków,,,"['SQL', 'Python', 'SAS', 'VBA', 'R']",True
['full-time'],['hybrid work'],['senior'],Wrocław,"['macOS', 'Windows', 'Linux']",,"['C++', 'Azure DevOps', 'Python', 'C']",False
['pełny etat'],"['praca zdalna', 'praca hybrydowa']",['mid'],Wrocław,['Windows'],,"['T-SQL', 'Python', 'Microsoft Azure']",False
['pełny etat'],['praca hybrydowa'],['mid'],Warszawa,['Windows'],,"['Spark', 'SQL', 'XGBoost', 'Python', 'PyTorch']",False
['full-time'],['hybrid work'],['mid'],Kraków,"['AWS ECS/EKS', 'Azure DevOps', 'Fargate', 'Kubernetes']",['Windows'],"['Linux', 'Bash', 'Python', 'AWS', 'Docker']",False
['full-time'],['hybrid work'],['junior'],Kraków,['Linux'],,"['C', 'Python', 'Java', 'JavaScript', 'C++']",False
['full-time'],['hybrid work'],['mid'],Warszawa,"['Java', 'Node.js', 'Kafka']",,"['Bash', 'Python', 'Ansible', 'Terraform', 'AWS']",False
['full-time'],['hybrid work'],['mid'],Gdańsk,['TensorFlow'],,"['C++', 'Python', 'C']",False
['full-time'],"['home office work', 'hybrid work']",['mid'],Wrocław,"['PostgreSQL', 'MySQL', 'Cassandra']",,"['React.js', 'JavaScript', 'TypeScript', 'Python']",True
['pełny etat'],"['praca hybrydowa', 'praca stacjonarna']","['mid', 'senior']",Warszawa,['Linux'],,"['C++', 'Python', 'C']",False
['full-time'],"['home office work', 'hybrid work']",['senior'],Kraków,['macOS'],,"['integration', 'JAMF', 'Python', 'networking']",True
['pełny etat'],['praca zdalna'],['mid'],Wrocław,,,"['SQL', 'R', 'Git', 'Python']",False
['full-time'],"['home office work', 'hybrid work']","['mid', 'senior']",Kraków,['Linux'],,"['SQL', 'Bash', 'Python', 'Java', 'AppDynamics', 'Splunk', 'Oracle']",True
['pełny etat'],['praca hybrydowa'],"['mid', 'senior']",Warszawa,,,"['Spark', 'SQL', 'Hadoop', 'Git', 'Hive', 'Python']",False
['full-time'],['hybrid work'],['mid'],Kraków,,,"['SQL', 'Python', 'Google Analytics', 'R', 'Tableau', 'PowerBI']",False
['pełny etat'],['praca zdalna'],"['mid', 'senior']",Gliwice,"['Azure', 'Linux', 'AWS']",,"['Pandas', 'TensorFlow', 'Python', 'NumPy', 'PyTorch', 'Keras', 'C++']",False
['pełny etat'],"['praca zdalna', 'praca hybrydowa']","['mid', 'senior']",Warszawa,"['Kafka', 'Jira', 'Confluence', 'Ansible', 'Kubeflow']",,"['Spark', 'SQL', 'Hadoop', 'Hive', 'Maven', 'Java', 'Python']",False
['pełny etat'],['praca hybrydowa'],['mid'],Kraków,['AWS'],,"['SQL', 'Python', 'R', 'Tableau', 'Data Studio']",False
['full-time'],"['home office work', 'hybrid work', 'full office work']",['mid'],Poznań,,,"['SQL', 'GCP', 'Python', 'Azure', 'Tableau', 'AWS']",True
['full-time'],['hybrid work'],['senior'],Kraków,,,"['SQL', 'Python', 'SAS', 'R', 'Matlab', 'C++']",True
['full-time'],['home office work'],"['mid', 'senior']",Warszawa,['Linux'],,"['SQL', 'Jira', 'Linux', 'Python', 'Confluence', 'VMware', 'AWS']",False
['full-time'],"['home office work', 'hybrid work']",['expert'],Gdynia,['Linux'],,"['Selenium', 'Angular', 'Bash', 'TypeScript', 'Python', 'JavaScript']",True
['pełny etat'],['praca zdalna'],"['mid', 'senior']",Warszawa,"['Hadoop', 'Apache Spark', 'AWS', 'Docker']",,"['SQL', 'NoSQL', 'Python', 'BeautifulSoup', 'pandas', 'Scrapy', 'JavaScript']",False
['full-time'],['hybrid work'],['mid'],Legnica,,,"['SAP', 'SQL', 'Git', 'Python']",False
['part time'],['full office work'],['trainee'],Kraków,,,"['Microsoft Excel', 'VBA', 'Python']",False
['full-time'],['hybrid work'],['mid'],Warszawa,,,"['SQL', 'PySpark', 'Python']",True
['full-time'],['hybrid work'],['senior'],Warszawa,"['Azure', 'GCP', 'AWS']",,"['Go', 'SQL', 'Python']",False
['full-time'],['hybrid work'],"['mid', 'senior']",Kraków,,,"['Java', 'Python', 'JavaScript']",True
['full-time'],['hybrid work'],['mid'],Warszawa,"['Kafka', 'Terraform']",,"['AWS', 'Python', 'Docker']",False
['full-time'],['home office work'],"['lead', 'manager']",Warszawa,"['Salesforce', 'Snowflake Data Cloud', 'Tableau']",,"['Databricks', 'SQL', 'Looker', 'Python']",False
['full-time'],['home office work'],"['mid', 'senior']",Warszawa,,,"['Go', 'Terraform', 'Python']",False
['pełny etat'],"['praca zdalna', 'praca hybrydowa']",['mid'],Warszawa,"['PostgreSQL', 'Jenkins', 'TypeScript']",['Linux'],"['Node.js', 'SQL', 'Git', 'Python', 'BigQuery']",False
['pełny etat'],['praca zdalna'],['mid'],Warszawa,,,"['RPA', 'Python', 'C#', 'VB.NET', 'UiPath']",False
['full-time'],['hybrid work'],['lead'],Kraków,,,"['Google Cloud Platform', 'SQL', 'Python']",False
['pełny etat'],['praca hybrydowa'],"['junior', 'mid']",Poznań,"['Java', 'PostgreSQL']","['Windows', 'Linux']","['Git', 'Linux', 'SVN', 'Python', 'C++']",False
['full-time'],['home office work'],"['mid', 'senior']",Warszawa,['Windows'],,"['PowerShell', 'Microsoft Azure', 'Python', 'Terraform', 'AWS']",True
['pełny etat'],['praca hybrydowa'],"['senior', 'expert']",Zabierzów (pow. krakowski),['AWS'],,"['Jenkins', 'Python', 'TypeScript', 'VMware', 'JavaScript', 'Docker']",False
['full-time'],['home office work'],"['mid', 'senior']",Kraków,['Linux'],,"['Selenium', 'Cypress', 'JUnit', 'AWS', 'Python', 'GraphQL', 'JavaScript']",False
['pełny etat'],['praca zdalna'],['mid'],Wrocław,,,"['Elasticsearch', 'Terraform', 'Python', 'PostgreSQL', 'Redis', 'MySQL']",False
['full-time'],['hybrid work'],['manager'],Warszawa,,,"['C++', 'Python', 'Java', 'JavaScript', 'C']",False
['pełny etat'],"['praca zdalna', 'praca hybrydowa', 'praca stacjonarna']","['mid', 'senior']",Łódź,"['Node.js', 'JavaScript']","['Windows', 'Linux']","['Pandas', 'SQL', 'TensorFlow', 'Python', 'PostgreSQL']",False
['full-time'],['home office work'],['senior'],Wrocław,['macOS'],,"['SQL', 'R', 'AWS', 'Python']",False
['full-time'],['hybrid work'],['senior'],Warszawa,"['Windows', 'Linux']",,"['Ansible', 'Git', 'Python']",True
['full-time'],['home office work'],['mid'],Gliwice,,,"['C', 'Python', 'C++']",False
['pełny etat'],['praca hybrydowa'],['mid'],Warszawa,,,"['PostgreSQL', 'SQL', 'Python']",False
['pełny etat'],['praca zdalna'],['mid'],Wrocław,['Windows'],,"['AWS', 'R', 'Python']",False
['full-time'],['hybrid work'],['mid'],Kraków,['Windows'],,"['C++', 'Python', 'C']",False
['full-time'],['hybrid work'],['mid'],Łódź,"['Selenium', 'Jira', 'Xray', 'Robot Framework', 'ArgoCD', 'Confluence']",,"['Gherkin', 'Bitbucket', 'Git', 'Python']",True
['full-time'],"['home office work', 'hybrid work']",['senior'],Lublin,"['VMware', 'Hyper-V']",['Windows'],"['Java', 'Ruby', 'Bash', 'Python']",False
['pełny etat'],['praca zdalna'],['mid'],Warszawa,,,"['Hadoop', 'Git', 'GitLab', 'Python', 'PySpark']",False
['full-time'],['home office work'],"['junior', 'mid']",Warszawa,,,"['SQL', 'Python', 'Terraform', 'AWS', 'Docker']",True
['full-time'],['hybrid work'],['mid'],Warszawa,,,"['C', 'Python', 'PostgreSQL', 'Oracle', 'C++']",True
['pełny etat'],['praca hybrydowa'],['mid'],Gdynia,"['DB2', 'Jira', 'Perl', 'Java', 'Hibernate', 'UML', 'JavaScript']",['Windows'],"['C++', 'SQL', 'Git', 'Python', 'C']",False
['full-time'],['home office work'],['senior'],Kraków,['Windows'],,"['Jenkins', 'GitLab', 'Bash', 'Python', 'AWS']",True
['full-time'],['home office work'],['senior'],Warszawa,"['Oracle', 'SailPoint', 'CyberArk', 'CA', 'IBM', 'ForgeRock']","['Windows', 'Linux']","['AWS', 'Active Directory', 'Python', 'API']",False
['pełny etat'],['praca hybrydowa'],['mid'],Warszawa,,,"['Microsoft Power BI', 'SQL', 'Python']",False
['pełny etat'],['praca zdalna'],['mid'],Kraków,,,"['SQL', 'Git', 'Python', 'R', 'PowerBI']",True
['full-time'],['home office work'],['mid'],Warszawa,,,"['PostgreSQL', 'Pytest', 'Python', 'Docker']",True
['full-time'],['home office work'],['senior'],Warszawa,,,"['Terraform', 'Pulumi', 'Python', 'AWS']",True
['full-time'],"['hybrid work', 'full office work']",['mid'],Gdańsk,['Windows'],,"['JavaScript', 'TypeScript', 'Python']",False
['full-time'],['home office work'],['senior'],Warszawa,,,"['Google Cloud Platform', 'Python']",False
['pełny etat'],['praca zdalna'],['mid'],Kraków,,,"['SQL', 'R', 'Git', 'Python']",True
['pełny etat'],['praca stacjonarna'],"['senior', 'expert']",Łódź,['Windows'],,"['PHP', 'Python', 'SDLC', 'JavaScript']",False
['full-time'],['hybrid work'],['senior'],Kraków,,,"['Matlab', 'R', 'Python', 'SAS']",True
['full-time'],['home office work'],['senior'],Warszawa,['Windows'],,"['PostgreSQL', 'Python', 'Django']",True
"['full-time, part time']",['hybrid work'],['trainee'],Warszawa,"['Pandas', 'scikit-learn', 'PyTorch', 'NumPy', 'Caffe', 'Keras', 'Tensorflow']","['Windows', 'Linux']","['Java', 'Python', 'C++']",False
['pełny etat'],['praca hybrydowa'],['senior'],Warszawa,,,"['Java', 'Xray', 'NOSQL', 'Python']",False
['full-time'],['hybrid work'],['manager'],Warszawa,,,"['SQL', 'Git', 'Python']",False
[],['full office work'],['trainee'],Warszawa,,,"['Java', 'C#', 'Python', 'C++']",False
['pełny etat'],['praca zdalna'],"['senior', 'expert']",Gdańsk,,,"['Pandas', 'SQL', 'PySpark', 'Python']",False
['pełny etat'],['praca hybrydowa'],['mid'],Warszawa,"['Java', 'Kafka', 'Jira', 'Confluence']",['Windows'],"['SQL', 'Scala', 'Python']",False
['pełny etat'],['praca hybrydowa'],"['mid', 'senior']",Warszawa,,,"['Postman', 'REST API', 'Selenium', 'Jira', 'Python']",False
['pełny etat'],['praca zdalna'],['junior'],Kraków,"['React.js', 'Angular']",,"['Node.js', 'CSS', 'Git', 'Python', 'Java', 'HTML']",False
['pełny etat'],['praca hybrydowa'],"['mid', 'senior']",Warszawa,"['Kibana', 'Cucumber.js', 'Certyfikat ISTQB']",,"['Selenium', 'SQL', 'Robot Framework', 'Python', 'REST']",False
['full-time'],['hybrid work'],['senior'],Kraków,,,"['Swagger', 'Kubernetes', 'Python', 'Java', 'Spring Boot', 'Docker']",True
['pełny etat'],"['praca hybrydowa', 'praca stacjonarna']",['mid'],Warszawa,"['Kubernetes', 'AWS', 'Docker']",['Linux'],"['Git', 'Bash', 'Python', 'Ansible', 'Terraform']",False
['full-time'],['hybrid work'],['mid'],Warszawa,"['AWS', 'R', 'Amazon Machine Learning (ML) Services']",,"['Oracle', 'SQL', 'T-SQL', 'Python']",False
['full-time'],['hybrid work'],"['senior', 'expert']",Warszawa,"['Kafka', 'Git', 'Team City', 'Redis', 'Octopus', 'Mongo DB', 'JIRA', 'Microsoft SQL Server']",['Windows'],"['Pandas', 'Python', 'Numpy', 'AWS', 'Kubernetes']",False
['full-time'],['home office work'],['mid'],Gdynia,,,"['SQL', 'Tableau', 'Python', 'R']",False
['full-time'],['home office work'],"['mid', 'senior']",Warszawa,,,"['C#', 'JavaScript', 'Python', 'Docker']",False
['full-time'],['hybrid work'],['senior'],Katowice,['Windows'],,"['SQL', 'SharePoint', 'Python']",False
['full-time'],['hybrid work'],['mid'],Wrocław,['SQL'],,"['Java', 'Python', 'JavaScript']",False
['full-time'],['hybrid work'],['mid'],Kraków,,,"['Github', 'Terraform', 'Python', 'AWS']",True
['full-time'],['home office work'],['senior'],Gdynia,['SQL'],,"['Go', 'Python']",False
['pełny etat'],['praca zdalna'],['mid'],Wrocław,"['Windows', 'Linux']",,"['SQL', 'Python']",False
['full-time'],['home office work'],['senior'],Warszawa,"['Kafka', 'PubSub', 'Kubernetes', 'Terraform', 'Docker']",,"['SQL', 'Python']",False
['full-time'],['hybrid work'],['senior'],Warszawa,['Linux'],,"['SQL', 'Python']",True
['full-time'],['hybrid work'],['mid'],Warszawa,"['OMX', 'FFmpeg', 'RISC-V', 'ARM', 'GStreamer']",['Linux'],"['STL', 'Git', 'Python', 'V4L2', 'C++']",False
['full-time'],['hybrid work'],['senior'],Kraków,,,"['SQL', 'Python', 'DataBricks', 'Power BI']",False
['full-time'],['home office work'],['senior'],Warszawa,"['NextJS', 'React']",,"['Pandas', 'Python', 'PostgreSQL', 'Prefect', 'Airflow']",True
['pełny etat'],"['praca hybrydowa', 'praca stacjonarna']",['mid'],Wrocław,,,"['C++', 'Python', 'C']",False
['full-time'],['hybrid work'],['mid'],Warszawa,"['Google Cloud Platform', 'Airflow', 'Microsoft Azure', 'AWS']",['Windows'],"['SQL', 'Python']",False
['pełny etat'],['praca zdalna'],['mid'],Warszawa,"['Java', 'Hadoop', 'Scala', 'Apache Spark']",,"['Pandas', 'Python']",True
['full-time'],['hybrid work'],['mid'],Gliwice,"['Microsoft Power BI', 'AWS', 'Docker']",['Windows'],"['Pandas', 'Python']",False
['full-time'],['hybrid work'],"['senior', 'expert']",Kraków,,,"['SQL', 'Python']",True
['pełny etat'],['praca stacjonarna'],['mid'],Warszawa,,,"['SQL', 'Python']",False
['full-time'],['hybrid work'],['mid'],Warszawa,['Windows'],,"['Jira', 'Python']",True
['full-time'],['home office work'],['mid'],Warszawa,,,"['SQL', 'Python']",True
['pełny etat'],"['praca hybrydowa', 'praca stacjonarna']",['mid'],Warszawa,"['Rust', 'HTML', 'Bash', 'JavaScript', 'C++']",['Linux'],"['Python', 'C']",False
['full-time'],['hybrid work'],['senior'],Kraków,,,"['Google Cloud Platform', 'JavaScript', 'Python']",False
['full-time'],['hybrid work'],['senior'],Kraków,"['Windows', 'Linux']",,"['Google Cloud Platform', 'Linux', 'Python']",False
['full-time'],['hybrid work'],['mid'],Kraków,,,"['Python', 'VBA', 'R', 'Matlab', 'C++']",True
['full-time'],['home office work'],['mid'],Wrocław,['AWS'],['macOS'],"['SQL', 'Python']",False
['pełny etat'],"['praca zdalna', 'praca hybrydowa', 'praca stacjonarna']","['mid', 'senior']",Warszawa,"['IBM Modeller/SPSS', 'SAS', 'Java', 'R', 'RapidMiner', 'Statistica', 'Groovy', 'KNIME']",,"['SQL', 'Python']",False
['pełny etat'],['praca zdalna'],['mid'],Kraków,"['Java', 'Scala', 'C++']",['macOS'],"['SQL', 'Python']",False
['full-time'],['hybrid work'],['senior'],Warszawa,['Windows'],,"['SQL', 'Python']",False
['full-time'],['hybrid work'],['mid'],Kraków,['Yocto'],['Linux'],"['GitLab', 'Python']",True
['pełny etat'],['praca hybrydowa'],"['mid', 'senior']",Warszawa,"['Google Cloud Platform', 'Terraform', 'Airflow']",,"['Python', 'Kubernetes']",False
['pełny etat'],['praca hybrydowa'],['senior'],Warszawa,,,"['Hadoop', 'Python']",False
['full-time'],['hybrid work'],"['mid', 'senior']",Kraków,,,"['SQL', 'Python']",True
['full-time'],['hybrid work'],['senior'],Warszawa,"['Windows', 'Linux']",,"['Ansible', 'Python']",True
['część etatu'],['praca hybrydowa'],['trainee'],Warszawa,['AWS'],,"['Python', 'SAS']",False
['pełny etat'],['praca hybrydowa'],['mid'],Wrocław,['Windows'],,"['C#', 'Python']",False
['full-time'],['hybrid work'],['mid'],Kraków,"['Ruby', 'Perl', 'Python', 'Java', 'Terraform', 'Go']","['Windows', 'macOS', 'Linux']","['PowerShell', 'Linux', 'Bash', 'Python', 'MacOS', 'Windows Server']",True
['pełny etat'],['praca hybrydowa'],['lead'],Kraków,"['Java', 'Docker', 'JavaScript', 'Groovy']",['Windows'],"['Spock', 'Cypress', 'Python', 'Groovy']",False
['pełny etat'],['praca hybrydowa'],"['senior', 'expert']",Warszawa,"['Zabbix/Nagios', 'Jenkins', 'GitLab', 'Terraform', 'Docker', 'OpenShift', 'Grafana', 'HashiCorp Vault/ HashiCorp Consul', 'Gerrit', 'Ansible', 'Prometheus', '* Jenkins', 'Satellite', 'Kubernetes']",['Linux'],"['Perl', 'Python', 'Linux', 'Bash']",True
['pełny etat'],['praca zdalna'],['mid'],Warszawa,"['Splunk', 'Jira']",,"['.NET', 'C#', 'Python']",False
['full-time'],['home office work'],['mid'],Warszawa,['Windows'],,"['SQL', 'Python', 'Microsoft Azure']",True
['full-time'],['hybrid work'],"['mid', 'senior']",Warszawa,,,"['SQL', 'Python', 'SAS']",False
['full-time'],['home office work'],['mid'],Warszawa,"['Kafka', 'Jenkins', 'Jira', 'Git', 'GitLab', 'Docker', 'Terraform', 'Airflow', 'JetBrains IDEs']",,"['Spark', 'SQL', 'Python']",True
['pełny etat'],['praca zdalna'],"['senior', 'expert']",Gdańsk,,,"['SQL', 'Python']",False
['full-time'],['hybrid work'],['mid'],Warszawa,"['Kafka', 'Hashicorp', 'SageMaker', 'DBT', 'OpenTelemetry', 'Airflow', 'ElasticSearch']",,"['Bamboo', 'Git', 'Python', 'Terraform', 'AWS']",False
['full-time'],['hybrid work'],['mid'],Warszawa,"['Java', 'Red Hat']","['Windows', 'Linux']","['Oracle', 'Python']",True
"['część etatu, pełny etat']",['praca hybrydowa'],['junior'],Warszawa,['Windows'],,"['R', 'Python']",True
['pełny etat'],['praca zdalna'],"['junior', 'mid']",Warszawa,['Linux'],,"['SQL', 'Python', 'JavaScript']",False
['pełny etat'],['praca hybrydowa'],['mid'],Warszawa,,,"['SQL', 'R', 'Python']",False
['full-time'],['hybrid work'],['mid'],Warszawa,,,"['PowerShell', 'Python', 'Bash', 'AWS']",False
['pełny etat'],"['praca zdalna', 'praca hybrydowa', 'praca stacjonarna']","['mid', 'senior']",Gdańsk,,,"['SQL', 'Python']",False
['full-time'],['hybrid work'],"['senior', 'expert']",Warszawa,,,"['Python', 'SAS']",False
['pełny etat'],['praca zdalna'],['mid'],Kraków,['macOS'],,"['SQL', 'Python']",False
['full-time'],['hybrid work'],['mid'],Poznań,,,"['Python', 'JavaScript']",False
['full-time'],['hybrid work'],['senior'],Kraków,['Python'],,"['SQL', 'Python', 'R', 'Tableau', 'PowerBI']",False
['pełny etat'],['praca zdalna'],"['mid', 'senior']",Warszawa,,,['Python'],False
['full-time'],['hybrid work'],['mid'],Kraków,,,['Python'],True
['full-time'],['home office work'],"['mid', 'senior']",Warszawa,"['PyTorch', 'TensorFlow', 'spaCy']",,['Python'],True
['full-time'],['hybrid work'],['mid'],Wrocław,['Windows'],,['Python'],True
['full-time'],['home office work'],['mid'],Gdańsk,,,"['SQL', 'Python']",False
['pełny etat'],['praca hybrydowa'],['mid'],Poznań,"['TensorFlow', 'Jira', 'Git', 'OpenCV']",['Windows'],"['Python', 'C++']",False
['full-time'],['hybrid work'],['mid'],Warszawa,"['Windows', 'Linux']",,"['Ansible', 'Python']",True
['full-time'],['hybrid work'],['senior'],Warszawa,"['KDB', 'Microsoft Azure', 'OneTick', 'Java', 'Docker', 'Snowflake', 'Google Cloud Platform', 'Redshift', 'Microsoft SQL Server', 'PostgreSQL', 'C#', 'Airflow', 'AWS', 'Kubernetes']","['Windows', 'Linux']",['Python'],False
['full-time'],['home office work'],['mid'],Warszawa,"['Snowflake Data Cloud', 'Apache Airflow', 'Apache Spark', 'AWS']",,['Python'],False
['full-time'],['hybrid work'],['manager'],Warszawa,['Windows'],,['Python'],False
"['część etatu, pełny etat']",['praca zdalna'],['junior'],Wrocław,,,"['Git', 'Python', 'Django']",False
['pełny etat'],"['praca zdalna', 'praca hybrydowa']",['mid'],Gdańsk,"['Databricks', 'Power BI']",,"['SQL', 'R', 'Python']",False
['część etatu'],['praca hybrydowa'],['trainee'],Warszawa,['Windows'],,"['SQL', 'Python']",False
['pełny etat'],['praca zdalna'],['mid'],Warszawa,"['macOS', 'Windows']",,"['Vue.js', 'Python']",True
['pełny etat'],['praca hybrydowa'],['junior'],Warszawa,,,"['SQL', 'Python']",False
['pełny etat'],['praca zdalna'],"['mid', 'senior']",Warszawa,,,['Python'],False
['full-time'],['hybrid work'],['mid'],Kraków,,,['Python'],False
['full-time'],['hybrid work'],['mid'],Gliwice,['Postman'],['Linux'],['Python'],False
['full-time'],['home office work'],['mid'],Kraków,,,['Python'],False
"['część etatu, pełny etat']",['praca hybrydowa'],['assistant'],Warszawa,"['R Shiny', 'SQL', 'Python Dash', 'R', 'JavaScript']",['Windows'],['Python'],True
['pełny etat'],['praca hybrydowa'],['mid'],Warszawa,,,"['SQL', 'Python']",False
['full-time'],"['home office work', 'hybrid work']","['mid', 'senior']",Kraków,"['GMock', 'Google Test']",,"['Bash', 'Python']",True
['pełny etat'],['praca hybrydowa'],['mid'],Dąbrowa Górnicza,"['SQL', 'Python', 'C++']",['Windows'],"['.NET', 'C#']",False
['pełny etat'],"['praca hybrydowa', 'praca stacjonarna']","['mid', 'senior']",Warszawa,['Linux'],,['Python'],False
['pełny etat'],['praca zdalna'],['mid'],Warszawa,,,['Python'],False
['full-time'],['hybrid work'],['mid'],Warszawa,['SQL'],,['Python'],False
['full-time'],['hybrid work'],['senior'],Kraków,,,['Python'],True
['full-time'],['hybrid work'],['expert'],Warszawa,,,['Python'],False
['full-time'],['hybrid work'],['senior'],Warszawa,,,"['SQL', 'Python']",False
['full-time'],['hybrid work'],['mid'],Warszawa,,,"['PyTest', 'Linux', 'Python', 'PySpark', 'C']",True
['pełny etat'],['praca zdalna'],"['mid', 'senior']",Warszawa,"['Google Cloud Platform', 'Cassandra', 'Microsoft Azure', 'PostgreSQL', 'MySQL', 'MongoDB', 'AWS']",,"['Pandas', 'Apache Spark', 'Docker', 'Hadoop', 'TensorFlow', 'Python', 'NumPy', 'scikit-learn']",False
['pełny etat'],['praca zdalna'],['mid'],Warszawa,,,"['React.js', 'Google Cloud Platform', 'SQL', 'Python', 'JavaScript']",False
['pełny etat'],['praca zdalna'],['mid'],Kraków,,,"['Akka', 'Trello', 'noSQL', 'Git', 'Jira', 'Doobie', 'Bitbucket', 'JavaScript', 'SQL', 'Scala', 'Python', 'TypeScript', 'Postgres', 'Confluence', 'BigQuery']",False
['pełny etat'],['praca zdalna'],['lead'],Warszawa,,,"['React.js', 'Google Cloud Platform', 'SQL', 'Python', 'JavaScript']",False
['pełny etat'],['praca stacjonarna'],['mid'],Warszawa,,,"['Pandas', 'Jenkins', 'Joblib', 'Celary', 'Oracle', 'Docker', 'SQL', 'Python', 'spaCy', 'PostgreSQL', 'MongoDB', 'AWS', 'Kubernetes']",False
['pełny etat'],"['praca zdalna', 'praca hybrydowa', 'praca stacjonarna']","['mid', 'senior']",Warszawa,"['Apache', 'FastAPI', 'Nginx']","['Windows', 'Linux']","['CSS', 'SQL', 'HTML', 'Python', 'JavaScript']",False
['pełny etat'],['praca hybrydowa'],['senior'],Warszawa,['AWS'],['Linux'],"['Snowflake Data Cloud', 'Jira', 'Python', 'Confluence', 'Unix', 'MySQL', 'Docker']",False
['pełny etat'],"['praca zdalna', 'praca hybrydowa']",['mid'],Katowice,['Windows'],,"['Microsoft Excel', 'Jira', 'Python']",False
['pełny etat'],['praca stacjonarna'],['mid'],Gdańsk,"['Microsoft Excel', 'Flutter', 'Linux', 'PostgreSQL', 'MySQL', 'Ubuntu']","['Windows', 'Linux']","['Visual Studio Code', 'Git', 'Python']",False
['full-time'],['hybrid work'],['mid'],Warszawa,"['Jenkins', 'Docker', 'Ansible', 'ElasticSearch', 'FluxDB', 'CMake']",,['Python'],True
['full-time'],['hybrid work'],['junior'],Poznań,,,"['MySQL', 'OpenStack', 'Python', 'Kubernetes']",False
['full-time'],['home office work'],['senior'],Gdańsk,['Kubernetes'],,"['Docker', 'Git', 'Python', 'Django']",False
['full-time'],['full office work'],['junior'],Gliwice,,,"['React.js', 'Python', 'TypeScript', 'JavaScript', 'Django']",False
['pełny etat'],['praca zdalna'],['lead'],Kraków,['Google Cloud Platform'],['macOS'],"['SQL', 'Teamcity', 'Python', 'K8s', 'Ansible', 'Docker']",False
['pełny etat'],['praca hybrydowa'],['mid'],Warszawa,"['Elasticsearch', 'Postgress', 'Microsoft SQL Server']",,"['React', 'MongoDB', 'Python', 'Django']",False
['full-time'],['home office work'],['senior'],Kraków,,,"['AWS', 'Python']",True
['full-time'],['hybrid work'],['mid'],Warszawa,,,"['React Native', 'Redis', 'JavaScript', 'Docker', 'SQL', 'Microsoft SQL Server', 'Python', 'PostgreSQL', 'MongoDB']",False
['pełny etat'],['praca zdalna'],['senior'],Kraków,"['Jenkins', 'Git', 'Marshmallow', 'Firebase', 'Docker']",,"['Pytest', 'DynamoDB', 'Python', 'AWS', 'CloudFormation']",False
['full-time'],['home office work'],['mid'],Warszawa,"['macOS', 'Windows', 'Linux']",,"['PostgreSQL', 'SQL', 'Python']",True
['full-time'],['home office work'],['senior'],Wrocław,,,"['AWS', 'Git', 'Python']",False
['pełny etat'],['praca zdalna'],['mid'],Warszawa,"['Salesforce', 'Kibana', 'TeamCity', 'Cucumber', 'Jenkins', 'Graylog']",,"['Selenium', 'Robot Framework', 'Python']",True
['pełny etat'],['praca zdalna'],['mid'],Warszawa,"['Angular', 'React Native']",,"['Flask', 'Python', 'AWS', 'Django']",False
['pełny etat'],['praca stacjonarna'],['mid'],Warszawa,"['PostgreSQL', 'MySQL']",,"['Linux', 'Python']",False
['pełny etat'],['praca zdalna'],['senior'],Warszawa,,,"['PostgreSQL', 'REST API', 'Python', 'Django']",False
['full-time'],"['home office work', 'hybrid work']",['mid'],Wrocław,"['PostgreSQL', 'Redis', 'Microsoft Power BI', 'BigQuery']",,"['Google Cloud Platform', 'Python', 'Docker']",True
['pełny etat'],['praca zdalna'],['senior'],Kraków,"['Google Cloud Platform', 'Django']",['macOS'],"['Teamcity', 'Python', 'K8s', 'Ansible', 'Docker']",False
['full-time'],['home office work'],['mid'],Gdańsk,"['CSS', 'Angular', 'HTML']",,"['Git', 'Python', 'Django']",False
['pełny etat'],['praca zdalna'],['mid'],Warszawa,['SAS'],,"['data engineering', 'Python']",False
['full-time'],['home office work'],['senior'],Kraków,['Kotlin'],,"['SQL', 'Python', 'AWS', 'Docker']",True
['full-time'],['home office work'],['mid'],Kraków,['AWS'],,"['SQL', 'Python']",False
['full-time'],"['home office work', 'hybrid work']",['mid'],Wrocław,"['Google Cloud Platform', 'Cassandra', 'PostgreSQL', 'MySQL', 'AWS', 'Django']",,"['SQL', 'Python']",True
['full-time'],['home office work'],['mid'],Bielsko-Biała,,,"['SQL', 'Python']",False
['pełny etat'],['praca stacjonarna'],"['mid', 'senior']",Warszawa,"['Keycloak', 'Redis', 'Celery']",,"['REST API', 'SQL', 'Python', 'RabbitMQ', 'Fastapi', 'Docker']",False
[],['home office work'],['mid'],Gdańsk,"['REST', 'Flask', 'Git']",,"['Vue.js', 'Python']",True
