country,date_time,employment_type,num_applications,num_views,tools,year_of_exp
['Ukraine'],12:05 18.04.2024,"['Office', 'Remote']",7,240,"['English', 'Databricks', 'Azure', 'Upper-Intermediate', 'Python', 'Knowledge']",2
['Ukraine'],11:32 18.04.2024,"['Office', 'Remote']",33,258,"['Jenkins', 'CircleCI', 'Pulumi', 'Cloudformation', 'Java', 'CD', 'RDS', 'DevOps', 'Code', 'GitHub Actions', 'IoC', 'Python', 'AWS', 'Terraform', 'EKS']",3
"['Germany', 'United Kingdom', 'Ukraine']",10:52 18.04.2024,['Remote'],125,356,"['Socket.IO', 'Wave', 'WebSocket API', 'MySQL', 'Develop', 'PostgreSQL', 'Object-Relational Mapping']",1
['Ukraine'],09:59 18.04.2024,['Office'],75,825,"['Computer Science', 'English', 'Linux', 'PyTest', 'Automation', 'QA', 'Kyiv', 'Python']",1
"['Poland', 'Portugal', 'Ukraine']",09:55 18.04.2024,"['Office', 'Remote']",53,200,"['Jira', 'Git', 'Agile', 'English', 'Senior Python Developer', 'Confluence', 'FastAPI', 'Technologies', 'UI', 'Azure', 'Python', 'AWS', 'RESTful', 'OOP']",5
['Ukraine'],09:12 18.04.2024,['Remote'],41,283,[],3
['Ukraine'],01:29 18.04.2024,"['Office', 'Remote']",13,49,"['Jenkins', 'Git', 'RESTful APIs', 'English', 'SQL', 'CD', 'NoSQL', 'FinTech', 'Full-Stack', 'APIs', 'Python', 'AWS', 'React']",3
['United States'],19:21 17.04.2024,['Remote'],2,31,['React'],5
['Ukraine'],19:06 17.04.2024,"['Office', 'Remote']",1,19,"['Confluence', 'Salesforce', 'Jira', 'IP']",3
['Ukraine'],17:27 17.04.2024,"['Office', 'Remote']",3,13,"['Angular', 'Senior Full-Stack Engineer', 'Django', 'USA', 'Telemedicine', 'Flask', 'Python']",5
['Ukraine'],17:16 17.04.2024,['Remote'],10,58,"['DB', 'Proxmox', 'Bash', 'Chef', 'GCP', 'VMware', 'Zabbix', 'Ansible', 'Docker', 'Intermediate', 'Terraform', 'Prometheus', 'Linux', 'Ubuntu', 'PostgreSQL', 'AWS', 'TICK', 'Grafana', 'CentOS', 'Clickhouse', 'SaltStack', 'Python']",3
['Ukraine'],17:01 17.04.2024,"['Office', 'Remote']",3,7,"['Angular', 'Django', 'Protractor', 'Telemedicine', 'Cypress', 'Jazmine', 'Typescript', 'Mocha', 'MySQL', 'USA', 'Postgres', 'Flask', 'Snowflake', 'Git', 'CSS', 'Enzyme', 'Senior Full-Stack Engineer', 'Jest', 'JavaScript', 'Python']",5
['Ukraine'],16:09 17.04.2024,['Office'],27,224,"['ML Models Development', 'Python']",1
"['Poland', 'Serbia']",15:42 17.04.2024,['Remote'],6,30,"['English', 'Full', 'SQL', 'JavaScript', 'REST', 'NSQ', 'Python']",5
"['Ukraine', 'Armenia', 'Georgia', 'Kazakhstan', 'Azerbaijan']",15:42 17.04.2024,['Remote'],19,66,"['English', 'IaaC', 'CD', 'Django', 'Company', 'ArgoCD', 'Docker', 'Terragrunt', 'Terraform', 'AKS', 'SaaS', 'GitHub Actions', 'PostgreSQL', 'QA', 'APIs', 'Celery', 'SQLAlchemy', 'Digger', 'Senior Python', 'Azure', 'Python', 'RESTful', 'EKS']",5
['Ukraine'],13:18 17.04.2024,['Remote'],10,36,"['GCP', 'English', 'Golang', 'JS', 'TS', 'Python', 'AWS', 'Kubernetes']",5
"['Relocate', 'Ukraine', 'Poland']",13:10 17.04.2024,"['Office', 'Remote']",2,47,"['English', 'Java', 'Data', 'SQL', 'NoSQL', 'Object', 'OLAP', 'PySpark', 'Spark', 'Upper-Intermediate', 'Python', 'Design', 'Manage Resources']",5
['Ukraine'],12:57 17.04.2024,"['Office', 'Remote']",16,226,"['Server', 'CD', 'Gitlab CI', 'Docker', 'Postgres', 'Dbt']",3
['Ukraine'],12:16 17.04.2024,['Remote'],3,36,"['SQL', 'Airflow', 'Python', 'Redshift']",3
['Ukraine'],11:35 17.04.2024,['Remote'],11,117,"['Viber', 'Microsoft Bot Framework', 'OpenAI', 'JavaScript', 'WhatsApp']",2
['Ukraine'],10:54 17.04.2024,['Remote'],85,415,"['ElasticSearch', 'English', 'Python', 'CSS', 'CD', 'JS', 'Django', 'DevOps', 'MySQL', 'Redis', 'REST', 'Flask', 'MongoDB', 'HTML']",3
['Poland'],09:57 17.04.2024,"['Office', 'Remote']",7,101,"['NLP', 'FastAPI', 'Scikit', 'Master', 'TensorFlow', 'Computer Science', 'ML', 'PyTorch', 'NLG', 'MongoDB', 'Large Language Models', 'Mathematics', 'NLU', 'ClickHouse', 'PostgreSQL', 'Pandas', 'Kubernates', 'AWS', 'ChatGPT', 'Engineering', 'Python']",5
['United States'],22:39 16.04.2024,['Remote'],15,113,[],2
['Ukraine'],22:25 16.04.2024,['Remote'],8,25,"['Angular', 'Poland', 'English', 'Python', 'AWS']",3
"['Lithuania', 'Poland', 'United States']",20:51 16.04.2024,['Remote'],235,738,"['Elasticsearch', 'Typescript', 'Python', 'Node']",5
['Ukraine'],20:10 16.04.2024,['Remote'],2,40,"['Apache Kafka', 'Mongo', 'Amazon Web Services', 'Elasticsearch', 'Python', 'SQL DB', 'Data Engineer', 'BigQuery', 'NoSQL', 'Redis', 'Apache Spark', 'Hadoop', 'Team Lead', 'Pandas']",3
['Ukraine'],20:00 16.04.2024,"['Office', 'Remote']",40,170,[],3
['Poland'],17:05 16.04.2024,['Remote'],36,109,"['Angular', 'CSS', 'JavaScript', 'Node', 'Python', 'React', 'HTML']",5
['Ukraine'],17:00 16.04.2024,"['Office', 'Remote']",14,61,"['Computer Science', 'Upper Intermediate', 'Selenium WebDriver', 'Quality Assurance', 'English', 'REST API', 'Mathematics', 'CAD', 'Engineering', 'SDLC', 'Atlassian', 'BDD', 'Web', 'MS', 'Description:We', 'QA']",5
['Ukraine'],15:47 16.04.2024,"['Office', 'Remote']",53,217,"['RESTful API', 'CSS', 'Django', 'API', 'JavaScript', 'Upper-Intermediate', 'Python', 'HTML']",3
['Ukraine'],14:57 16.04.2024,"['Office', 'Remote']",3,67,"['DRF', 'GCP', 'Python', 'Elasticsearch', 'CD', 'Team Lead', 'Django', 'NoSQL', 'PostgreSQL', 'Docker', 'RESTful APIs', 'Azure', 'MongoDB', 'Kubernetes']",5
"['Poland', 'Ukraine']",14:52 16.04.2024,['Remote'],8,89,"['Jenkins', 'English', 'OCP', 'Information Technology', 'Linux', 'Ansible', 'DevOps Engineer', 'Oracle', 'WebLogic', 'Docker', 'Code', 'WebSphere', 'Infrastructure', 'PowerShell', 'Python', 'Bash']",5
"['Spain', 'Poland']",14:27 16.04.2024,['Remote'],65,198,"['English', 'CD', 'DB', 'MS SQL', 'Bash', 'RabbitMQ', 'Kafka', 'Ansible', 'IAC', 'Docker', 'Redis', 'Helm', 'Cassandra', 'Terraform', 'Linux', 'EFK', 'PostgreSQL', 'Schema Registry', 'VictoriaMetrics', 'AWS', 'GCloud', 'Elasticsearch', 'Vault', 'Python', 'Kubernetes']",3
['Ukraine'],13:39 16.04.2024,['Remote'],6,40,[],3
['Ukraine'],12:30 16.04.2024,['Remote'],12,153,"['Django', 'API', 'CRM', 'MySQL', 'Docker', 'Flask', 'Git', 'Point', 'POS', 'Senior Python Engineer', 'Kubernetes', 'Lambda', 'PostgreSQL', 'Upper-Intermediate', 'AWS', 'RDS', 'Microservices', 'Python', 'RESTful']",5
['Ukraine'],12:30 16.04.2024,"['Office', 'Remote']",52,194,"['Postgres', 'Agile', 'English', 'RESTful API', 'Python', 'Linux', 'Django', 'AIOHTTP', 'NoSQL', 'ORMs', 'FastAPI', 'Flask', 'MongoDB', 'Cassandra', 'Kubernetes', 'OOP']",3
"['Poland', 'Ukraine']",12:00 16.04.2024,['Remote'],5,41,"['Python', 'DataBricks', 'ETL']",5
['Ukraine'],11:50 16.04.2024,"['Office', 'Remote']",39,267,"['SQL', 'Data', 'Scraping', 'Cleaning', 'CV', 'Web', 'Python', 'Visualization']",1
['Ukraine'],11:01 16.04.2024,['Remote'],17,137,"['Rest Framework', 'Git', 'Unittest', 'ORM', 'Django', 'JavaScript', 'Pytest', 'PostgreSQL', 'Vue']",2
['Slovakia'],22:11 15.04.2024,['Remote'],38,149,"['Mysql', 'Pydantic', 'Pipenv', 'Celery', 'English', 'Python', 'Docker', 'Asyncio', 'Fastapi', 'Postgresql', 'Sqlalchemy', 'Strawberry', 'Alembic', 'Mariadb', 'AWS', 'Kubernetes']",3
['United Kingdom'],17:49 15.04.2024,['Remote'],25,61,"['Unit', 'Computer Science', 'Mongo DB', 'RESTful API', 'Senior Python Developer', 'Engineering', 'DB', 'DevOps', 'SqlAlchemy', 'Docker', 'PostgreSQL', 'Python', 'AWS', 'FAST API']",5
['Ukraine'],17:46 15.04.2024,['Remote'],13,53,"['Git', 'SQL', 'Java', 'Python', 'Senior Python Developer', 'NoSQL', 'UX', 'UI', 'Web', 'Mobile', 'PostgreSQL', 'QA', 'MongoDB']",5
['Ukraine'],16:45 15.04.2024,"['Office', 'Remote']",27,107,"['Computer Science', 'Git', 'RESTful API', 'Python', 'Software Engineering', 'Django', 'FastAPI', 'Docker', 'DeFi', 'Master', 'Tron', 'DApp', 'Flask', 'PostgreSQL', 'APIs', 'MongoDB']",5
['Ukraine'],15:52 15.04.2024,['Remote'],69,245,"['ElasticSearch', 'Frameworks', 'Django', 'FastAPI', 'Docker', 'Streamlit', 'GITOPS', 'Flask', 'PostgreSQL', 'Python Developer']",5
"['Ukraine', 'Poland']",15:18 15.04.2024,['Remote'],3,31,"['English', 'DeepSpeed', 'Deep Learning', 'MLOps', 'NLP', 'TensorFlow', 'Computer Science', 'GCP', 'PyTorch', 'Docker', 'Mathematics', 'LLMs', 'Linux', 'Physics', 'Hugging Face', 'Software Engineering', 'CUDA', 'Python', 'Electrical Engineering', 'Kubernetes']",5
['Ukraine'],14:47 15.04.2024,['Remote'],73,258,"['SVN', 'REST API', 'SQL', 'Amazon Web Services', 'ORM', 'Django', 'Object Relational Mapper', 'FastAPI', 'Flask', 'Python', 'AWS', 'Mercurial']",5
['Ukraine'],14:44 15.04.2024,"['Office', 'Remote']",169,460,"['SQL Databases', 'Docusig', 'Celery', 'Django REST', 'English', 'Twilio', 'FastAPI', 'Docker', 'PostgreSQL', 'Python']",2
['Ukraine'],14:36 15.04.2024,['Remote'],11,77,"['Computer Science', 'Unix', 'Mathematics', 'Python', 'Django', 'Engineering', 'Docker', 'B', 'Flask', 'FIX', 'APIs', 'Cloudwatch', 'AWS', 'NumPy']",5
['Ukraine'],14:03 15.04.2024,"['Office', 'Remote']",19,207,"['Tableau', 'Power BI', 'Analyst']",3
['Ukraine'],13:56 15.04.2024,"['Office', 'Remote']",7,32,"['Computer Science', 'Analysis', 'Unix', 'Mathematics', 'Python', 'Django', 'Engineering', 'Docker', 'B', 'Flask', 'FIX', 'APIs', 'Cloudwatch', 'AWS', 'NumPy', 'Science']",5
['Ukraine'],13:28 15.04.2024,['Remote'],16,156,"['Celery', 'ML', 'Docker', 'Named Entity Recognition', 'Rest API', 'Tensorflow', 'Flask', 'Spacy', 'Learning', 'GenSim', 'OOP']",2
"['Relocate', 'Ukraine']",10:52 15.04.2024,['Hybrid'],27,205,"['Tableau', 'PowerBI', 'R', 'Python']",2
"['Germany', 'Spain', 'Croatia', 'Poland', 'Portugal']",14:59 14.04.2024,['Remote'],13,52,"['Skills', 'Stack', 'Python', 'Kafka', 'NoSQL', 'API', 'Docker', 'FastAPI', 'Redis', 'MongoDB', 'AWS', 'Kubernetes']",5
['Ukraine'],08:47 14.04.2024,['Hybrid'],84,236,"['Development', 'SQL', 'GUI', 'Backend', 'Python']",2
['Ukraine'],17:45 12.04.2024,"['Office', 'Remote']",13,100,"['Jira', 'Git', 'Agile', 'English', 'Tableau', 'Confluence', 'R', 'Azure', 'Python', 'AWS']",3
"['Relocate', 'Ukraine']",14:59 12.04.2024,['Office'],55,404,['Python'],1
['Ukraine'],14:49 12.04.2024,['Remote'],29,134,"['ElasticSearch', 'English', 'Python', 'CSS', 'CD', 'JS', 'Django', 'DevOps', 'MySQL', 'Redis', 'REST', 'Flask', 'MongoDB', 'HTML']",3
"['Germany', 'Ukraine']",14:13 12.04.2024,['Remote'],44,121,"['English', 'Java', 'Senior Python Engineer', 'Client', 'Scalors']",5
"['Relocate', 'Ukraine']",11:15 12.04.2024,"['Office', 'Remote']",42,127,[],5
"['Malta', 'Poland', 'Ukraine']",09:45 12.04.2024,['Remote'],28,255,"['Computer Science', 'Skills', 'SQL', 'Mathematics', 'Python', 'PyTorch', 'PhD', 'Statistics', 'R', 'TensorFlow', 'Pandas']",5
['Ukraine'],17:06 11.04.2024,['Remote'],167,467,"['Native', 'Blockchain']",3
"['Poland', 'Ukraine']",15:29 11.04.2024,['Remote'],4,39,['SQL'],5
['Ukraine'],14:02 11.04.2024,['Office'],48,357,"['Video', 'Object', 'Numpy', 'Embedded']",3
['Ukraine'],13:32 11.04.2024,['Remote'],1,24,"['Jupyter Notebook', 'Python', 'PyTorch', 'PostgreSQL', 'Machine Learning', 'Keras', 'Pandas', 'AWS', 'NumPy', 'State']",5
['Germany'],12:22 11.04.2024,"['Office', 'Remote']",58,197,"['Python', 'Django Helpdesk', 'Docker', 'Pyramid']",5
['Ukraine'],11:16 11.04.2024,['Remote'],16,87,['JavaScript'],3
['Estonia'],10:10 11.04.2024,['Remote'],8,48,"['Jenkins', 'SonarQube', 'English', 'Prometheus', 'Nexus', 'CD', 'ELK', 'GitLab', 'SDLC', 'Docker', 'Grafana', 'Terraform', 'Helm', 'Python', 'AWS', 'Bash']",5
['Ukraine'],09:34 11.04.2024,['Remote'],30,193,"['SQL', 'Nuxt', 'Django', 'JavaScript', 'FrontEnd', 'Tailwind CSS', 'Fullstack Developer', 'BackEnd', 'Python', 'Vue', 'Upper-Intermediate']",3
['Ukraine'],20:24 10.04.2024,['Remote'],21,52,['JavaScript'],5
['United States'],20:10 10.04.2024,['Remote'],7,81,"['HTTP', 'GCP', 'OpenShift', 'IP', 'Python', 'TCP', 'Linux', 'ELK Stack', 'Docker', 'Kubernetes', 'Nagios', 'Azure', 'OkD', 'AWS', 'Bash']",3
['Ukraine'],18:56 10.04.2024,"['Office', 'Remote']",10,39,"['Dockers', 'SQL', 'Dynatrace', 'ML Infrastructure', 'NLP', 'Python']",5
['Ukraine'],18:44 10.04.2024,"['Office', 'Remote']",21,129,"['English', 'Python', 'Software Engineering', 'Bachelor', 'Electrical', 'CMake', 'Junior C Engineer', 'PLVision', 'Computer']",2
['Ukraine'],18:32 10.04.2024,"['Office', 'Remote']",79,247,"['Angular', 'Django', 'FastAPI', 'Engineer', 'RabbitMQ', 'Kafka', 'Redis', 'Flask', 'MongoDB', 'Jooble', 'HTML', 'RESTful APIs', 'PostgreSQL', 'XML', 'Software Engineer', 'ReactJS', 'NoSQL', 'JavaScript', 'Python', 'Vue']",3
['Ukraine'],18:26 10.04.2024,"['Office', 'Remote']",6,91,"['English', 'Linux', 'Buildroot', 'Intermediate', 'Python', 'Yocto']",5
['Ukraine'],15:18 10.04.2024,"['Office', 'Remote']",12,181,"['HPE', 'Experience', 'Siemens Gamesa Renewable Energy SCADA', 'Cyber', 'Bash', 'Data IT', 'Scripting', 'UPS', 'Test', 'Ansible', 'Eaton', 'Operational', 'Gitlab', 'Release', 'Security', 'Documentation', 'Infrastructure', 'Configuration', 'Familiar', 'Server', 'OT', 'Automation', 'PowerShell', 'Python', 'Design']",3
['Ukraine'],13:40 10.04.2024,"['Office', 'Remote']",99,236,"['Frontend', 'English', 'SQL', 'CSS', 'Django', 'OOP', 'API', 'PostgreSQL', 'OOD', 'Python', 'HTML']",2
['Ukraine'],12:20 10.04.2024,"['Office', 'Remote']",13,119,"['Bid Flooring', 'Auction Pricing', 'Java', 'English', 'Pacing', 'NLP', 'Node', 'OpenRTB', 'Upper-Intermediate', 'Python', 'Machine Learning']",5
['Ukraine'],18:40 09.04.2024,"['Office', 'Remote']",62,475,"['Dataforest', 'SQL', 'CV', 'Web', 'Python']",1
['United States'],17:52 09.04.2024,['Remote'],197,910,"['Angular', 'Advanced', 'English', 'Django', 'UI', 'United States', 'Remote', 'MySQL', 'UX', 'Developer', 'Eastern Standard Time Zone', 'HTML', 'Git', 'Full-Stack Python Developer', 'CSS', 'SEO', 'Google Sheets', 'Microsoft Excel', 'UTC', 'Valley Commerce LLC', 'JavaScript', 'Python']",3
['United States'],17:22 09.04.2024,['Remote'],68,206,"['Telegram', 'Java', 'BeautifulSoup', 'CD', 'Tailbox', 'API', 'FastAPI', 'Master', 'Selenium', 'Computer Science', 'Cambridge', 'Flask', 'WhatsApp', 'HTML', 'Join Tailbox', 'SQL', 'CSS', 'Lead Software Engineer', 'PostgreSQL', 'AWS', 'React', 'Software Engineer', 'Engineering', 'Scrapy', 'Python']",5
['Ukraine'],16:59 09.04.2024,['Remote'],300,1678,"['Bitbucket', 'Stack Python Developer', 'GitLab', 'GitHub', 'PostgreSQL', 'MongoDB']",1
['Ukraine'],16:49 09.04.2024,['Remote'],15,86,"['Celery', 'English', 'CSS', 'Django', 'MySQL', 'Redis', 'PostgreSQL', 'Upper-Intermediate', 'HTML']",3
"['Armenia', 'Ukraine']",16:26 09.04.2024,['Remote'],26,99,"['Skills', 'Minimum', 'ETL', 'Data Architect', 'Big Data', 'Stay', 'Provide', 'Computer Science', 'Bachelor', 'Databricks', 'Degree', 'Proficiency', 'Contribute', 'Hive', 'Excellent', 'Senior Data Engineer', 'Hadoop', 'AWS CLOUD', 'DataBricks', 'Collaborate', 'Familiarity', 'Extensive', 'PySpark', 'Spark', 'Python', 'Design', 'Lead']",5
"['Relocate', 'Latvia']",15:00 09.04.2024,['Office'],6,105,"['FastAPI', 'Python']",5
['Ukraine'],14:11 09.04.2024,['Remote'],34,148,"['RabbitMQ', 'SQL', 'NoSQL', 'JavaScript', 'Symfony']",3
['Ukraine'],13:54 09.04.2024,['Remote'],105,536,"['TDD', 'CD', 'Party APIs', 'JSON', 'Team Members', 'UI', 'Project Management', 'Jira', 'Selenium', 'BitBucket', 'WordPress', 'UX', 'JQuery', 'HTML', 'Git', 'Agile', 'CSS', 'Scrum', 'RESTful APIs', 'AWS', 'JavaScript React', 'PHP', 'Bootstrap', 'Python']",3
['Ukraine'],13:36 09.04.2024,['Remote'],15,46,[],5
"['Argentina', 'Canada', 'Costa Rica']",12:58 09.04.2024,['Remote'],33,129,"['SQL', 'Your Expertise', 'DBT', 'Preset', 'Prefect', 'PST', 'PDT', 'AdTech', 'Azure', 'APIs', 'Python', 'AWS', 'Kubernetes', 'Snowflake']",3
"['Ukraine', 'Israel']",12:08 09.04.2024,['Remote'],51,176,"['Computer Science', 'English', 'SQL', 'Mathematics', 'Tableau', 'Statistics', 'Python', 'Data Analyst']",3
"['Relocate', 'Canada']",12:00 09.04.2024,['Hybrid'],2,14,"['IBM MQ', 'HTTP', 'Axway Secure Transport', 'JMS', 'Unix', 'SFTP', 'XML', 'IBM ITX', 'WTX', 'JSON', 'Perl', 'EDI', 'ANSI', 'EAI', 'Shell', 'ESB', 'Python']",5
"['Relocate', 'Ukraine']",11:46 09.04.2024,['Hybrid'],25,180,"['CSS', 'Pytest']",2
['Ukraine'],11:42 09.04.2024,['Remote'],3,41,"['Computer Science', 'English', 'SQL', 'Mathematics', 'Tableau', 'Statistics', 'Python', 'Data Analyst']",3
['Poland'],11:20 09.04.2024,['Remote'],21,88,"['Golang', 'DevOps Engineer', 'Docker', 'Python', 'AWS', 'Kubernetes']",3
"['Cyprus', 'Ukraine']",11:20 09.04.2024,['Remote'],39,117,"['ElasticSearch', 'Rest Framework', 'Senior', 'Gitlab', 'GraphQL', 'CD', 'Django', 'API', 'Docker', 'JavaScript', 'Middle', 'Redis', 'Developer', 'Clickhouse', 'TypeScript', 'Python']",3
"['Poland', 'Ukraine']",10:06 09.04.2024,['Remote'],7,36,"['English', 'DeepSpeed', 'Deep Learning', 'MLOps', 'NLP', 'TensorFlow', 'Computer Science', 'GCP', 'PyTorch', 'Docker', 'Mathematics', 'LLMs', 'Linux', 'Physics', 'Hugging Face', 'Software Engineering', 'CUDA', 'Python', 'Electrical Engineering', 'Kubernetes']",5
['Ukraine'],09:06 09.04.2024,"['Office', 'Remote']",41,161,"['P&L', 'Microsoft Excel', 'SQL', 'Tableau', 'KPIs', 'QlikView', 'R', 'Python', 'Power BI']",2
['Ukraine'],17:41 08.04.2024,['Remote'],51,242,"['TDD', 'CD', 'Party APIs', 'JSON', 'Team Members', 'UI', 'Project Management', 'Jira', 'Selenium', 'BitBucket', 'WordPress', 'UX', 'JQuery', 'HTML', 'Git', 'Agile', 'CSS', 'Scrum', 'RESTful APIs', 'AWS', 'JavaScript React', 'PHP', 'Bootstrap', 'Python']",5
['Ukraine'],17:34 08.04.2024,['Remote'],148,495,"['TDD', 'CD', 'Party APIs', 'JSON', 'Team Members', 'UI', 'Project Management', 'Jira', 'Selenium', 'BitBucket', 'WordPress', 'UX', 'JQuery', 'HTML', 'Git', 'Agile', 'CSS', 'Scrum', 'RESTful APIs', 'AWS', 'JavaScript React', 'PHP', 'Bootstrap', 'Python']",5
"['Bulgaria', 'Poland', 'Portugal', 'Ukraine']",16:01 08.04.2024,"['Office', 'Remote']",13,145,"['Kinesis', 'SQL', 'Linux', 'Aurora', 'RDS', 'ETL', 'DevOps', 'Athena', 'API Gateway', 'APIs', 'Python', 'AWS']",5
['Ukraine'],15:10 08.04.2024,['Remote'],13,108,"['WebSockets', 'NodeJS', 'Development Team', 'SOA', 'AsyncIO', 'FastAPI', 'RabbitMQ', 'Redis', 'Postgres', 'Flask', 'Team Lead', 'Crypto', 'Chief Technology Officer', 'Technical Lead', 'AWS', 'Celery', 'CV', 'Python', 'CTO']",5
['Ukraine'],13:44 08.04.2024,['Remote'],72,239,"['Swagger', 'API', 'Docker Compose', 'Redis', 'FastAPI', 'MongoDB']",3
"['Relocate', 'Poland', 'Ukraine']",12:52 08.04.2024,"['Office', 'Remote']",25,114,"['Fast API', 'Document DB', 'Django', 'Software', 'Python Developer']",3
['Poland'],12:08 08.04.2024,['Remote'],25,82,"['Spring', 'Java', 'ML', 'Python', 'Windows']",5
"['Ukraine', 'Poland', 'Moldova', 'Spain']",12:07 08.04.2024,['Remote'],39,149,"['Russian', 'English', 'Ukrainian', 'CD', 'Python']",2
['Ukraine'],11:36 08.04.2024,['Remote'],46,225,[],5
['Ukraine'],11:12 08.04.2024,['Remote'],35,237,"['Google Analytics', 'ClickUp', 'Google Sheets', 'Adobe Analytics']",3
['Ukraine'],10:50 08.04.2024,"['Office', 'Remote']",5,23,"['Computer Science', 'GCP', 'Django', 'Engineering', 'Redux', 'JavaScript', 'TypeScript', 'Azure', 'Python', 'AWS', 'React']",5
['Ukraine'],10:46 08.04.2024,"['Office', 'Remote']",12,49,"['Upper Intermediate', 'English', 'Authorization', 'NO-SQL DB', 'Authentication', 'DynamoDB', 'Computer Science', 'CloudWatch', 'MySQL', 'TypeScript', 'MongoDB', 'SQL', 'PostgreSQL', 'React', 'Engineering', 'GUIs', 'Full Stack', 'Cognito', 'AWS API Gateway', 'Node', 'Python']",3
['United States'],10:40 08.04.2024,['Remote'],8,54,"['Kedro', 'Data Structures', 'Git', 'GCP', 'Scipy', 'Python', 'Software Engineer', 'Docker', 'Airflow', 'Bayes', 'Pandas']",5
['Ukraine'],10:38 08.04.2024,"['Office', 'Remote']",6,51,"['Upper Intermediate', 'English', 'Authorization', 'NO-SQL DB', 'Authentication', 'DynamoDB', 'Computer Science', 'CloudWatch', 'MySQL', 'Focusing', 'TypeScript', 'MongoDB', 'SQL', 'PostgreSQL', 'React', 'Engineering', 'GUIs', 'Full Stack', 'Cognito', 'AWS API Gateway', 'Node', 'Python']",5
['Ukraine'],10:34 08.04.2024,['Hybrid'],17,253,"['Kinesis', 'Golang', 'English', 'Java', 'SQS', 'We Expect', 'Ukraine', 'OpenSearch', 'API Gateway', 'Lambda', 'DynamoDB', 'Kyiv', 'Python', 'AWS', 'React']",5
['Ukraine'],08:48 08.04.2024,"['Office', 'Remote']",20,211,"['NAC', 'SOAR', 'Zero-Trust', 'Deception', 'NGWW', 'WAF', 'XDR', 'IPS']",2
['Ukraine'],08:42 08.04.2024,['Remote'],8,182,"['API Query', 'Telegraf', 'PageDuty Rundeck', 'CD', 'Elastic', 'Flux', 'SCOM', 'RHEL', 'Docker Containers', 'AppDynamics', 'CentOS', 'Opalis', 'InfluxDB', 'PromQL', 'MSSQL', 'System Center', 'SCORCH']",3
['Israel'],20:35 05.04.2024,['Remote'],19,191,"['Golang', 'Strong', 'CD', 'UI', 'SW', 'Computer Science', 'GCP', 'Looking For In People', 'QSRs', 'Ansible', 'Architect', 'Docker', 'Great', 'Clouds', 'Fast', 'Quick Service Restaurants', 'AWS', 'WebRTC', 'Team', 'Async IO', 'Microservices', 'Auto', 'Azure', 'Python', 'Kubernetes']",5
['Ukraine'],19:02 05.04.2024,['Remote'],2,32,"['Houston', 'Upper Intermediate', 'Skills', 'GraphQL', 'CD', 'ETL', 'DynamoDB', 'Computer Science', 'RESTful API', 'Git', 'Agile', 'CloudFormation', 'Customer', 'DevOps', 'API Gateway', 'Lambda', 'APIs', 'AWS', 'Engineering', 'Back-End Software Engineer', 'Python']",5
['Ukraine'],18:58 05.04.2024,['Remote'],37,220,"['KPIs', 'Data Engineer', 'Airflow', 'Python', 'AWS', 'UiPath']",3
['Ukraine'],18:08 05.04.2024,['Remote'],155,431,"['Computer Science', 'Git', 'Information Technology', 'Join Us', 'Django', 'MySQL', 'JavaScript', 'PostgreSQL', 'Python']",1
"['Cyprus', 'United Kingdom']",18:01 05.04.2024,['Remote'],29,76,"['JS', 'Microsoft Dynamics CRM', 'Front', 'Integrations', 'ML Projects', 'Azure', 'Python', 'Basic']",5
['Ukraine'],16:47 05.04.2024,['Remote'],59,302,"['ElasticSearch', 'English', 'Python', 'CSS', 'CD', 'JS', 'Django', 'DevOps', 'MySQL', 'Redis', 'REST', 'Flask', 'MongoDB', 'HTML']",3
['Ukraine'],14:47 05.04.2024,['Remote'],3,80,"['Warehouse', 'Governance', 'Data', 'Cloud', 'TOGAF', 'ITIL', 'UML', 'Kappa Architecture', 'Glue', 'CDC', 'AWS DMS', 'Lambda Architecture', 'ELT', 'DoDAF', 'Lake', 'Athena', 'Apache Spark', 'Node', 'Python']",5
['Ukraine'],11:45 05.04.2024,"['Office', 'Remote']",2,28,"['Houston', 'GraphQL', 'CD', 'ETL', 'DynamoDB', 'Computer Science', 'RESTful API', 'Git', 'Agile', 'CloudFormation', 'Customer', 'DevOps', 'API Gateway', 'Lambda', 'APIs', 'AWS', 'Engineering', 'Back-End Software Engineer', 'Python']",5
"['United Kingdom', 'Slovakia', 'Ukraine']",11:23 05.04.2024,['Remote'],23,108,"['Jenkins', 'Celery', 'English', 'FastApi', 'SQL', 'CD', 'VueJS', 'Docker', 'Javascript', 'Flask', 'TypeScript', 'Helm', 'Python', 'Kubernetes']",5
['Ukraine'],10:26 05.04.2024,"['Office', 'Remote']",41,316,"['SQL', 'Data', 'Scraping', 'Cleaning', 'CV', 'Web', 'Python', 'Visualization']",2
['Ukraine'],07:46 05.04.2024,['Remote'],3,49,"['Apache Kafka', 'Mongo', 'Amazon Web Services', 'Elasticsearch', 'Python', 'SQL DB', 'Data Engineer', 'BigQuery', 'NoSQL', 'Redis', 'Apache Spark', 'Hadoop', 'Team Lead', 'Pandas']",5
